full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-05-27T00:26:41+0000,55069,304,Ruby,88,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-27T01:43:02+0000,74859,2795,,352,[]
zeroday7/zeroday7.github.io,None,https://github.com/zeroday7/zeroday7.github.io,['zeroday'],1,2022-05-27T01:38:32+0000,0,0,HTML,0,[]
scaery/gen-beacon,Windows Shellcode Loader written in Golang to bypass AV/EDR,https://github.com/scaery/gen-beacon,['shellcode'],1,2022-05-27T01:08:48+0000,6,0,Go,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-m,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-m,['exploit'],1,2022-05-27T00:44:34+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-m,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-m,['exploit'],1,2022-05-27T00:43:49+0000,1,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-m,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-m,['exploit'],1,2022-05-27T00:42:31+0000,1,0,,0,[]
prok3z/Wordpress-Exploits,Tools To Scan and Exploit's WordPress,https://github.com/prok3z/Wordpress-Exploits,['exploit'],1,2022-05-27T01:50:58+0000,2211,14,Python,2,[]
ROOT44x/R4-V2-Roblox-Exploit,"Roblox Exploit Multi Api wearedevs,easyexploit",https://github.com/ROOT44x/R4-V2-Roblox-Exploit,['exploit'],1,2022-05-27T01:35:22+0000,9792,0,,0,[]
ROOT44x/Roblox-Exploit-Hub-Generator-By-j0nny,None,https://github.com/ROOT44x/Roblox-Exploit-Hub-Generator-By-j0nny,['exploit'],1,2022-05-27T01:34:19+0000,37,0,,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-05-27T00:35:37+0000,140490,2,Jupyter Notebook,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-05-27T00:47:57+0000,13403,41,,21,[]
Nwqda/Sashimi-Evil-OctoBot-Tentacle,Script PoC that exploits the Tentacles upload functionality of OctoBot trading bot and which leads to a remote code execution (RCE).,https://github.com/Nwqda/Sashimi-Evil-OctoBot-Tentacle,"['exploit', 'rce', 'rce poc', 'remote code execution', 'vulnerability poc']",5,2022-05-27T00:52:45+0000,10,0,Python,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-05-27T01:46:01+0000,5771490,49,Python,8,[]
F4l13n5n0w/sn0wldr,This project is an AES loader for c2 shellcode,https://github.com/F4l13n5n0w/sn0wldr,['shellcode'],1,2022-05-27T02:22:00+0000,1788,1,C,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-05-27T02:01:51+0000,2280,99,HTML,25,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-05-27T02:00:27+0000,22721,3,Python,0,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-05-27T00:43:40+0000,715884,114,,27,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-05-27T01:14:06+0000,42109,29,Python,6,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-05-27T02:04:15+0000,587770,55,,21,[]
dummersoul/Android-webview-inject-shell,webview javascript addJavascriptInterface RCE test,https://github.com/dummersoul/Android-webview-inject-shell,['rce'],1,2022-05-27T02:13:34+0000,0,0,Java,0,[]
