repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURL-30day.csv,19d4c9209165dc7b9f7d6c9357ecc486772f5794,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURL-30day-filter-abused.csv,1a21976f6c60a429a9aaa8ac4d54e4e86b4926d7,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURLwithIP-30day-filter-abused.csv,3eef31ad4d55acb912ee34a908d259ed045af7e7,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#621
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#586
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#53
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,3f02347c5dc511fca9c929a943c6a0b00ef84e8e,VU#49
