repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#586
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#53
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#47
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,218ce3782c700dc60938b03debb43d1f535b8ebc,VU#70
