repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,feeds/domainC2s-90day-filter-abused.csv,1128e786d375eeb7ed9b96104f93434c41ea7301,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURLwithIP-90day.csv,1dc6bddf3c324a99631deb67f91f195f8df6f7ac,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,41cb9754026afd23319d52f46ebb217e988429d5,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,41cb9754026afd23319d52f46ebb217e988429d5,VU#29
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,41cb9754026afd23319d52f46ebb217e988429d5,VU#13
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,41cb9754026afd23319d52f46ebb217e988429d5,VU#48
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURL-90day.csv,91a851f1a4c00656f65a72e55a203e7a4e4a7917,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2s-90day.csv,92b70467f92ce1d6ed54653d6f12e5f38498a40d,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURL-90day-filter-abused.csv,a258ea620fdfe898de1a02d401a3bdf79b0f1cfe,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURLwithIP-90day-filter-abused.csv,a3b2d2a2d026b4e37624e61dd5f7eddc9a9e0c51,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a3f3f25eb6df8050dfe8d4288e2df6aa00336a20,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a3f3f25eb6df8050dfe8d4288e2df6aa00336a20,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a3f3f25eb6df8050dfe8d4288e2df6aa00336a20,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a3f3f25eb6df8050dfe8d4288e2df6aa00336a20,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a3f3f25eb6df8050dfe8d4288e2df6aa00336a20,VU#621
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a3f3f25eb6df8050dfe8d4288e2df6aa00336a20,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a3f3f25eb6df8050dfe8d4288e2df6aa00336a20,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a3f3f25eb6df8050dfe8d4288e2df6aa00336a20,VU#00
