repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,feeds/domainC2s-90day-filter-abused.csv,3ebe55f0a30f419b7c054280f3a05d57d03cdebc,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURL-90day-filter-abused.csv,6abf19a7b58aefa7746635833234f533c0512aaf,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,72f538923dd0849c724fdcb94d9df6ee7950ae98,VU#13
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,72f538923dd0849c724fdcb94d9df6ee7950ae98,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,72f538923dd0849c724fdcb94d9df6ee7950ae98,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,72f538923dd0849c724fdcb94d9df6ee7950ae98,VU#29
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURL-90day.csv,8b420ae0fada04e058deb80c411dc936bbbfbb34,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURLwithIP-90day.csv,dbb81633409c5d41a2cc7b86a5ae0927c1c9bf78,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2s-90day.csv,e4b894665ac1c9d566fb7f62c8ab6c37fe9df8d1,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#621
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#46
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#47
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#53
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e64ab72164b4001dba40032dd940a129d9d2a5f3,VU#55
