repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,6023c10d1b388dd0d7d324de3b30a0f870754e28,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,6023c10d1b388dd0d7d324de3b30a0f870754e28,VU#29
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#70
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#71
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#73
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#97
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#967
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#96
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#944
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#93
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#92
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#91
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#90
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#89
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#72
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e2018a3209461c7d487da747c6df24354bc5485d,VU#88
