repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,49b0a5db795892b5b42999db65f56a48e378bf3d,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,49b0a5db795892b5b42999db65f56a48e378bf3d,VU#29
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#70
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#71
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#72
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#74
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#97
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#967
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#96
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#944
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#93
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#92
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#91
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#90
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5c9eb1803c367a176cb0e77c43fb224d53b80b56,VU#89
