repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#586
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#53
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#47
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#70
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#71
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#72
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#73
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#97
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#967
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#96
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#944
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#93
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#923
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#92
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#913
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#91
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#90
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#89
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#46
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#88
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#84
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#833
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#83
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#82
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#81
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#80
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#78
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#76
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#75
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d83d1d0be5a02f2b23c46a0c7ed386eb02fc8288,VU#74
