repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,feeds/domainC2s-30day.csv,0eb3e45cf56c8cd773adf691e494b44280509180,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURLwithIP-30day-filter-abused.csv,15657242e2235b07663caa240a39b5f619ffdc08,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,1f2dbd0fae62b9f4d0525c4057276bd05e399e53,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,1f2dbd0fae62b9f4d0525c4057276bd05e399e53,VU#13
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,1f2dbd0fae62b9f4d0525c4057276bd05e399e53,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,1f2dbd0fae62b9f4d0525c4057276bd05e399e53,VU#29
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURL-30day.csv,36b0c62e9b7ddecc148860e9831130641b1cb5eb,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2s.csv,394feef3f220152cde1bb7b59a769c1e1f1e4040,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURLwithIP-30day.csv,4d7f9a520d6a0e85f553e72a186fee9202cce7ca,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2s-30day-filter-abused.csv,62366303c3fd735c5e6fe34f58d724b991983e9a,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2s-filter-abused.csv,7264c8abee37b5aa9192b5e05a27b75e775c0ea3,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURL.csv,82b9aa553ab3a526a1d8b119165367c309570074,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#621
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#45
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#46
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#47
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#586
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#53
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,a0a8170f112d8df2aa28ea723b250723c581fc7c,VU#74
