repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,2d9257cad5ae7943d6ac4fbe1604b581bcd3744d,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,2d9257cad5ae7943d6ac4fbe1604b581bcd3744d,VU#29
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#70
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#53
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#71
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,d0fe011b0398a0320ecf7b362e1464c36f20ae5e,VU#73
