repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,63dfd2bf79326615c8863becd881dc22c5803dd2,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,63dfd2bf79326615c8863becd881dc22c5803dd2,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,63dfd2bf79326615c8863becd881dc22c5803dd2,VU#29
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,63dfd2bf79326615c8863becd881dc22c5803dd2,VU#13
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#621
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#586
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#53
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#47
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#70
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#72
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#46
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#97
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#967
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#96
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#944
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#93
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#923
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#92
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#913
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#91
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#90
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#89
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#88
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#71
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#86
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#84
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#833
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#83
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#82
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#81
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#80
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#78
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#76
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#75
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#74
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#73
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#85
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#45
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#43
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#974
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#180
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#18
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#17
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#16
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#15
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#14
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#13
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#122
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#12
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#11
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#10
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#09
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#087
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#0809
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#08
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#07
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#06
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#0571
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#05458
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#04
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#03
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#02
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#019
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#01
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#19
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#20
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#21
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#22
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#42
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#414
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#41
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#40
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#39
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#38
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#37
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#36
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#359
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,dac6c8a89252f6b0225cdf57638275a81380f5ee,VU#353
