repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURL.csv,1386d9e0fbe21ca147b91f50118596464a5ee5d3,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURLwithIP-filter-abused.csv,1ac71173165fb9de74edd24271403802fb8d864d,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURLwithIP.csv,2b5f1f41e12778d0894ab95295d105fc80424e55,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2s-filter-abused.csv,363fffdf7794c5a5a3be7fa784a97ef2e5c68874,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURL-30day-filter-abused.csv,36e5abee5759c7ad3f78564fbb76cd24b1fad1b2,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURLwithIP-30day.csv,3b5b258e99e5697fc0b1a1a7e5ca4178bffa1e10,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURLwithIP-30day-filter-abused.csv,5372091a5927c58502d7a50deba6ecee41d5ff02,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2s-30day-filter-abused.csv,7eb4451bc9e9ab4d3fbb5d33f1fd58bbd02a01c5,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2s-30day.csv,90c23adf39d55bc17dcf72e85cddb7f4473c6b20,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2s.csv,a805963a92307d50dc8fe6b60bdaa1fe72db7492,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURL-30day.csv,c18390d471b29f8277adc829e5160a1223eb84ec,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#621
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#45
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#46
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#47
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#53
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#586
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#70
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#76
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#72
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#97
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#967
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#96
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#944
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#93
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#923
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#92
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#913
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#91
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#90
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#89
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#88
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#86
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#84
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#833
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#83
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#82
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#81
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#80
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#78
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#44
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#75
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#74
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#73
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#71
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#43
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#39
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#414
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#180
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#18
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#17
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#16
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#15
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#14
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#13
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#122
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#12
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#11
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#42
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#10
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#0809
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#08
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#07
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#06
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#0571
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#05458
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#04
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#03
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#02
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#019
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#01
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#09
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#20
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#19
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#22
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#41
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#40
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#974
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#38
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ec1ff951a66bf012c9438341d3fc6b3f6a5ddeaf,VU#37
