repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#621
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#586
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,5d0c8e00a06c47b72f86ed9416afe4b51bc54b3e,VU#55
