repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,feeds/domainC2s-90day-filter-abused.csv,08dc9738b26bd6f621bc3d2b6f264d8d44029921,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURLwithIP-90day.csv,17e95f317d739ac85024380bc73442d942e55e47,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURLwithIP-90day-filter-abused.csv,4ac5eed80cc0c18a7f696c9bed7f0a5438d33bea,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2s-90day.csv,50a13ad3b57ec09b3057ec420e5badb911b58341,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURL-90day-filter-abused.csv,9ba380ea31f2d69614d3c692d056e00ff1cd0c28,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,bbbb64b801c2bcdb6e3e6c1fec01697b457423a3,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,bbbb64b801c2bcdb6e3e6c1fec01697b457423a3,VU#29
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,bbbb64b801c2bcdb6e3e6c1fec01697b457423a3,VU#13
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,bbbb64b801c2bcdb6e3e6c1fec01697b457423a3,VU#48
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURL-90day.csv,de564ba8698d0e9f96b75cc753c25445fa4a2dae,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#621
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#47
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#53
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#586
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#70
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#75
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#72
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#97
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#967
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#96
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#944
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#93
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#923
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#92
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#913
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#91
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#90
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1f5b4c3f819f9a163c0ae250724899da9a71236,VU#89
