repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,86baf88664892c8461262df34aa7854e6080d3b6,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,86baf88664892c8461262df34aa7854e6080d3b6,VU#29
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#70
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#53
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#71
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#73
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#97
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#967
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#96
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#944
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#93
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#92
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#91
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#90
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#89
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#88
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#72
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#86
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#833
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#83
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#82
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#81
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#80
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#78
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#76
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#75
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#74
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#84
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#47
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#46
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#45
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#180
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#18
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#17
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#16
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#15
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#14
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#13
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#122
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#12
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#11
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#19
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#10
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#0809
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#08
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#07
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#06
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#05458
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#04
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,ff5de28b0914272dfdd991a10a02d03efe5638fd,VU#03
