repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURL-30day-filter-abused.csv,0e25871f4ccf3f93c9d658668b4597ccdcc328d4,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURLwithIP-30day.csv,36f26d1bf5878eeacfb73c937a22a1a49c7a21ff,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURLwithIP-30day-filter-abused.csv,4453a969aa905bd5020fc2f3acf68cb0d69b0371,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2s-filter-abused.csv,4887aa25533c515d5ad089a78d0148dd3e7b91df,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,6a5230bf96b5aa220a456391a74bdeba63950bfa,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,6a5230bf96b5aa220a456391a74bdeba63950bfa,VU#29
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,6a5230bf96b5aa220a456391a74bdeba63950bfa,VU#13
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,6a5230bf96b5aa220a456391a74bdeba63950bfa,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#621
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#586
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#53
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,7c68485abe7464ff9322fe8f3cf56951232c01e1,VU#51
