repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,096217715c759c148ead1f0546055d0ed8165d0c,VU#29
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,096217715c759c148ead1f0546055d0ed8165d0c,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,096217715c759c148ead1f0546055d0ed8165d0c,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,096217715c759c148ead1f0546055d0ed8165d0c,VU#13
189243571,drb-ra/C2IntelFeeds,feeds/domainC2s-90day-filter-abused.csv,2606f9ba713856ed2200a637cedd0dc6ee7a73d0,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURLwithIP-90day-filter-abused.csv,38cec801f970ed90c5d96e63e042ae1120ecfeb6,VU#1308426789
189243571,drb-ra/C2IntelFeeds,feeds/domainC2swithURL-90day-filter-abused.csv,7d16e2a7f2e0e93a5b9fb47c44d54ba501d1e8f1,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#621
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#586
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#53
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#47
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#46
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#45
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#72
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#71
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#97
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#967
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#96
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#944
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#93
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#923
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#92
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#913
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#91
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#90
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#89
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#88
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,82abba2a69266f4fc56cd74304349c2edc774211,VU#86
