repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,3535c2956424a8eb9701f61f50f6dcfb8a9f13ec,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,3535c2956424a8eb9701f61f50f6dcfb8a9f13ec,VU#1308426789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,3535c2956424a8eb9701f61f50f6dcfb8a9f13ec,VU#13
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,3535c2956424a8eb9701f61f50f6dcfb8a9f13ec,VU#29
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#621
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#586
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#53
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#47
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#70
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#71
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,6dde41fb77661e0c5d7a7b96185adf542ab8cb0b,VU#72
