repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,24f666c07f3c46206ad0bfb23701ab0acb2427af,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike.csv,24f666c07f3c46206ad0bfb23701ab0acb2427af,VU#29
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#70
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#53
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#71
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#73
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#97
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,e1c15fc920b395fcbdffef79c9d5073571594432,VU#967
