repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#699
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#694
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#69
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#53
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#52
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#51
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#49
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#48
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#70
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#71
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#72
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#73
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#97
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#967
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#96
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#944
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#93
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#92
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#91
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#90
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#89
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#88
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#47
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#86
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#833
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#83
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#82
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#81
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#80
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#789
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#78
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#76
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#75
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#74
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#84
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#974
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#46
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,216933ca977ab273226b9ceb7740bfb48a7ca01d,VU#43
