repo_id,repo_full_name,file,file_sha1,match
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#00
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#65
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#64
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#63
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#621
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#62
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#61
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#60
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#59
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#586
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#58
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#57
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#56
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#55
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#66
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#54
189243571,drb-ra/C2IntelFeeds,C2_configs/cobaltstrike_v2.csv,259f6011907212334d37845ea6447b0f73591a83,VU#52
