full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-17T12:36:24+0000,723861,26971,Ruby,12151,[]
mwittgen/atlas-rce-packages,None,https://github.com/mwittgen/atlas-rce-packages,['rce'],1,2022-04-17T01:48:52+0000,0,0,,0,[]
Curt-Lucas/Vulnerable,"Vulnerabilities, Exploits, POCs, Source Code, Disclosures",https://github.com/Curt-Lucas/Vulnerable,"['exploit', 'vuln poc', 'vulnerability poc']",3,2022-04-17T01:45:59+0000,24955,1,PHP,0,[]
sitiporn/Few-shot-user-intent-detection,This repo will exploit many state of art of few shot detection to classify user intent ,https://github.com/sitiporn/Few-shot-user-intent-detection,['exploit'],1,2022-04-17T05:39:32+0000,575,0,Jupyter Notebook,0,[]
4sploit/4sploit-web-app,My personal web application,https://github.com/4sploit/4sploit-web-app,['sploit'],1,2022-04-17T00:00:04+0000,1209,0,TypeScript,0,[]
SamOBoy97/SamSploit,A professional ethical hacking tool. ,https://github.com/SamOBoy97/SamSploit,['sploit'],1,2022-04-17T07:29:54+0000,15,1,Python,0,[]
selmer512/x86exploit,None,https://github.com/selmer512/x86exploit,['exploit'],1,2022-04-17T12:53:24+0000,89,0,,0,[]
datechies/Exploit,None,https://github.com/datechies/Exploit,['exploit'],1,2022-04-17T03:00:24+0000,6072,0,,0,[]
YanMu2020/s2-062,远程代码执行S2-062 CVE-2021-31805验证POC,https://github.com/YanMu2020/s2-062,['cve poc'],1,2022-04-17T08:19:59+0000,7,67,Python,35,['CVE-2021-31805']
Hamecok/TaskSploit-1.0,None,https://github.com/Hamecok/TaskSploit-1.0,['sploit'],1,2022-04-17T12:50:21+0000,3,0,,0,[]
GSstarGamer/Roblox-Exploits,Roblox exploits made by me,https://github.com/GSstarGamer/Roblox-Exploits,['exploit'],1,2022-04-17T00:57:14+0000,22,0,Lua,0,[]
