match,match_weight,repo_url,repo_full_name,repo_id
ZDI-CAN-5413,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
ZDI-CAN-5413,0.00049044,https://github.com/0xT11/CVE-POC,0xT11/CVE-POC,300646632
ZDI-CAN-5413,0.00025478,https://github.com/ycdxsb/PocOrExp_in_Github,ycdxsb/PocOrExp_in_Github,357437766
ZDI-CAN-5413,0.00002714,https://github.com/kaismax/CVE-Poc,kaismax/CVE-Poc,462788135
ZDI-CAN-5413,0.00001753,https://github.com/trickest/cve,trickest/cve,454015416
ZDI-CAN-5413,0.00001085,https://github.com/samvho/exploit_prediction,samvho/exploit_prediction,454109614
ZDI-CAN-5413,0.00000629,https://github.com/Vasileios-Mavroeidis/semantic-stix-vulnerability,Vasileios-Mavroeidis/semantic-stix-vulnerability,392265661
ZDI-CAN-5413,0.00000570,https://github.com/Yuning-J/VulnerabilityClassifier,Yuning-J/VulnerabilityClassifier,429349871
ZDI-CAN-5413,0.00000567,https://github.com/jgamblin/EPSSNVD,jgamblin/EPSSNVD,457057905
ZDI-CAN-5413,0.00000470,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
