match,match_weight,repo_url,repo_full_name,repo_id
VU#91,0.50000000,https://github.com/dannyallover/Exploit-C,dannyallover/Exploit-C,432559107
VU#91,0.50000000,https://github.com/Penya21/bgtoolbelt,Penya21/bgtoolbelt,427040382
VU#91,0.25000000,https://github.com/clstauffer/rcemip,clstauffer/rcemip,432827338
VU#91,0.14285714,https://github.com/0AnonymousSite0/Social-media-data-to-Interrelated-informtion-to-Parameters-of-virtual-road-model,0AnonymousSite0/Social-media-data-to-Interrelated-informtion-to-Parameters-of-virtual-road-model,410147622
VU#91,0.10000000,https://github.com/giuliosiracusano/deeplearning_crack_classification,giuliosiracusano/deeplearning_crack_classification,431936668
VU#91,0.09090909,https://github.com/VukasinVulovic/exploits_and_viruses,VukasinVulovic/exploits_and_viruses,434940765
VU#91,0.06250000,https://github.com/0x727/JNDIExploit,0x727/JNDIExploit,419953601
VU#91,0.04347826,https://github.com/R3zk0n/sploitations,R3zk0n/sploitations,421284722
VU#91,0.04166667,https://github.com/szyfra22/BabySploit,szyfra22/BabySploit,418838699
VU#91,0.03703704,https://github.com/ycdxsb/Log4Shell-CVE-2021-44228-ENV,ycdxsb/Log4Shell-CVE-2021-44228-ENV,437797086
VU#91,0.01851852,https://github.com/francescofontana97/Covid19_analysis_DASK_distributed,francescofontana97/Covid19_analysis_DASK_distributed,434962934
VU#91,0.01428571,https://github.com/Operation-Falcon/Attacksurfacemanagement,Operation-Falcon/Attacksurfacemanagement,433813936
VU#91,0.01265823,https://github.com/sergiogcharles/fadee,sergiogcharles/fadee,420282824
VU#91,0.01136364,https://github.com/FrancescoVIncelli/E2E_ASR_QNN,FrancescoVIncelli/E2E_ASR_QNN,409224652
VU#91,0.01063830,https://github.com/bilzinet/AnisoCNN-HighRes-SpeedEstimation,bilzinet/AnisoCNN-HighRes-SpeedEstimation,420600874
VU#91,0.00714286,https://github.com/blueDesert/metasploitable3,blueDesert/metasploitable3,434517602
VU#91,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
