match,match_weight,repo_url,repo_full_name,repo_id
VU#91,0.50000000,https://github.com/dannyallover/Exploit-C,dannyallover/Exploit-C,432559107
VU#91,0.50000000,https://github.com/Penya21/bgtoolbelt,Penya21/bgtoolbelt,427040382
VU#91,0.25000000,https://github.com/clstauffer/rcemip,clstauffer/rcemip,432827338
VU#91,0.10000000,https://github.com/giuliosiracusano/deeplearning_crack_classification,giuliosiracusano/deeplearning_crack_classification,431936668
VU#91,0.06250000,https://github.com/0x727/JNDIExploit,0x727/JNDIExploit,419953601
VU#91,0.04347826,https://github.com/R3zk0n/sploitations,R3zk0n/sploitations,421284722
VU#91,0.04166667,https://github.com/szyfra22/BabySploit,szyfra22/BabySploit,418838699
VU#91,0.01428571,https://github.com/Operation-Falcon/Attacksurfacemanagement,Operation-Falcon/Attacksurfacemanagement,433813936
VU#91,0.01136364,https://github.com/FrancescoVIncelli/E2E_ASR_QNN,FrancescoVIncelli/E2E_ASR_QNN,409224652
VU#91,0.01063830,https://github.com/bilzinet/AnisoCNN-HighRes-SpeedEstimation,bilzinet/AnisoCNN-HighRes-SpeedEstimation,420600874
VU#91,0.00714286,https://github.com/blueDesert/metasploitable3,blueDesert/metasploitable3,434517602
VU#91,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
