full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-03-17T03:33:46+0000,22422,6878,JavaScript,1593,[]
seal9055/cyber_attack_simulation,Attack simulation involving rce & kernel lpe exploits and malware + rootkit to exfil data,https://github.com/seal9055/cyber_attack_simulation,"['exploit', 'rce']",2,2022-03-17T03:00:38+0000,6,0,Batchfile,0,[]
Jiang59991/cve-2021-21300,None,https://github.com/Jiang59991/cve-2021-21300,['cve-2 OR cve_2'],1,2022-03-17T02:47:47+0000,0,0,,0,['CVE-2021-21300']
liliushan/windows-kernel-exploits,windows-kernel-exploits,https://github.com/liliushan/windows-kernel-exploits,['exploit'],1,2022-03-17T02:28:07+0000,0,0,,0,[]
renox31/silent-exploit-jpg,None,https://github.com/renox31/silent-exploit-jpg,['exploit'],1,2022-03-17T02:15:01+0000,0,0,,0,[]
Jiang59991/cve-2021-21300-01,None,https://github.com/Jiang59991/cve-2021-21300-01,['cve-2 OR cve_2'],1,2022-03-17T01:25:21+0000,0,0,,0,['CVE-2021-21300']
mtthwstffrd/mzet-linux-exploit-suggester,None,https://github.com/mtthwstffrd/mzet-linux-exploit-suggester,['exploit'],1,2022-03-17T01:10:22+0000,0,0,Shell,0,[]
laaverts/VexSploit,nan,https://github.com/laaverts/VexSploit,['sploit'],1,2022-03-17T03:07:35+0000,9,0,,0,[]
zan8in/afrog,afrog是一款基于 YAML 语法模板的定制化快速漏洞扫描器,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-03-17T03:27:17+0000,856,2,Go,0,[]
AviaAlex/ExploitWebsite,A exploit system called Neutron,https://github.com/AviaAlex/ExploitWebsite,['exploit'],1,2022-03-17T00:13:28+0000,347,0,HTML,0,[]
ChadMotivation/TymSpecial,"SysWhispers integrated shellcode loader w/ ETW patching, anti-sandboxing, & spoofed code signing certificates",https://github.com/ChadMotivation/TymSpecial,['shellcode'],1,2022-03-17T02:06:51+0000,1170,124,Python,29,[]
Brandochili/ENSE-871-RCE-Team-Project-Enums,The goal of this project is to develop a proposed restructuring of a section of the RCE Saskatchewan website to create a 'one-stop-shop' network for projects and users to continue sustainable development and inspire users to get involved.,https://github.com/Brandochili/ENSE-871-RCE-Team-Project-Enums,['rce'],1,2022-03-17T03:40:13+0000,6392,0,,1,[]
hack-different/apple-knowledge,"A collection of reverse engineered Apple things, as well as a machine-readable database of Apple hardware",https://github.com/hack-different/apple-knowledge,['exploit'],1,2022-03-17T00:49:38+0000,1931,192,Ruby,24,[]
gate-computer/gate,Benign remote code execution,https://github.com/gate-computer/gate,['remote code execution'],1,2022-03-17T02:01:04+0000,4746,92,Go,7,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-03-17T02:49:11+0000,7874,1289,TypeScript,209,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-17T01:14:22+0000,4192698,27,Python,4,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-17T01:25:50+0000,7871,77,HTML,19,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-17T01:24:55+0000,33031,2,Python,0,[]
ngimb64/Shellcode-Generator,Linux script to parse the raw bytes from objdump into shellcode.,https://github.com/ngimb64/Shellcode-Generator,['shellcode'],1,2022-03-17T00:39:19+0000,5,1,Python,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-03-17T00:54:02+0000,119,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-17T00:04:30+0000,480905,47,,21,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-17T00:47:02+0000,50543,29,,19,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-03-17T02:30:25+0000,274879,137,REXX,12,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-17T00:20:03+0000,258897,294,Ruby,84,[]
xigexbh/bazad1,CVE-2018-4185: iOS 11.2-11.2.6 kernel pointer disclosure introduced by Apple's Meltdown mitigation.,https://github.com/xigexbh/bazad1,['cve-2 OR cve_2'],1,2022-03-17T03:38:02+0000,0,0,,0,['CVE-2018-4185']
