full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-13T00:06:39+0000,1534769,1540,Python,524,[]
cyberxml/log4j-poc,A Docker based LDAP RCE exploit demo for CVE-2021-44228 Log4Shell,https://github.com/cyberxml/log4j-poc,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2021-12-13T03:13:27+0000,37722,0,Java,0,['CVE-2021-44228']
Neo23x0/log4shell-detector,Detector for Log4Shell exploitation attempts,https://github.com/Neo23x0/log4shell-detector,['exploit'],1,2021-12-13T02:41:08+0000,334,252,Python,26,[]
muratyokus/Turkey-discovery-and-exploitation-IOCs,None,https://github.com/muratyokus/Turkey-discovery-and-exploitation-IOCs,['exploit'],1,2021-12-13T05:29:39+0000,15,0,,0,[]
r0mdau/ansible-role-log4shell-detector,Ansible role to detect Log4Shell exploitation attempts ,https://github.com/r0mdau/ansible-role-log4shell-detector,['exploit'],1,2021-12-13T03:07:21+0000,9,8,,0,[]
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-13T00:00:07+0000,36,0,,0,[]
alexandre-lavoie/python-log4rce,An All-In-One Pure Python PoC for CVE-2021-44228,https://github.com/alexandre-lavoie/python-log4rce,"['cve poc', 'rce', 'rce poc']",3,2021-12-13T02:30:48+0000,17,14,Python,3,['CVE-2021-44228']
RachidMoysePolania/RastaFury,"a tool for create ShellCodes from PE, based on go-donut(Binject); updated, improved and with new functionalities.",https://github.com/RachidMoysePolania/RastaFury,['shellcode'],1,2021-12-13T00:32:39+0000,67,0,Go,0,[]
haigeek/Log4j2_RCE,log4j漏洞复现,https://github.com/haigeek/Log4j2_RCE,['rce'],1,2021-12-13T01:09:29+0000,4,1,Java,1,[]
uint0/cve-2021-44228-helpers,None,https://github.com/uint0/cve-2021-44228-helpers,['cve-2 OR cve_2'],1,2021-12-13T00:01:19+0000,66,0,Java,0,['CVE-2021-44228']
