full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-asm,ronin-asm is a Ruby DSL for crafting Assmebly programs and Shellcode.,https://github.com/ronin-rb/ronin-asm,['shellcode'],1,2022-01-14T06:37:00+0000,531,40,Ruby,7,[]
krnkl60/krnl,krnl roblox exploit,https://github.com/krnkl60/krnl,['exploit'],1,2022-01-14T00:05:51+0000,0,0,,0,[]
pjlantz/findings,Various write-ups and exploits,https://github.com/pjlantz/findings,['exploit'],1,2022-01-14T08:27:28+0000,84,0,Python,1,[]
pencuricode/exploit-config,None,https://github.com/pencuricode/exploit-config,['exploit'],1,2022-01-14T06:08:21+0000,5,0,Shell,0,[]
pencuricode/findlogin,This exploit serves to find a login gap from the system administrator to enter the dashboard page. This attack will usually work on websites that have the kcfinder extension.,https://github.com/pencuricode/findlogin,['exploit'],1,2022-01-14T06:08:00+0000,64,0,Python,0,[]
C0ldheim/NetworkExploitation,This repository stores tools for conducting network attacks.,https://github.com/C0ldheim/NetworkExploitation,['exploit'],1,2022-01-14T08:03:47+0000,85,0,Python,0,[]
magicono43/DFU-Mod_Banking-Overhaul,"Overhauls the banking system, making it less exploitable, as well as more detailed and interesting to use.",https://github.com/magicono43/DFU-Mod_Banking-Overhaul,['exploit'],1,2022-01-14T03:17:12+0000,7,0,C#,0,[]
Bubbadudez/Crosshair-X-Ultimate,"Crosshair X Ultimate Is A Small, Simple Lightweight, And Adjustable Crosshair Overlay For Windows!",https://github.com/Bubbadudez/Crosshair-X-Ultimate,['exploit'],1,2022-01-14T01:22:20+0000,294,1,Batchfile,0,[]
Mario-Kart-Felix/A-potential-Denial-of-Service-issue-in-protobuf-java,A potential Denial of Service issue in protobuf-java high severity GitHub Reviewed Published 5 days ago in protocolbuffers/protobuf • Updated yesterday Vulnerability details Dependabot alerts 2 Package  com.google.protobuf:protobuf-java (maven) Affected ve,https://github.com/Mario-Kart-Felix/A-potential-Denial-of-Service-issue-in-protobuf-java,['cve-2 OR cve_2'],1,2022-01-14T07:33:40+0000,20,0,,0,['CVE-2021-22569']
antx-code/CVE-2021-26084,"POC of CVE-2021-26084, which is Atlassian Confluence Server OGNL(Object-Graph Navigation Language) Pre-Auth RCE Injection Vulneralibity.",https://github.com/antx-code/CVE-2021-26084,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-01-14T04:21:27+0000,2,0,Python,0,['CVE-2021-26084']
aalex954/jwt-key-confusion-poc,JWT Key Confusion PoC (CVE-2015-9235) Written for the Hack the Box challenge - Under Construction,https://github.com/aalex954/jwt-key-confusion-poc,['cve poc'],1,2022-01-14T05:27:30+0000,7,1,Python,0,['CVE-2015-9235']
Not-Nullz/Azure-Ware,Upcoming Roblox Exploit (Mac/Windows),https://github.com/Not-Nullz/Azure-Ware,['exploit'],1,2022-01-14T00:56:57+0000,4,0,,0,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2022-01-14T05:08:48+0000,239739,6741,C,1848,[]
NodeMixaholic/all-roblox-exploits-are-malware,100% proof,https://github.com/NodeMixaholic/all-roblox-exploits-are-malware,['exploit'],1,2022-01-14T03:35:36+0000,0,0,,0,[]
E-Better/RBXLua-Monaco-Text-Editor,A Simple Text Editor For Roblox Exploits,https://github.com/E-Better/RBXLua-Monaco-Text-Editor,['exploit'],1,2022-01-14T03:23:47+0000,0,0,HTML,0,[]
PainNonsense/PainExploit.github.io,None,https://github.com/PainNonsense/PainExploit.github.io,['exploit'],1,2022-01-14T03:35:18+0000,0,0,HTML,0,[]
kmhacks/RedSploit,None,https://github.com/kmhacks/RedSploit,['sploit'],1,2022-01-14T04:19:21+0000,0,0,,0,[]
cvlvxi/log4rust,expect exploits,https://github.com/cvlvxi/log4rust,['exploit'],1,2022-01-14T04:33:31+0000,0,0,Rust,0,[]
m1keya/Windows-Shellcode,Some Shellcode ,https://github.com/m1keya/Windows-Shellcode,['shellcode'],1,2022-01-14T04:38:11+0000,0,0,,0,[]
BishopFox/CVE-2021-35211,None,https://github.com/BishopFox/CVE-2021-35211,['cve-2 OR cve_2'],1,2022-01-14T05:56:09+0000,0,0,Python,0,['CVE-2021-35211']
tisnik/poc-cve-cacher,None,https://github.com/tisnik/poc-cve-cacher,['cve poc'],1,2022-01-14T07:35:07+0000,0,0,Python,0,[]
PainNonsense/PainExploit.github.io,None,https://github.com/PainNonsense/PainExploit.github.io,['exploit'],1,2022-01-14T07:39:56+0000,0,0,,0,[]
stevensblueprint/gavel,A remote code execution engine API to aid with grading programming assignments at Stevens Institute of Technology,https://github.com/stevensblueprint/gavel,['remote code execution'],1,2022-01-14T04:58:59+0000,143,0,JavaScript,0,[]
tingzeng1208/demo-rce-frontend,None,https://github.com/tingzeng1208/demo-rce-frontend,['rce'],1,2022-01-14T02:13:02+0000,1126,0,TypeScript,0,[]
KameleonReloaded/900V4B,PS4 9.00 Firmware Exploit Host,https://github.com/KameleonReloaded/900V4B,['exploit'],1,2022-01-14T00:20:24+0000,2479,10,JavaScript,10,[]
anuvindhs/how-to-check-patch-secure-log4j-CVE-2021-44228,A one-stop repo/  information hub for all log4j vulnerability-related information.,https://github.com/anuvindhs/how-to-check-patch-secure-log4j-CVE-2021-44228,['cve-2 OR cve_2'],1,2022-01-14T05:38:05+0000,499,0,Shell,1,['CVE-2021-44228']
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-14T00:07:09+0000,1534773,1550,Python,529,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-14T00:16:59+0000,218885,267,Ruby,78,[]
helloexp/0day,各种开源CMS、各种系统的漏洞POC 以及EXP 该项目将不断更新,https://github.com/helloexp/0day,['0day'],1,2022-01-14T05:12:19+0000,142190,5,C,205,[]
hktalent/exploit-poc,https://exploit-poc.com,https://github.com/hktalent/exploit-poc,['exploit'],1,2022-01-14T02:00:05+0000,5166,2,,1,[]
cypherpunks-core/cypherpunks-ctf,Cypherpunks CTF 智能合約漏洞攻擊,https://github.com/cypherpunks-core/cypherpunks-ctf,['exploit'],1,2022-01-14T01:09:02+0000,26509,18,JavaScript,6,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-14T00:46:13+0000,20304,25,,17,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2022-01-14T08:41:07+0000,18362,635,Go,140,[]
nu11secur1ty/Windows10Exploits,Microsoft » Windows 10 : Security Vulnerabilities,https://github.com/nu11secur1ty/Windows10Exploits,['exploit'],1,2022-01-14T06:56:20+0000,253069,366,HTML,113,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-14T00:04:21+0000,451965,43,,21,[]
tyjiangU/fido,"Code for the paper ""Exploiting Definitions for Frame Identification""",https://github.com/tyjiangU/fido,['exploit'],1,2022-01-14T04:30:02+0000,64,0,Python,0,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2022-01-14T02:09:44+0000,7028,1,Java,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-14T01:03:19+0000,105,0,PHP,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-14T00:21:15+0000,100927,282,Python,87,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-14T01:15:50+0000,29339,2,Python,0,[]
mutur4/BinaryExploitation,This is a topic on binary exploitation :smile:,https://github.com/mutur4/BinaryExploitation,['exploit'],1,2022-01-14T08:41:15+0000,113,0,C,0,[]
R3zk0n/sploitations,Directory for random Infosec sploitations..,https://github.com/R3zk0n/sploitations,['sploit'],1,2022-01-14T06:21:41+0000,174666,0,C,0,[]
Antinoe/DodgeMod,"You can now dodge attacks using the provided hotkey. When dodging, you are lunged in the direction you are facing/moving. During this action, a certain amount of Mana is consumed. This scales with your Max Mana, that way higher Mana grants more Dodges with",https://github.com/Antinoe/DodgeMod,['exploit'],1,2022-01-14T04:45:43+0000,4,0,,0,[]
tr0uble-mAker/POC-bomber,利用大量高威胁漏洞poc快速获取目标权限,https://github.com/tr0uble-mAker/POC-bomber,"['cve poc', 'rce', 'rce poc']",3,2022-01-14T05:33:22+0000,53583,92,Python,27,[]
lanhaifeng/jndi-exploit,None,https://github.com/lanhaifeng/jndi-exploit,['exploit'],1,2022-01-14T06:52:56+0000,5,0,Java,0,[]
jhannes/log4j-exploit-demo,None,https://github.com/jhannes/log4j-exploit-demo,['exploit'],1,2022-01-14T08:20:27+0000,0,0,Java,0,[]
