full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-asm,ronin-asm is a Ruby DSL for crafting Assmebly programs and Shellcode.,https://github.com/ronin-rb/ronin-asm,['shellcode'],1,2022-01-14T06:37:00+0000,531,40,Ruby,7,[]
NodeMixaholic/all-roblox-exploits-are-malware,100% proof,https://github.com/NodeMixaholic/all-roblox-exploits-are-malware,['exploit'],1,2022-01-14T03:35:36+0000,0,0,,0,[]
krnkl60/krnl,krnl roblox exploit,https://github.com/krnkl60/krnl,['exploit'],1,2022-01-14T00:05:51+0000,0,0,,0,[]
aalex954/jwt-key-confusion-poc,JWT Key Confusion PoC (CVE-2015-9235) Written for the Hack the Box challenge - Under Construction,https://github.com/aalex954/jwt-key-confusion-poc,['cve poc'],1,2022-01-14T05:27:30+0000,7,1,Python,0,['CVE-2015-9235']
SlaveTEch/Uranium-Fortnite-Undetected-Cheat-With-Chest-ESP-Source-Leak,this was a oayed cheat that existed scamm in 2 days here is their ud source with drivers this shit has cool external exploits etc and chest esp prob best source out rn,https://github.com/SlaveTEch/Uranium-Fortnite-Undetected-Cheat-With-Chest-ESP-Source-Leak,['exploit'],1,2022-01-14T09:28:01+0000,10,0,C++,0,[]
antx-code/CVE-2021-26084,"POC of CVE-2021-26084, which is Atlassian Confluence Server OGNL(Object-Graph Navigation Language) Pre-Auth RCE Injection Vulneralibity.",https://github.com/antx-code/CVE-2021-26084,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-01-14T04:21:27+0000,2,0,Python,0,['CVE-2021-26084']
Mario-Kart-Felix/A-potential-Denial-of-Service-issue-in-protobuf-java,A potential Denial of Service issue in protobuf-java high severity GitHub Reviewed Published 5 days ago in protocolbuffers/protobuf • Updated yesterday Vulnerability details Dependabot alerts 2 Package  com.google.protobuf:protobuf-java (maven) Affected ve,https://github.com/Mario-Kart-Felix/A-potential-Denial-of-Service-issue-in-protobuf-java,['cve-2 OR cve_2'],1,2022-01-14T07:33:40+0000,20,0,,0,['CVE-2021-22569']
shoxxdj/log4shellExploit,A simple Exploit for log4shell ,https://github.com/shoxxdj/log4shellExploit,['exploit'],1,2022-01-14T11:34:50+0000,415240,0,Python,0,[]
CnHack3r/Awesome-hacking-tools,黑客工具收集仓库，包含主流和非主流漏洞利用工具，subdomain、备案查询工具、CVE、Hacking Tools、Exploits、免杀工具、weblogic漏洞利用工具、Red Team、Cobalt Strike、C免杀、bypassAV、内网渗透工具、漏洞利用、工具插件、burpsuite插件；,https://github.com/CnHack3r/Awesome-hacking-tools,['exploit'],1,2022-01-14T13:33:35+0000,97857,6,PowerShell,0,[]
Bubbadudez/Crosshair-X-Ultimate,"Crosshair X Ultimate Is A Small, Simple Lightweight, And Adjustable Crosshair Overlay For Windows!",https://github.com/Bubbadudez/Crosshair-X-Ultimate,['exploit'],1,2022-01-14T01:22:20+0000,294,1,Batchfile,0,[]
magicono43/DFU-Mod_Banking-Overhaul,"Overhauls the banking system, making it less exploitable, as well as more detailed and interesting to use.",https://github.com/magicono43/DFU-Mod_Banking-Overhaul,['exploit'],1,2022-01-14T03:17:12+0000,7,0,C#,0,[]
zilibobi/zdc,zilibobi's exploit prompt,https://github.com/zilibobi/zdc,['exploit'],1,2022-01-14T13:36:01+0000,189,0,Lua,0,[]
C0ldheim/NetworkExploitation,This repository stores tools for conducting network attacks.,https://github.com/C0ldheim/NetworkExploitation,['exploit'],1,2022-01-14T08:03:47+0000,85,0,Python,0,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-01-14T12:38:45+0000,5498,1,Jupyter Notebook,0,[]
FlorianWoelki/kira,A remote docker based sandbox code execution engine written in Go.,https://github.com/FlorianWoelki/kira,['remote code execution'],1,2022-01-14T11:12:03+0000,157,0,Go,0,[]
pencuricode/findlogin,This exploit serves to find a login gap from the system administrator to enter the dashboard page. This attack will usually work on websites that have the kcfinder extension.,https://github.com/pencuricode/findlogin,['exploit'],1,2022-01-14T06:08:00+0000,64,0,Python,0,[]
pencuricode/exploit-config,None,https://github.com/pencuricode/exploit-config,['exploit'],1,2022-01-14T06:08:21+0000,5,0,Shell,0,[]
pjlantz/findings,Various write-ups and exploits,https://github.com/pjlantz/findings,['exploit'],1,2022-01-14T08:27:28+0000,84,0,Python,1,[]
stevensblueprint/gavel,A remote code execution engine API to aid with grading programming assignments at Stevens Institute of Technology,https://github.com/stevensblueprint/gavel,['remote code execution'],1,2022-01-14T04:58:59+0000,143,0,JavaScript,0,[]
upal212/Payload-Guest-With-Icons,Payloads with Icons for Payload Guest by Al Azif - Firmware 9.00,https://github.com/upal212/Payload-Guest-With-Icons,['exploit'],1,2022-01-14T08:58:31+0000,622,2,,0,[]
tingzeng1208/demo-rce-frontend,None,https://github.com/tingzeng1208/demo-rce-frontend,['rce'],1,2022-01-14T02:13:02+0000,1126,0,TypeScript,0,[]
