match,match_weight,repo_url,repo_full_name,repo_id
GHSA-2858-8CFX-69M9,0.50000000,https://github.com/bigb0x/CVE-2024-21514,bigb0x/CVE-2024-21514,818819540
GHSA-2858-8CFX-69M9,0.50000000,https://github.com/bigb0x/CVE-2024-31982,bigb0x/CVE-2024-31982,818783620
GHSA-2858-8CFX-69M9,0.00075988,https://github.com/Ostorlab/KEV,Ostorlab/KEV,483170315
GHSA-2858-8CFX-69M9,0.00059032,https://github.com/XiaomingX/data-cve-poc,XiaomingX/data-cve-poc,886411500
GHSA-2858-8CFX-69M9,0.00030312,https://github.com/daxtar2/Guts,daxtar2/Guts,801551333
GHSA-2858-8CFX-69M9,0.00029334,https://github.com/zhxknb1/Lots-of-POC,zhxknb1/Lots-of-POC,827091256
GHSA-2858-8CFX-69M9,0.00027586,https://github.com/rix4uni/cvemapping,rix4uni/cvemapping,871548433
GHSA-2858-8CFX-69M9,0.00010774,https://github.com/arkede/cve-2024,arkede/cve-2024,956982362
GHSA-2858-8CFX-69M9,0.00003537,https://github.com/adysec/nuclei_poc,adysec/nuclei_poc,797010442
GHSA-2858-8CFX-69M9,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
