full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-07-07T00:54:10+0000,764031,27662,Ruby,12361,[]
nomokazu/linking-attack-poc,None,https://github.com/nomokazu/linking-attack-poc,['attack poc'],1,2022-07-07T02:11:36+0000,86532,2,Python,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.5,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN.5,['exploit'],1,2022-07-07T01:04:56+0000,1,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN.5,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN.5,['exploit'],1,2022-07-07T01:03:47+0000,1,0,,0,[]
crowdbotics-dev/tst-tc109-rcebmhdsq-25495,This react_native application was built with Crowdbotics www.crowdbotics.com,https://github.com/crowdbotics-dev/tst-tc109-rcebmhdsq-25495,['rce'],1,2022-07-07T00:27:42+0000,479,0,Python,0,[]
ouldevloper/x86-Linux-Binary-Exploitation,None,https://github.com/ouldevloper/x86-Linux-Binary-Exploitation,['exploit'],1,2022-07-07T01:41:05+0000,12,0,Python,0,[]
cartan83/Metasploit,https://github.com/rapid7/metasploit-framework,https://github.com/cartan83/Metasploit,['metasploit module OR payload'],1,2022-07-07T00:49:31+0000,10,0,,0,[]
clxyify/Exploit-Functions,Exploit functions compatible with most dll sources.,https://github.com/clxyify/Exploit-Functions,['exploit'],1,2022-07-07T00:48:56+0000,3,1,C++,0,[]
khoiminhvo32/Command-Injection-Lab,My first PHP Command Inject Lab,https://github.com/khoiminhvo32/Command-Injection-Lab,['command injection'],1,2022-07-07T04:07:18+0000,7,0,PHP,0,[]
Kara-4search/CreateThreadpoolWait_ShellcodeExecution_CSharp,Shellcode execution via CreateThreadpoolWait with Csharp,https://github.com/Kara-4search/CreateThreadpoolWait_ShellcodeExecution_CSharp,['shellcode'],1,2022-07-07T08:29:35+0000,27,4,C#,1,[]
z92g/CVE-2022-0543,Redis 沙盒逃逸（CVE-2022-0543）POC,https://github.com/z92g/CVE-2022-0543,"['cve poc', 'cve-2 OR cve_2']",2,2022-07-07T07:37:10+0000,14,4,Go,3,['CVE-2022-0543']
kmpotter2/ExploitingArbitrage,None,https://github.com/kmpotter2/ExploitingArbitrage,['exploit'],1,2022-07-07T02:26:51+0000,14399,1,Jupyter Notebook,0,[]
boluo123432423/CNVD-2022-10270-poc,批量扫描、利用poc,https://github.com/boluo123432423/CNVD-2022-10270-poc,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2022-07-07T07:03:58+0000,7,3,Python,0,['CNVD-2022-10270']
W01fh4cker/Serein_Linux,"【Lazy Artifact】A graphical tool that collects urls in batches, and performs various nday detections on the collected urls in batches. It can be used for src mining, cnvd mining, 0day exploitation, building your own arsenal and other scenarios.",https://github.com/W01fh4cker/Serein_Linux,"['0day', 'exploit', 'zeroday']",3,2022-07-07T03:24:07+0000,67655,4,Python,0,[]
zzzuhaibmohd/defiHacks_via_Hardhat,"In this repository, I try to perform a mainnet fork and then simulate popular smart contract exploits on various DEFI Protocols using Hardhat Framework.",https://github.com/zzzuhaibmohd/defiHacks_via_Hardhat,['exploit'],1,2022-07-07T00:29:58+0000,580,18,JavaScript,0,[]
Taiwing/rainfall,42 project: rainfall ctf about binary exploitation,https://github.com/Taiwing/rainfall,['exploit'],1,2022-07-07T05:43:37+0000,1443,0,C,0,[]
tedgrubbs/Detect_Exploit_Project_Notes,Project notes for exploit detection project.,https://github.com/tedgrubbs/Detect_Exploit_Project_Notes,['exploit'],1,2022-07-07T03:55:28+0000,26,0,Assembly,0,[]
etan007/rcell,None,https://github.com/etan007/rcell,['rce'],1,2022-07-07T02:20:06+0000,42730,0,C++,0,[]
edoardottt/awesome-hacker-search-engines,"A list of search engines useful during Penetration testing, vulnerability assessments, red team operations, bug bounty and more",https://github.com/edoardottt/awesome-hacker-search-engines,['exploit'],1,2022-07-07T06:19:26+0000,276,2484,,149,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN.5,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN.5,['exploit'],1,2022-07-07T01:05:35+0000,1,0,,0,[]
FLUORESCENTXX/Sploiter,A C# based roblox injector to attach to roblox no C++ involed _ Open source ,https://github.com/FLUORESCENTXX/Sploiter,['sploit'],1,2022-07-07T01:35:09+0000,0,0,C#,0,[]
novysodope/CVE-2021-27850,CVE-2021-27850 ysoserial,https://github.com/novysodope/CVE-2021-27850,['cve-2 OR cve_2'],1,2022-07-07T01:44:00+0000,0,0,,0,['CVE-2021-27850']
KasunPriyashan/CVE-2019_6447-ES-File-Explorer-Exploitation,None,https://github.com/KasunPriyashan/CVE-2019_6447-ES-File-Explorer-Exploitation,"['cve-2 OR cve_2', 'exploit']",2,2022-07-07T06:25:53+0000,1580,0,,0,['CVE-2019-6447']
rcelha/rcelha,None,https://github.com/rcelha/rcelha,['rce'],1,2022-07-07T11:41:39+0000,0,0,,0,[]
yoloskr/CVE-2017-9841-Scan,None,https://github.com/yoloskr/CVE-2017-9841-Scan,['cve-2 OR cve_2'],1,2022-07-07T09:30:03+0000,0,0,Go,0,['CVE-2017-9841']
safe3s/CVE-2022-26135, CVE-2022-26135 ,https://github.com/safe3s/CVE-2022-26135,['cve-2 OR cve_2'],1,2022-07-07T08:33:27+0000,19,3,Python,2,['CVE-2022-26135']
user0x1337/metasploit,None,https://github.com/user0x1337/metasploit,['metasploit module OR payload'],1,2022-07-07T08:13:45+0000,1,0,,0,[]
p1ckzi/p1ckzi,None,https://github.com/p1ckzi/p1ckzi,['exploit'],1,2022-07-07T08:08:18+0000,14147,0,,0,[]
aeyesec/CVE-2022-34265,None,https://github.com/aeyesec/CVE-2022-34265,['cve-2 OR cve_2'],1,2022-07-07T09:43:31+0000,17,0,Python,0,['CVE-2022-34265']
berusssv5/exploit-botnet-x86,None,https://github.com/berusssv5/exploit-botnet-x86,['exploit'],1,2022-07-07T06:55:03+0000,0,0,Python,0,[]
