full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-12T00:26:15+0000,51982,306,Ruby,89,[]
Exploitables/ExFreePool-Vulnerability,My research into taking advantage of ExFreePool primitives.,https://github.com/Exploitables/ExFreePool-Vulnerability,['exploit'],1,2022-06-12T00:48:20+0000,542,3,C,1,[]
mmnhack0/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/mmnhack0/Hacking-Tools-Pack,['exploit'],1,2022-06-12T06:11:36+0000,18,0,,0,[]
funny-kill/dvwa-rce,None,https://github.com/funny-kill/dvwa-rce,['rce'],1,2022-06-12T03:49:08+0000,0,0,Python,0,[]
ItsFrezzy/GhostNight-v4.,GhostNight was made by Itsfreezy And for bedwars exploiting,https://github.com/ItsFrezzy/GhostNight-v4.,['exploit'],1,2022-06-12T02:51:15+0000,9,0,,1,[]
meshack-ai/exploiter.sh,Bash tool ,https://github.com/meshack-ai/exploiter.sh,['exploit'],1,2022-06-12T02:37:52+0000,1,0,Shell,0,[]
allandiegoasilva/exploit-late-htb,None,https://github.com/allandiegoasilva/exploit-late-htb,['exploit'],1,2022-06-12T01:59:00+0000,0,0,Python,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-..0,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-..0,['exploit'],1,2022-06-12T00:30:52+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-..0,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-..0,['exploit'],1,2022-06-12T00:30:14+0000,1,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-..0,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-..0,['exploit'],1,2022-06-12T00:29:23+0000,1,0,,0,[]
mshhlvxk/basic-easy-exploits-executor,An executor i made using the EasyExploits Exploit API.,https://github.com/mshhlvxk/basic-easy-exploits-executor,['exploit'],1,2022-06-12T05:09:10+0000,216,0,C#,0,[]
F6JO/Reflex_BypassAV,用go写的一个shellcode免杀加载器，可过360火绒,https://github.com/F6JO/Reflex_BypassAV,['shellcode'],1,2022-06-12T02:29:39+0000,264,5,Go,0,[]
iprisj/RobloxExploitScripts,Scripts for Roblox Exploits I made,https://github.com/iprisj/RobloxExploitScripts,['exploit'],1,2022-06-12T01:37:21+0000,3,0,Lua,0,[]
abdeljalil-salhi/AbdelSploit,Your new favorite hacking tool.,https://github.com/abdeljalil-salhi/AbdelSploit,['sploit'],1,2022-06-12T01:41:52+0000,50,0,Python,0,[]
hktalent/goSqlite_gorm,"golang,Penetration, Attack, Auxiliary Tool, tnb = tree new bee",https://github.com/hktalent/goSqlite_gorm,"['0day', 'rce']",2,2022-06-12T05:41:20+0000,64516,2,Go,0,[]
stickman-dev/exploit-hub,None,https://github.com/stickman-dev/exploit-hub,['exploit'],1,2022-06-12T03:12:05+0000,1919,0,CSS,0,[]
ComuGamersES/sentey,Protect your Spigot server by blocking unknown BungeeCord and Velocity proxies and checking for invalid IP forwarding addresses.,https://github.com/ComuGamersES/sentey,['exploit'],1,2022-06-12T02:21:53+0000,160,10,Java,0,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2022-06-12T01:50:11+0000,504,144,Julia,24,[]
