full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-12T00:26:15+0000,51982,306,Ruby,89,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2022-06-12T01:50:11+0000,504,144,Julia,24,[]
ItsFrezzy/GhostNight-v4.,GhostNight was made by Itsfreezy And for bedwars exploiting,https://github.com/ItsFrezzy/GhostNight-v4.,['exploit'],1,2022-06-12T02:51:15+0000,9,0,,1,[]
meshack-ai/exploiter.sh,Bash tool ,https://github.com/meshack-ai/exploiter.sh,['exploit'],1,2022-06-12T02:37:52+0000,1,0,Shell,0,[]
allandiegoasilva/exploit-late-htb,None,https://github.com/allandiegoasilva/exploit-late-htb,['exploit'],1,2022-06-12T01:59:00+0000,0,0,Python,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-..0,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-..0,['exploit'],1,2022-06-12T00:30:52+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-..0,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-..0,['exploit'],1,2022-06-12T00:30:14+0000,1,0,,0,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-..0,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-..0,['exploit'],1,2022-06-12T00:29:23+0000,1,0,,0,[]
F6JO/Reflex_BypassAV,用go写的一个shellcode免杀加载器，可过360火绒,https://github.com/F6JO/Reflex_BypassAV,['shellcode'],1,2022-06-12T02:29:39+0000,264,5,Go,0,[]
iprisj/RobloxExploitScripts,Scripts for Roblox Exploits I made,https://github.com/iprisj/RobloxExploitScripts,['exploit'],1,2022-06-12T01:37:21+0000,3,0,Lua,0,[]
abdeljalil-salhi/AbdelSploit,Your new favorite hacking tool.,https://github.com/abdeljalil-salhi/AbdelSploit,['sploit'],1,2022-06-12T01:41:52+0000,50,0,Python,0,[]
stickman-dev/exploit-hub,None,https://github.com/stickman-dev/exploit-hub,['exploit'],1,2022-06-12T03:12:05+0000,1919,0,CSS,0,[]
Exploitables/ExFreePool-Vulnerability,My research into taking advantage of ExFreePool primitives.,https://github.com/Exploitables/ExFreePool-Vulnerability,['exploit'],1,2022-06-12T00:48:20+0000,542,3,C,1,[]
ComuGamersES/sentey,Protect your Spigot server by blocking unknown BungeeCord and Velocity proxies and checking for invalid IP forwarding addresses.,https://github.com/ComuGamersES/sentey,['exploit'],1,2022-06-12T02:21:53+0000,160,10,Java,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-06-12T02:01:55+0000,74308,3026,,369,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-12T01:54:06+0000,6197117,58,Python,9,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-12T02:17:52+0000,1452,108,HTML,25,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-12T02:10:23+0000,22260,3,Python,1,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-12T02:03:48+0000,595446,57,,22,[]
struct/isoalloc,A general purpose memory allocator that implements an isolation security strategy to mitigate memory safety issues while maintaining good performance,https://github.com/struct/isoalloc,['exploit'],1,2022-06-12T02:49:04+0000,838,289,C,16,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-06-12T02:31:17+0000,296362,168,REXX,16,[]
funny-kill/dvwa-rce,nan,https://github.com/funny-kill/dvwa-rce,['rce'],1,2022-06-12T03:49:08+0000,0,0,Python,0,[]
