match,match_weight,repo_url,repo_full_name,repo_id
BID-99012,0.00021716,https://github.com/drizzt-do-urden-da-drow/Metasploit,drizzt-do-urden-da-drow/Metasploit,344891375
BID-99012,0.00021701,https://github.com/kartikrajofficial0773h/metasploit-frameworks,kartikrajofficial0773h/metasploit-frameworks,346991787
BID-99012,0.00021584,https://github.com/Evgenyslavik9/Slavik_metasploiter,Evgenyslavik9/Slavik_metasploiter,361194832
BID-99012,0.00021524,https://github.com/loathsomeguy/metasploit-framework,loathsomeguy/metasploit-framework,372181196
BID-99012,0.00021501,https://github.com/HYPNOTIChippie/metasploit,HYPNOTIChippie/metasploit,374490402
BID-99012,0.00021501,https://github.com/dahedgepeth/metasploit,dahedgepeth/metasploit,373962637
BID-99012,0.00021487,https://github.com/talentsec/metasploit,talentsec/metasploit,370253962
BID-99012,0.00021432,https://github.com/kaanfroin/metasploit-framework,kaanfroin/metasploit-framework,385886011
BID-99012,0.00021345,https://github.com/ru-faraon/metasploit-framework,ru-faraon/metasploit-framework,372254030
BID-99012,0.00020350,https://github.com/adfoster-r7/metasploit-framework-test-actions,adfoster-r7/metasploit-framework-test-actions,465004247
BID-99012,0.00020280,https://github.com/zhangdapeng520/zdpruby_metasploit,zhangdapeng520/zdpruby_metasploit,469605197
BID-99012,0.00020268,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
BID-99012,0.00020198,https://github.com/webcindy/metasploit,webcindy/metasploit,496424010
BID-99012,0.00020178,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
BID-99012,0.00008672,https://github.com/sepehrdaddev/packetstorm-exploits,sepehrdaddev/packetstorm-exploits,271076842
