full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2023-12-14T11:02:14+0000,8792,591,Ruby,51,[]
tommyshark/myexploits,My own exploits during solving CTFs,https://github.com/tommyshark/myexploits,['exploit'],1,2023-12-11T14:04:34+0000,9,0,Python,0,[]
redhat-appstudio-appdata/timestamp-authority-WjnBT-exploit-strengthen,GitOps Repository,https://github.com/redhat-appstudio-appdata/timestamp-authority-WjnBT-exploit-strengthen,['exploit'],1,2023-12-08T22:20:18+0000,0,0,,0,[]
ThibThibThib/-WEB-Architectures-mat-rielles-et-syst-mes-d-exploitation,None,https://github.com/ThibThibThib/-WEB-Architectures-mat-rielles-et-syst-mes-d-exploitation,['exploit'],1,2023-12-06T18:27:07+0000,603,0,HTML,0,[]
cherrypopsicle/insurance-platform,A platform for both policy makers and  policy owners for smart contract exploit insurance,https://github.com/cherrypopsicle/insurance-platform,['exploit'],1,2023-12-12T10:47:40+0000,171,0,Solidity,0,[]
redhat-appstudio-qe/mc-golang-nested-8lMY4-exploit-contain,GitOps Repository,https://github.com/redhat-appstudio-qe/mc-golang-nested-8lMY4-exploit-contain,['exploit'],1,2023-12-06T17:03:36+0000,0,0,,0,[]
CTF-Archives/docker-unauthorized-tool,Unauthorized Docker Exploitation Tool,https://github.com/CTF-Archives/docker-unauthorized-tool,['exploit'],1,2023-12-06T16:58:26+0000,0,0,Python,0,[]
AmadiMichael/UnsafeECC,POCs and In-depth explanation of the logic behind common ECC edge cases and attack vectors,https://github.com/AmadiMichael/UnsafeECC,['attack poc'],1,2023-12-06T16:37:22+0000,0,0,Python,0,[]
jonathan-laco/exploit-db,None,https://github.com/jonathan-laco/exploit-db,['exploit'],1,2023-12-06T15:20:19+0000,3,0,Python,0,[]
ag-rodriguez/CVE-2023-24078,None,https://github.com/ag-rodriguez/CVE-2023-24078,['cve-2 OR cve_2'],1,2023-12-07T04:56:52+0000,30,0,Python,0,['CVE-2023-24078']
nxtung215/ptit-metasploit,None,https://github.com/nxtung215/ptit-metasploit,['metasploit module OR payload'],1,2023-12-06T15:10:36+0000,52,0,,0,[]
NadirYa/Securite-ShellCode,Activité Nadir YALA Sécurité Shell Code,https://github.com/NadirYa/Securite-ShellCode,['shellcode'],1,2023-12-06T13:43:30+0000,0,0,,0,[]
Xn2/CVE-2023-46474,PoC for CVE-2023-46474.,https://github.com/Xn2/CVE-2023-46474,"['cve poc', 'cve-2 OR cve_2']",2,2023-12-06T13:05:22+0000,0,0,,0,['CVE-2023-46474']
SimonDE2107-DEV/BungeeHack,"This System allows you to change your uuid, therefor allows you to abuse some bungeecord exploits",https://github.com/SimonDE2107-DEV/BungeeHack,['exploit'],1,2023-12-06T13:03:09+0000,4,0,Java,0,[]
SploitCoder/IMVU-FREEMIUM-PLAY,Guest awaits chat tools freemium!,https://github.com/SploitCoder/IMVU-FREEMIUM-PLAY,['sploit'],1,2023-12-06T14:46:44+0000,3,1,,0,[]
callgh0st/CVEFetcher,None,https://github.com/callgh0st/CVEFetcher,"['cve poc', 'vulnerability poc']",2,2023-12-06T13:55:18+0000,17,5,Python,0,[]
Mide478/Subsurface-Resource-Analog,A Machine Learning Workflow to Support the Identification of Subsurface Resource Analogs. Energy Exploration & Exploitation. 2023;0(0). ,https://github.com/Mide478/Subsurface-Resource-Analog,['exploit'],1,2023-12-06T20:23:00+0000,6339,0,Jupyter Notebook,0,[]
cyb34punk/Porch-Pirate,Porch Pirate is the most comprehensive Postman recon / OSINT client and framework that facilitates the automated discovery and exploitation of API endpoints and secrets.,https://github.com/cyb34punk/Porch-Pirate,['exploit'],1,2023-12-06T19:27:35+0000,57,0,Python,0,[]
cyb34punk/Commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/cyb34punk/Commix,"['command injection', 'exploit']",2,2023-12-06T19:41:46+0000,2693,0,Python,0,[]
smith961/farm_mart_frontend, A Web Application which will enable the farmer to sell his livestock to the customer without any constraints and exploitation of the middleman.,https://github.com/smith961/farm_mart_frontend,['exploit'],1,2023-12-06T20:28:36+0000,0,0,,0,[]
smith961/farm_mart_backend, A Web Application which will enable the farmer to sell his livestock to the customer without any constraints and exploitation of the middleman.,https://github.com/smith961/farm_mart_backend,['exploit'],1,2023-12-07T13:27:38+0000,1,0,,0,[]
akashialt/w-azure,roblox exploiter (web),https://github.com/akashialt/w-azure,['exploit'],1,2023-12-08T18:14:30+0000,19026,0,,0,[]
manesec/shellcodeloader4mane,shell code loader help for pentesting.,https://github.com/manesec/shellcodeloader4mane,['shellcode'],1,2023-12-07T14:11:09+0000,24037,0,C++,0,[]
hackgnar/setc,SETC: Security Exploit Telemetry Container Framework,https://github.com/hackgnar/setc,['exploit'],1,2023-12-06T20:55:08+0000,4,0,,0,[]
Babak-Ebrahimi/Clusternet,Implementation of ClusterNet: Detecting Small Objects in Large Scenes by Exploiting Spatio-Temporal Information,https://github.com/Babak-Ebrahimi/Clusternet,['exploit'],1,2023-12-06T21:55:38+0000,1313,0,Python,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-y,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-y,['exploit'],1,2023-12-06T23:16:24+0000,1,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-y,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-y,['exploit'],1,2023-12-06T23:17:14+0000,1,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-y,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-y,['exploit'],1,2023-12-06T23:17:50+0000,1,1,,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-y,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-y,['exploit'],1,2023-12-06T23:18:24+0000,1,1,,0,[]
siddolo/metasploit-winbox_settings,"Windows Gather Mikrotik Winbox ""Keep Password"" Credentials Extraction",https://github.com/siddolo/metasploit-winbox_settings,['metasploit module OR payload'],1,2023-12-07T01:31:59+0000,2,0,Ruby,0,[]
exploitzscripterson/exploitzscriperson.github.io,None,https://github.com/exploitzscripterson/exploitzscriperson.github.io,['exploit'],1,2023-12-07T01:58:34+0000,0,0,,0,[]
bluesniffer/exploit-development,None,https://github.com/bluesniffer/exploit-development,['exploit'],1,2023-12-07T02:34:32+0000,663,0,,0,[]
labrynthy/Metasploit-custom-payload,None,https://github.com/labrynthy/Metasploit-custom-payload,['metasploit module OR payload'],1,2023-12-07T03:24:16+0000,0,0,,0,[]
AureoleHuertose2/PDF,PDF Silent EXPLOIT 0DAY,https://github.com/AureoleHuertose2/PDF,"['0day', 'exploit']",2,2023-12-06T12:41:16+0000,1335,1,,0,[]
hitfounder/exploit,None,https://github.com/hitfounder/exploit,['exploit'],1,2023-12-06T11:52:44+0000,17,0,C++,0,[]
Nguyen-id/CVE-2020-25213,None,https://github.com/Nguyen-id/CVE-2020-25213,['cve-2 OR cve_2'],1,2023-12-06T10:47:51+0000,2,0,Python,0,['CVE-2020-25213']
MiguelVascoDevWeb/rce,None,https://github.com/MiguelVascoDevWeb/rce,['rce'],1,2023-12-06T23:48:35+0000,10,0,CSS,0,[]
sllynn/spark-connect-hydra,An example of using the python config management tool 'Hydra' together with the Databricks VS Code extension and Spark Connect for remote execution of a python scipt.,https://github.com/sllynn/spark-connect-hydra,['remote code execution'],1,2023-12-05T11:20:15+0000,0,0,Python,0,[]
ambionics/owncloud-exploits,ownCloud exploits for CVE-2023-49105,https://github.com/ambionics/owncloud-exploits,['exploit'],1,2023-12-05T11:35:19+0000,2,2,Python,1,['CVE-2023-49105']
drparbahrami/Media-Library-Assistant,Media Library Assistant Wordpress Plugin - RCE and LFI,https://github.com/drparbahrami/Media-Library-Assistant,['rce'],1,2023-12-05T12:38:08+0000,3,0,,0,[]
XuserAnt/exploit,Cloner,https://github.com/XuserAnt/exploit,['exploit'],1,2023-12-05T14:33:01+0000,16,0,,0,[]
imonlyroven/Exploit-Authorizer-Source-Code,discord.gg/kalisq,https://github.com/imonlyroven/Exploit-Authorizer-Source-Code,['exploit'],1,2023-12-05T14:44:27+0000,5,0,Python,0,[]
Shiranuit/node-executable-app-exploit-poc,A proof of concept of malware using Singel Executable App feature shipped with Node 20,https://github.com/Shiranuit/node-executable-app-exploit-poc,['exploit'],1,2023-12-05T14:56:55+0000,25941,0,TypeScript,0,[]
dhabaleshwar/Open-Source-Vulnerabilities,This repository shows a list of exploits for open source programs.,https://github.com/dhabaleshwar/Open-Source-Vulnerabilities,['exploit'],1,2023-12-07T07:01:23+0000,10,0,,0,[]
louane20/MicroP-Exploit-,None,https://github.com/louane20/MicroP-Exploit-,['exploit'],1,2023-12-05T19:01:18+0000,11068,0,Python,0,[]
Fionitos/OtterGodMode,Super exploit from 2k11,https://github.com/Fionitos/OtterGodMode,['exploit'],1,2023-12-05T20:12:57+0000,10,0,Java,1,[]
4Christopher2011jr61/python-obfuscator,🔥10 layer python obfuscator 🔥python obfuscation script - python minifier and python compressor included better then pyarmor shellcode obfuscation python obfuscator python crypter pyarmor shellcode obfuscation python obfuscator python crypter pyarmor,https://github.com/4Christopher2011jr61/python-obfuscator,['shellcode'],1,2023-12-05T18:39:42+0000,29,0,Python,0,[]
2169ub76/doc-macro-exploit,office macro exploit builder 🚀 opensource & free excel word macro exploit builder - oneclick silent macro exploit docx excel word pdf macro exploit xls word macro exploit excel macro exploit oneclick silent macro exploit docx excel word pdf macro exploit x,https://github.com/2169ub76/doc-macro-exploit,['exploit'],1,2023-12-05T18:46:00+0000,16,0,Python,0,[]
KszStore/exploits,None,https://github.com/KszStore/exploits,['exploit'],1,2023-12-05T18:46:44+0000,43,0,HTML,0,[]
willbrst/poc-vuln-java,Projeto de teste de vulnerabilidades.,https://github.com/willbrst/poc-vuln-java,['vuln poc'],1,2023-12-05T20:05:42+0000,0,0,,0,[]
synthesinglegend/Multi-Exploit-selfleak,Exploit wrapper for IoT devices written in C++.,https://github.com/synthesinglegend/Multi-Exploit-selfleak,['exploit'],1,2023-12-05T20:58:43+0000,27,0,C++,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-f,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-f,['exploit'],1,2023-12-05T22:36:02+0000,1,1,,0,[]
MattDavies-code/Computer-Security-CW3,Binary Exploits using Shell,https://github.com/MattDavies-code/Computer-Security-CW3,['exploit'],1,2023-12-06T10:40:25+0000,143,0,Shell,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-f,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-f,['exploit'],1,2023-12-05T22:36:56+0000,1,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-f,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-f,['exploit'],1,2023-12-05T22:37:36+0000,1,1,,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-f,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-f,['exploit'],1,2023-12-05T22:38:42+0000,1,1,,0,[]
ASB190006/LLM-CTF-Binary-Exploitation,Project files and results for CS 6301.005 Fall 2023 -- Adithya Bharadwaj,https://github.com/ASB190006/LLM-CTF-Binary-Exploitation,['exploit'],1,2023-12-05T22:58:01+0000,730,0,C,0,[]
goretti16kate/machine_automations,This repository contains python and bash scripts that automate exploitations of different HTB machines and THM CTFs,https://github.com/goretti16kate/machine_automations,['exploit'],1,2023-12-05T23:47:24+0000,2,0,Python,0,[]
diego-tella/CVE-2023-1326-PoC,A proof of concept for CVE-2023–1326 in apport-cli 2.26.0,https://github.com/diego-tella/CVE-2023-1326-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2023-12-06T00:15:37+0000,1,0,,0,['CVE-2023-1326']
joaoFinder/Silent-PDF-Exploit-2024,Silent PDF Exploit,https://github.com/joaoFinder/Silent-PDF-Exploit-2024,['exploit'],1,2023-12-06T00:48:29+0000,1,0,,0,[]
joaoFinder/Silent-Excel-Exploit-2023,None,https://github.com/joaoFinder/Silent-Excel-Exploit-2023,['exploit'],1,2023-12-06T00:49:26+0000,1,0,,0,[]
AnasAlkore1111/Metasploit-assistant,None,https://github.com/AnasAlkore1111/Metasploit-assistant,['metasploit module OR payload'],1,2023-12-07T00:21:44+0000,3,0,Shell,0,[]
Aledangelo/EvilSln,PoC - Attack Visual Studio for Initial Access,https://github.com/Aledangelo/EvilSln,['attack poc'],1,2023-12-14T16:49:19+0000,6,0,C#,0,[]
jovan-rgb/metasploit-framework,None,https://github.com/jovan-rgb/metasploit-framework,['metasploit module OR payload'],1,2023-12-06T10:14:11+0000,70474,0,Ruby,0,[]
rcepedawsp/rcepedawsp.github.io,None,https://github.com/rcepedawsp/rcepedawsp.github.io,['rce'],1,2023-12-06T09:54:17+0000,5,0,HTML,0,[]
menggerSherry/gene-moe,A sparsely gated genomic analysis framework exploiting pan-cancer genomic infomation,https://github.com/menggerSherry/gene-moe,['exploit'],1,2023-12-07T03:47:36+0000,379,0,Python,0,[]
AugmentedSecurityForce/CISA_KEV_Alert_Script,This repository features Python scripts for email alerts on newly published Known Exploited Vulnerabilities (KEV) by CISA. Stay informed about the latest security threats with automated notifications. Safeguard your systems by addressing potential threats ,https://github.com/AugmentedSecurityForce/CISA_KEV_Alert_Script,['exploit'],1,2023-12-06T10:10:50+0000,380,0,Python,0,[]
C1ph3rX13/CVE-2023-28432,CVE-2023-28432,https://github.com/C1ph3rX13/CVE-2023-28432,"['cve-2 OR cve_2', 'exploit']",2,2023-12-07T03:33:38+0000,2,0,,0,['CVE-2023-28432']
nidhi7598/frameworks_base_AOSP_10_r33_CVE-2023-21145,None,https://github.com/nidhi7598/frameworks_base_AOSP_10_r33_CVE-2023-21145,['cve-2 OR cve_2'],1,2023-12-07T07:01:27+0000,5284,0,Java,0,['CVE-2023-21145']
1sudoxyz/0day,"denial of service tool, made by kero",https://github.com/1sudoxyz/0day,['0day'],1,2023-12-12T11:39:45+0000,9,1,Python,0,[]
joseluisinigo/webmin_rce,webmin rce (authorized),https://github.com/joseluisinigo/webmin_rce,['rce'],1,2023-12-08T09:44:03+0000,3,0,Python,0,[]
Symbolexe/DrayTek-Exploit,FreeBSD Stack-Based Overflow,https://github.com/Symbolexe/DrayTek-Exploit,['exploit'],1,2023-12-08T12:18:57+0000,6,0,Python,0,[]
Trinadh465/frameworks_native_AOSP-10_r33_CVE-2023-21118,None,https://github.com/Trinadh465/frameworks_native_AOSP-10_r33_CVE-2023-21118,['cve-2 OR cve_2'],1,2023-12-08T11:31:42+0000,4305,0,C++,0,['CVE-2023-21118']
saladandonionrings/cve-2019-6693,"An authorized remote user with access or knowledge of the standard encryption key can gain access and decrypt the FortiOS backup files and all non-administator passwords, private keys and High Availability passwords.",https://github.com/saladandonionrings/cve-2019-6693,['cve-2 OR cve_2'],1,2023-12-08T13:13:41+0000,11,0,Python,0,['CVE-2019-6693']
ArthurGaignebet/Shellcode,None,https://github.com/ArthurGaignebet/Shellcode,['shellcode'],1,2023-12-08T12:05:14+0000,17,0,Assembly,0,[]
