full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2023-12-05T01:48:42+0000,8750,592,Ruby,51,[]
alpha-roman/cisa_gov_known_exploited_vulnerabilities_mirror,None,https://github.com/alpha-roman/cisa_gov_known_exploited_vulnerabilities_mirror,['exploit'],1,2023-12-02T01:00:34+0000,690,0,,0,[]
zecter310/SE_10_Incremental_zeroday_attack,None,https://github.com/zecter310/SE_10_Incremental_zeroday_attack,['zeroday'],1,2023-12-01T03:10:00+0000,15,0,Jupyter Notebook,0,[]
Fernando-olv/Joomla-CVE-2023-23752,This Python implementation serves an educational purpose by demonstrating the exploitation of CVE-2023-23752. The code provides insight into the vulnerability's exploitation.,https://github.com/Fernando-olv/Joomla-CVE-2023-23752,"['cve-2 OR cve_2', 'exploit']",2,2023-12-04T00:34:37+0000,44,2,Python,0,['CVE-2023-23752']
bothelpersgpt/Protect-Me-Roblox-,it  bassically have to execute this script on a exploit gui so it helps by  using it bassically haacking but not atfer you execute this script stop hackers and more,https://github.com/bothelpersgpt/Protect-Me-Roblox-,['exploit'],1,2023-12-01T02:21:52+0000,2,0,,0,[]
mostafammalik/last_exploit,None,https://github.com/mostafammalik/last_exploit,['exploit'],1,2023-12-01T01:31:49+0000,3,0,,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW,['exploit'],1,2023-12-01T00:18:21+0000,1,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN,['exploit'],1,2023-12-01T00:17:41+0000,1,1,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN,['exploit'],1,2023-12-01T00:16:43+0000,1,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN,['exploit'],1,2023-12-01T00:16:10+0000,1,1,,0,[]
jaibirsingh/Exploitation,None,https://github.com/jaibirsingh/Exploitation,['exploit'],1,2023-12-04T05:39:52+0000,14,0,,0,[]
Sonico32/Sonic-X,"Sonic-X is a roblox exploit for pc only, please notice that this might crash alot since this is made by two people only!",https://github.com/Sonico32/Sonic-X,['exploit'],1,2023-12-01T01:31:23+0000,15623,0,,0,[]
Ceifador-programador/Scyther-Maker-1,dependencias para isto funcionar:  -ngrok -metasploit-framework -apktool -apksigner -zipalign -ruby gems,https://github.com/Ceifador-programador/Scyther-Maker-1,['metasploit module OR payload'],1,2023-12-01T20:52:55+0000,16834,0,Shell,0,[]
