full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2023-12-05T01:48:42+0000,8750,592,Ruby,51,[]
dhabaleshwar/niv_testing_reflectedxss,This repository shows an exploit for Reflected XSS in the Nipah virus (NiV) Testing Management System.,https://github.com/dhabaleshwar/niv_testing_reflectedxss,['exploit'],1,2023-12-01T15:23:44+0000,2,0,,0,[]
Smarttfoxx/syncbreezeentrce,Remote command execution exploit for SyncBreeze Enterprise v10.0.28,https://github.com/Smarttfoxx/syncbreezeentrce,['exploit'],1,2023-12-01T15:59:22+0000,0,0,,0,[]
projectnomore/projectnomore.github.io,silly exploit,https://github.com/projectnomore/projectnomore.github.io,['exploit'],1,2023-12-01T16:43:30+0000,0,0,,0,[]
DoubleRainbowXT/Anton-Exploit-000,None,https://github.com/DoubleRainbowXT/Anton-Exploit-000,['exploit'],1,2023-12-01T18:02:38+0000,14,1,Shell,0,[]
zerodayokay/zerodayokay,Config files for my GitHub profile.,https://github.com/zerodayokay/zerodayokay,['zeroday'],1,2023-12-01T18:38:46+0000,0,0,,0,[]
LagTheSystem/ChromeOS-Dock,Coding a clone of the chromeos dock to use in a chrome extension for the skiovox exploit,https://github.com/LagTheSystem/ChromeOS-Dock,['exploit'],1,2023-12-02T01:25:17+0000,10,0,CSS,0,[]
higyedcode/Binary-Exploitation,"My Binary Exploitation materials, notes, and training exercises.",https://github.com/higyedcode/Binary-Exploitation,['exploit'],1,2023-12-01T21:47:31+0000,1005,0,Python,0,[]
iluaboltov/EnE,Exploit and Explore site that will help you to get more knowledge about CyberSecurity,https://github.com/iluaboltov/EnE,['exploit'],1,2023-12-01T23:00:01+0000,10665,0,CSS,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-,['exploit'],1,2023-12-01T23:38:11+0000,1,1,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-,['exploit'],1,2023-12-01T23:38:55+0000,1,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-,['exploit'],1,2023-12-01T23:39:39+0000,1,1,,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-,['exploit'],1,2023-12-01T23:40:13+0000,1,1,,0,[]
SpiralBL0CK/CVE-2017-18019,Under Construction :) Please come back later,https://github.com/SpiralBL0CK/CVE-2017-18019,['cve-2 OR cve_2'],1,2023-12-02T02:40:22+0000,11,0,C,0,['CVE-2017-18019']
0xsudomode/user-registration-and-login-system-SQLi-PoC,SQL injection vulnerability PoC,https://github.com/0xsudomode/user-registration-and-login-system-SQLi-PoC,['vulnerability poc'],1,2023-12-02T00:33:13+0000,4,0,,0,[]
fidjiw/VSPM,Vulnerability scanner POC maintenance,https://github.com/fidjiw/VSPM,['vulnerability poc'],1,2023-12-02T01:23:18+0000,0,0,,0,[]
LagTheSystem/Skiodock,A chrome extension designed to be used with the chromebook skiovox exploit that aims to replicate the original ChromeOS dock,https://github.com/LagTheSystem/Skiodock,['exploit'],1,2023-12-03T00:34:32+0000,22,0,JavaScript,0,[]
2lambda123/APT38-0day-Stealer,None,https://github.com/2lambda123/APT38-0day-Stealer,['0day'],1,2023-12-01T15:45:18+0000,16,0,C++,0,[]
drerx/PhoneSploit-Pro1,"This tool can automatically Create, Install, and Run payload on the target device using Metasploit-Framework and ADB to completely hack the Android Device in one click if the device has open ADB port ",https://github.com/drerx/PhoneSploit-Pro1,"['metasploit module OR payload', 'sploit']",2,2023-12-01T14:24:50+0000,268,0,Python,0,[]
REMIXXYH/0Day2-attachfiles,《0day安全软件漏洞分析技术第二版》阅读时的附件,https://github.com/REMIXXYH/0Day2-attachfiles,['0day'],1,2023-12-02T03:12:04+0000,86,0,C,0,[]
EloiStree/2023_12_01_CarRCExample,Voici une voiture pour les étudiants de HelloGirleek RC,https://github.com/EloiStree/2023_12_01_CarRCExample,['rce'],1,2023-12-01T14:28:58+0000,2064,0,C#,0,[]
mostafammalik/last_exploit,None,https://github.com/mostafammalik/last_exploit,['exploit'],1,2023-12-01T01:31:49+0000,3,0,,0,[]
bothelpersgpt/Protect-Me-Roblox-,it  bassically have to execute this script on a exploit gui so it helps by  using it bassically haacking but not atfer you execute this script stop hackers and more,https://github.com/bothelpersgpt/Protect-Me-Roblox-,['exploit'],1,2023-12-01T02:21:52+0000,2,0,,0,[]
Fernando-olv/Joomla-CVE-2023-23752,This Python implementation serves an educational purpose by demonstrating the exploitation of CVE-2023-23752. The code provides insight into the vulnerability's exploitation.,https://github.com/Fernando-olv/Joomla-CVE-2023-23752,"['cve-2 OR cve_2', 'exploit']",2,2023-12-04T00:34:37+0000,44,2,Python,0,['CVE-2023-23752']
zecter310/SE_10_Incremental_zeroday_attack,None,https://github.com/zecter310/SE_10_Incremental_zeroday_attack,['zeroday'],1,2023-12-01T03:10:00+0000,15,0,Jupyter Notebook,0,[]
Shuhaib88/rce,None,https://github.com/Shuhaib88/rce,['rce'],1,2023-12-01T03:47:56+0000,84,0,C#,0,[]
WHIJK/ArrayVPN-Client_sec-Exploit,Array vpn Client_sec exploit,https://github.com/WHIJK/ArrayVPN-Client_sec-Exploit,['exploit'],1,2023-12-01T04:24:07+0000,4,0,Python,0,[]
caupolicanre/EI1-TP1-exportaciones-dataset,"Practical work of the subject ""Integrator Space 1"" of the University Degree in Data Processing and Data Exploitation (U.N.E.R). Analyzing the usage data from 2017 to 2019 stored in 'Exportaciones.csv,' this project focuses on frequency analysis during spec",https://github.com/caupolicanre/EI1-TP1-exportaciones-dataset,['exploit'],1,2023-12-01T05:38:17+0000,1755,0,Python,0,[]
TomKing062/CVE-2022-38691_38692,Let's control Secure Boot Chain ourselves.,https://github.com/TomKing062/CVE-2022-38691_38692,['cve-2 OR cve_2'],1,2023-12-02T04:59:52+0000,13,1,C,0,['CVE-2022-38691']
mbadanoiu/CVE-2022-40634,CVE-2022-40634: FreeMarker Server-Side Template Injection in CrafterCMS,https://github.com/mbadanoiu/CVE-2022-40634,['cve-2 OR cve_2'],1,2023-12-01T10:22:46+0000,1871,0,,0,['CVE-2022-40634']
cop-discord/skidarchive,a repository of bots that i exploit / pull the source of and nuke,https://github.com/cop-discord/skidarchive,['exploit'],1,2023-12-01T10:09:30+0000,0,0,,0,[]
mbadanoiu/CVE-2022-40635,CVE-2022-40635: Groovy Sandbox Bypass in CrafterCMS,https://github.com/mbadanoiu/CVE-2022-40635,['cve-2 OR cve_2'],1,2023-12-01T10:33:28+0000,1658,0,,0,['CVE-2022-40635']
signalscorps/cve2stix,A command line tool that turns NVD CVE records into STIX 2.1 Objects.,https://github.com/signalscorps/cve2stix,['cve-2 OR cve_2'],1,2023-12-01T11:21:30+0000,38,0,Python,0,[]
delsploit/CVE-2023-48849,None,https://github.com/delsploit/CVE-2023-48849,['cve-2 OR cve_2'],1,2023-12-01T11:30:31+0000,0,0,,0,['CVE-2023-48849']
flxnzz/UniXploit,A Vulnerable and Exploitable version of UniShare Project,https://github.com/flxnzz/UniXploit,['exploit'],1,2023-12-07T04:02:45+0000,31889,0,PHP,1,[]
Xre0uS/Shellcode-Obfuscator,"Python tool for shellcode evasion by fragmenting and filling it with customisable decoy data, generating obfuscated C source code to be compiled.",https://github.com/Xre0uS/Shellcode-Obfuscator,['shellcode'],1,2023-12-05T13:34:36+0000,25,0,Python,0,[]
gedulab/gebypass,bypass password by heap buffer overflow,https://github.com/gedulab/gebypass,['heap overflow'],1,2023-12-02T02:03:13+0000,19,0,C,0,[]
1efjaca/-DuckySploit-V3-Roblox-Level-7-Executor-Free,nan,https://github.com/1efjaca/-DuckySploit-V3-Roblox-Level-7-Executor-Free,['sploit'],1,2023-12-02T03:17:45+0000,1,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN,['exploit'],1,2023-12-01T00:17:41+0000,1,1,,0,[]
renukabhu/secret-tunnel,My exploit for secret tunnel,https://github.com/renukabhu/secret-tunnel,['exploit'],1,2023-12-04T10:06:52+0000,2,0,HTML,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-i,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-i,['exploit'],1,2023-12-02T23:38:17+0000,1,1,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-i,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-i,['exploit'],1,2023-12-02T23:39:19+0000,1,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-i,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-i,['exploit'],1,2023-12-02T23:40:15+0000,1,1,,0,[]
codingcore13/Silent-JPG-Exploit-NEW,None,https://github.com/codingcore13/Silent-JPG-Exploit-NEW,['exploit'],1,2023-12-02T23:41:15+0000,1,1,,0,[]
milisie/Bot-exploit,Bot exploit,https://github.com/milisie/Bot-exploit,['exploit'],1,2023-12-03T03:57:17+0000,0,0,,0,[]
MCPETH/HookFunction,"Lua script designed for use with the Synapse X exploit framework. The script utilizes the hookfunction function to intercept HTTP requests made by the syn.request function. The primary purpose of this hook is to implement URL whitelisting, allowing users t",https://github.com/MCPETH/HookFunction,['exploit'],1,2023-12-03T04:02:35+0000,5,0,Lua,0,[]
d3ndr1t30x/bastard,Exploit code for the Bastard machine on HackTheBox,https://github.com/d3ndr1t30x/bastard,['exploit'],1,2023-12-03T08:45:24+0000,3,0,PHP,0,[]
Q16G/fastjson1.2.50-1.2.60-rce,None,https://github.com/Q16G/fastjson1.2.50-1.2.60-rce,['rce'],1,2023-12-03T10:33:42+0000,1189,0,,0,[]
skamiliya/Web-for-Pen-Test,Web with vulnerabilites that can be exploited,https://github.com/skamiliya/Web-for-Pen-Test,['exploit'],1,2023-12-03T14:53:36+0000,7,0,PHP,0,[]
qsun1/pointcloud_subset,"dataset for paper ""Exploiting GPT-4 Vision for Zero-shot Point Cloud Understanding""",https://github.com/qsun1/pointcloud_subset,['exploit'],1,2023-12-04T08:03:02+0000,144552,0,,0,[]
Ben-C3012/OS-Command-Injection-Exercise,None,https://github.com/Ben-C3012/OS-Command-Injection-Exercise,['command injection'],1,2023-12-03T10:13:58+0000,8,0,JavaScript,0,[]
ThatBoiWitZm/Hacker-s-Playground---Capture-The-Flag-Platform,"Create an advanced Capture The Flag (CTF) platform for cybersecurity enthusiasts to practice and enhance their skills in a realistic and gamified environment. The platform will host a variety of challenges, ranging from web exploitation and cryptography to",https://github.com/ThatBoiWitZm/Hacker-s-Playground---Capture-The-Flag-Platform,['exploit'],1,2023-12-03T12:48:46+0000,8,0,Python,0,[]
mrnazu/CVE-2020-14179,Sensitive data exposure via /secure/QueryComponent!Default.jspa endpoint - CVE-2020-14179,https://github.com/mrnazu/CVE-2020-14179,['cve-2 OR cve_2'],1,2023-12-03T14:45:13+0000,12,1,Shell,0,['CVE-2020-14179']
Romanc9/Gui-poc-test,A testing tool for CobaltStrike-RCE:CVE-2022-39197; Weblogic-RCE:CVE-2023-21839; MinIO:CVE-2023-28432,https://github.com/Romanc9/Gui-poc-test,"['cve poc', 'rce', 'rce poc']",3,2023-12-05T08:47:15+0000,16,0,Java,0,"['CVE-2022-39197', 'CVE-2023-21839', 'CVE-2023-28432']"
Al0neme/spring-gateway-rce,None,https://github.com/Al0neme/spring-gateway-rce,['rce'],1,2023-12-03T15:00:02+0000,11,0,Python,0,[]
