full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse engineering, ",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2021-12-28T11:35:04+0000,70658,10496,Jupyter Notebook,1805,[]
T-Dynamos/Distruct-X,The advance virus creater written in python  with templates and custom viruses injected with metasploit,https://github.com/T-Dynamos/Distruct-X,['metasploit module OR payload'],1,2021-12-28T04:39:56+0000,12451,9,Smali,2,[]
mas1347/2FA_broken_logic-Exploit,"An automated exploit for Port Swigger Web Security Academy's Lab ""2FA broken logic"".",https://github.com/mas1347/2FA_broken_logic-Exploit,['exploit'],1,2021-12-28T04:43:14+0000,10,0,Python,0,[]
ashmeet-singh/heap-overflow-server,nan,https://github.com/ashmeet-singh/heap-overflow-server,['heap overflow'],1,2021-12-28T05:10:28+0000,1,0,Go,0,[]
jnz-dev/PL-Exploiter-DB,A Database of exploiters for a dead game with no anti cheat.,https://github.com/jnz-dev/PL-Exploiter-DB,['exploit'],1,2021-12-28T12:45:41+0000,76,0,,0,[]
righettod/log4shell-payload-grabber,Tool to try to retrieve the java class used as dropper for the RCE in the context of log4shell vulnerability.,https://github.com/righettod/log4shell-payload-grabber,['rce'],1,2021-12-28T10:09:31+0000,11489,2,Java,0,[]
webofchaos/HTTP-Interception,Exploit and prevent HTTP Interception,https://github.com/webofchaos/HTTP-Interception,['exploit'],1,2021-12-28T00:20:44+0000,0,0,PHP,0,[]
asef18766/pyshare_exploit,None,https://github.com/asef18766/pyshare_exploit,['exploit'],1,2021-12-28T10:39:22+0000,3,0,JavaScript,0,[]
Mohammadmahdi-Mohammadi/RMIDS,Remote Method Invocation in distributed systems with the possibility of transferring objects between client & server and also server codes execution in client side(code migration) ,https://github.com/Mohammadmahdi-Mohammadi/RMIDS,['remote code execution'],1,2021-12-28T08:36:04+0000,341,0,Python,0,[]
jiwookhong/log4j_exploit,None,https://github.com/jiwookhong/log4j_exploit,['exploit'],1,2021-12-28T06:19:44+0000,34737,0,Python,0,[]
DavidBuchanan314/WAMpage,WAMpage - A WebOS root LPE exploit chain,https://github.com/DavidBuchanan314/WAMpage,['exploit'],1,2021-12-28T03:23:34+0000,40546,1,JavaScript,0,[]
exp1orer/JNDI-Inject-Exploit,解决FastJson、Jackson、Log4j2、原生JNDI注入漏洞的高版本JDKBypass利用，探测本地可用反序列化gadget达到命令执行、回显命令执行、内存马注入,https://github.com/exp1orer/JNDI-Inject-Exploit,['exploit'],1,2021-12-28T03:22:52+0000,70,109,Java,46,[]
Josh-Washington/Metasploit-Framework,None,https://github.com/Josh-Washington/Metasploit-Framework,['metasploit module OR payload'],1,2021-12-28T01:45:07+0000,102,3,,0,[]
scuecs/Log4jRCEServer,目标攻击者的服务,https://github.com/scuecs/Log4jRCEServer,['rce'],1,2021-12-28T02:32:31+0000,7,0,Java,0,[]
cleoPinoli/demo_wakeonlan,demonstration of the wake on LAN technology exploiting the functionality to breach and encrypt the target's shared folders and files,https://github.com/cleoPinoli/demo_wakeonlan,['exploit'],1,2021-12-28T09:21:34+0000,323,0,Python,0,[]
Ashish-bot/Client-Side-Exploitation-,$$ PDF Hacking $$,https://github.com/Ashish-bot/Client-Side-Exploitation-,['exploit'],1,2021-12-28T06:56:09+0000,3,1,,0,[]
NS-Sp4ce/Vm4J,A tool for detect&exploit vmware product log4j vulnerability.,https://github.com/NS-Sp4ce/Vm4J,['exploit'],1,2021-12-28T06:14:19+0000,229,28,C#,6,[]
NatteeSetobol/CVE-2018-15133-Lavel-Expliot,Lavel Expliot CVE-2018-15133 / An Expliot I wrote a long time ago for a CTF box.,https://github.com/NatteeSetobol/CVE-2018-15133-Lavel-Expliot,['cve-2 OR cve_2'],1,2021-12-28T02:44:48+0000,0,0,C++,0,['CVE-2018-15133']
parkourhe/yongYouNC-RCE,CNVD-2021-30167批量验证脚本,https://github.com/parkourhe/yongYouNC-RCE,['rce'],1,2021-12-28T04:00:57+0000,0,0,Python,0,['CNVD-2021-30167']
dorkerdevil/CVE-2021-40859,Auerswald COMpact 8.0B Backdoors exploit,https://github.com/dorkerdevil/CVE-2021-40859,"['cve-2 OR cve_2', 'exploit']",2,2021-12-28T05:18:01+0000,0,0,Python,0,['CVE-2021-40859']
imaduddinharis/rce-audit,None,https://github.com/imaduddinharis/rce-audit,['rce'],1,2021-12-28T06:26:43+0000,0,0,,0,[]
MRacumen/CVE-2021-40444,Microsoft-Office-Word-MSHTML-Remote-Code-Execution-Exploit,https://github.com/MRacumen/CVE-2021-40444,"['cve-2 OR cve_2', 'exploit', 'remote code execution']",3,2021-12-28T06:42:36+0000,0,0,,1,['CVE-2021-40444']
klezVirus/vortex,"VPN Overall Reconnaissance, Testing, Enumeration and eXploitation",https://github.com/klezVirus/vortex,['exploit'],1,2021-12-28T09:44:21+0000,0,0,,0,[]
pjlantz/findings,Various write-ups and exploits,https://github.com/pjlantz/findings,['exploit'],1,2021-12-28T10:38:21+0000,0,0,,0,[]
WheatWorker/TaASN-B2_project,"R code used for analysis in TaASN-B2 paper (Oddy, J., Alarcón-Reverte, R., Wilkinson, M. et al. Reduced free asparagine in wheat grain resulting from a natural deletion of TaASN-B2: investigating and exploiting diversity in the asparagine synthetase gene f",https://github.com/WheatWorker/TaASN-B2_project,['exploit'],1,2021-12-28T10:02:59+0000,0,0,,0,[]
PolarFox27/PowerSploit,A repository where I store PowerSploit scripts for ethical hacking,https://github.com/PolarFox27/PowerSploit,['sploit'],1,2021-12-28T10:36:07+0000,0,0,PowerShell,0,[]
pingpongcult/CVE-2021-4523,None,https://github.com/pingpongcult/CVE-2021-4523,['cve-2 OR cve_2'],1,2021-12-28T11:26:47+0000,0,0,,0,['CVE-2021-4523']
amTeaq/Log4j-Java-Payload,Simple Java Payload to exploit Log4j vulnerability,https://github.com/amTeaq/Log4j-Java-Payload,['exploit'],1,2021-12-28T11:15:09+0000,0,0,Java,0,[]
Osyanina/westone-CVE-2021-45232-scanner,A vulnerability scanner that detects CVE-2021-45232 vulnerabilities.,https://github.com/Osyanina/westone-CVE-2021-45232-scanner,['cve-2 OR cve_2'],1,2021-12-28T11:37:30+0000,0,0,,0,['CVE-2021-45232']
guardicode/CVE-2021-44228_IoCs,Known IoCs for log4j framework vulnerability ,https://github.com/guardicode/CVE-2021-44228_IoCs,['cve-2 OR cve_2'],1,2021-12-28T07:30:13+0000,92,0,,2,['CVE-2021-44228']
whwlsfb/Log4j2Scan,Log4j2 RCE Passive Scanner plugin for BurpSuite,https://github.com/whwlsfb/Log4j2Scan,['rce'],1,2021-12-28T03:26:57+0000,452,26,Java,7,[]
firmianay/CTF-All-In-One,CTF竞赛权威指南,https://github.com/firmianay/CTF-All-In-One,['exploit'],1,2021-12-28T07:57:41+0000,48601,2815,C,563,[]
sl3onardos/Code-Exploration---Exploitation-in-Multi-Agent-Learning-Catastrophe-Theory-Meets-Game-Theory,None,https://github.com/sl3onardos/Code-Exploration---Exploitation-in-Multi-Agent-Learning-Catastrophe-Theory-Meets-Game-Theory,['exploit'],1,2021-12-28T11:09:09+0000,63507,0,MATLAB,0,[]
