full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-13T09:56:19+0000,651739,25570,Ruby,11726,[]
SlizBinksman/CVE_2012-2982,This script was written for the 'Intro PoC Scripting' room on TryHackMe.com,https://github.com/SlizBinksman/CVE_2012-2982,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-13T18:18:00+0000,4,0,Python,0,['CVE-2012-2982']
Havenviex/Exploiting-Shitz,stuff,https://github.com/Havenviex/Exploiting-Shitz,['exploit'],1,2021-11-13T06:24:23+0000,0,0,,0,[]
0x0021h/expbox,Vulnerability Exploitation Code Collection Repository,https://github.com/0x0021h/expbox,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-11-13T02:13:13+0000,0,0,Python,0,[]
zehadkhan/Seeker_Ngrok,Exploit,https://github.com/zehadkhan/Seeker_Ngrok,['exploit'],1,2021-11-13T00:56:02+0000,28406,0,CSS,0,[]
distributed-ledger-technology/vofarm-centralized-variant-as-template,A peer 2 peer approach to increase price stability and to reduce price manipulation by exploiting non-fundamentals-based volatility,https://github.com/distributed-ledger-technology/vofarm-centralized-variant-as-template,['exploit'],1,2021-11-13T00:38:57+0000,17,0,TypeScript,0,[]
laurapratt87/Capstone-Engagement-Project-Red-Team-v.-Blue-Team,"As the Red Team, attack a vulnerable VM within the environment, ultimately gaining root access to the machine. As Blue Team, use Kibana to review logs taken during Day 1 engagement of Red Team’s attack.. Use the logs to extract hard data and visualizations",https://github.com/laurapratt87/Capstone-Engagement-Project-Red-Team-v.-Blue-Team,['metasploit module OR payload'],1,2021-11-13T00:31:47+0000,12801,0,,0,[]
cOrby1/sasaRCEsas,sasasas,https://github.com/cOrby1/sasaRCEsas,['rce'],1,2021-11-13T13:18:36+0000,0,0,,0,[]
hrbrmstr/cisa-known-exploited-vulns,Daily scraper (and mebbe more in the future) for CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2021-11-13T18:10:12+0000,26,4,,0,[]
WhoIsDanix/Andronema,"A Roblox UI Library you can use for your scripts, both roblox studio and exploits are supported.",https://github.com/WhoIsDanix/Andronema,['exploit'],1,2021-11-13T18:23:20+0000,14,3,Lua,1,[]
SwamiKannan/Transformers,"Transformers have been exciting development in Deep Learning starting with the ""Attention is all you need"" paper by Ashish Vaswani, et. al. It maximally exploits any set of data where there are correlations between two data points such as sequence models a",https://github.com/SwamiKannan/Transformers,['exploit'],1,2021-11-13T06:26:28+0000,0,0,HTML,0,[]
MiloHaxx/ChairWare,"Official repository for ChairWare, a powerful script/exploit hub for Roblox!",https://github.com/MiloHaxx/ChairWare,['exploit'],1,2021-11-13T07:01:57+0000,892,0,Lua,0,[]
PasinduBandaraa/Android-Device-Exploitation,Demonstration of an Exploitation of an Android device using payload injected APK,https://github.com/PasinduBandaraa/Android-Device-Exploitation,['exploit'],1,2021-11-13T08:37:25+0000,869,2,,1,[]
nitaly31/AirBnB_clone,:house_with_garden: The AirBnB Clone (The console),https://github.com/nitaly31/AirBnB_clone,['shellcode'],1,2021-11-13T17:08:36+0000,146,0,Python,0,[]
ArthiDa/ExploitAirLineServices,None,https://github.com/ArthiDa/ExploitAirLineServices,['exploit'],1,2021-11-13T15:06:44+0000,3380,0,Java,0,[]
padsalatushal/CVE-2018-16763,Fuel CMS 1.4.1 - Remote Code Execution,https://github.com/padsalatushal/CVE-2018-16763,"['cve-2 OR cve_2', 'remote code execution']",2,2021-11-13T09:03:30+0000,21,1,Python,0,['CVE-2018-16763']
pwn4all/exploit,None,https://github.com/pwn4all/exploit,['exploit'],1,2021-11-13T14:16:13+0000,90,0,,0,[]
pmalmsten/tension-wrench,Tension Wrench is an interactive security brainstorming guide website that helps software engineers brainstorm things attackers might try to do to exploit a software system and ways to defend against them.,https://github.com/pmalmsten/tension-wrench,['exploit'],1,2021-11-13T17:58:32+0000,1193,0,TypeScript,0,[]
PDennSploit/PDennSploit,Profile Info.,https://github.com/PDennSploit/PDennSploit,['sploit'],1,2021-11-13T06:18:23+0000,0,0,,0,[]
p34t1k/metasploit-FUD-payload,create a fully undetectable metasploit payload using xor encryption and a custom loader to avoid detection by most antiviruses ,https://github.com/p34t1k/metasploit-FUD-payload,['metasploit module OR payload'],1,2021-11-13T08:26:46+0000,0,0,,0,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-11-13T05:08:09+0000,289849,6610,C,1821,[]
Manah3/RCengine,None,https://github.com/Manah3/RCengine,['rce'],1,2021-11-13T14:32:29+0000,0,0,C,0,[]
Carfi-Fondamenti-Informatica/calcolo-n-numeri-di-fibonacci-Rcerruti,calcolo-n-numeri-di-fibonacci-Rcerruti created by GitHub Classroom,https://github.com/Carfi-Fondamenti-Informatica/calcolo-n-numeri-di-fibonacci-Rcerruti,['rce'],1,2021-11-13T18:00:39+0000,0,0,C++,0,[]
xaletr/Command-Injection,Command injection zafiyetli örnek uygulama,https://github.com/xaletr/Command-Injection,['command injection'],1,2021-11-13T17:56:01+0000,0,0,PHP,0,[]
vallimeenaa9/Prediction-Classification-of-Traffic-Data-with-KNN-and-RFR-for-a-Smart-IoV-System,"Instituted an algorithm to predict & classify traffic conditions (weather, directions, traffic speed & congestions) via existing traffic data collected throughout the years in Chicago. Exploited KNN and RFR algorithms to fulfil the task. Accepted for publi",https://github.com/vallimeenaa9/Prediction-Classification-of-Traffic-Data-with-KNN-and-RFR-for-a-Smart-IoV-System,['exploit'],1,2021-11-13T17:09:03+0000,0,0,Python,0,[]
LuaAlbi/herasu,herasu 減らす. removing roblox exploiters was never that easy.,https://github.com/LuaAlbi/herasu,['exploit'],1,2021-11-13T16:30:43+0000,0,0,,0,[]
Aksheet10/PHP-WebServer-Python-Code-Exploit,Pwease gib ideas on wat to add in dat php code :p plzz,https://github.com/Aksheet10/PHP-WebServer-Python-Code-Exploit,['exploit'],1,2021-11-13T16:27:16+0000,0,0,Python,0,[]
Nymouse-X/PayloadSploit,None,https://github.com/Nymouse-X/PayloadSploit,['sploit'],1,2021-11-13T15:54:15+0000,0,0,Shell,0,[]
Tyyuiss/-SKYWARS-Menu,Just a exploit menu for ⚔️ SKYWARS 🏹,https://github.com/Tyyuiss/-SKYWARS-Menu,['exploit'],1,2021-11-13T14:28:11+0000,0,0,Lua,0,[]
sha-16/Covid19-Contact-Tracing-System-1.0-RCE,"Este es un exploit que use y mejoré para la máquina Lockdown de TryHackMe, te automatiza practicamente toda la intrusión mediante la subida de un fichero a la máquina. Para esto, obviamente la aplicación web debe trabajar con un ""Covid-19 Contact Tracing S",https://github.com/sha-16/Covid19-Contact-Tracing-System-1.0-RCE,"['exploit', 'rce']",2,2021-11-13T14:27:07+0000,0,0,Python,0,[]
XayaPhoenix/Discord-Exploits,None,https://github.com/XayaPhoenix/Discord-Exploits,['exploit'],1,2021-11-13T10:31:33+0000,0,0,Python,0,[]
Ajxyz1/WIFI-cracker2,"This program is based on python 3 ,this program can crack any wifi with the help of wordlist but..... you should also use metasploit for complete process of cracking wifi.",https://github.com/Ajxyz1/WIFI-cracker2,['metasploit module OR payload'],1,2021-11-13T13:23:42+0000,0,0,,0,[]
stackbit-projects/cvep-fbb2d,Jamstack site created with Stackbit,https://github.com/stackbit-projects/cvep-fbb2d,['cve-2 OR cve_2'],1,2021-11-13T13:20:05+0000,0,0,JavaScript,0,[]
AjayMT6/UltramanGaia,A login bypass(CVE-2019-18371) and a command injection vulnerability(CVE-2019-18370) in Xiaomi Router R3G up to versi…,https://github.com/AjayMT6/UltramanGaia,['command injection'],1,2021-11-13T12:51:19+0000,0,0,,0,"['CVE-2019-18370', 'CVE-2019-18371']"
nop-tech/Buffer-Overflows,My collection of BOF exploit scripts for learning binaries,https://github.com/nop-tech/Buffer-Overflows,['exploit'],1,2021-11-13T12:48:55+0000,0,0,Python,0,[]
Winds-Studio/Surf,A plugin to fix exploits and remove illegal items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2021-11-13T12:40:08+0000,0,0,,0,[]
bSkracic/delta,Virtualization system for remote code execution.,https://github.com/bSkracic/delta,['remote code execution'],1,2021-11-13T11:54:30+0000,0,0,Go,0,[]
AtlasDrilon/Exploit,None,https://github.com/AtlasDrilon/Exploit,['exploit'],1,2021-11-13T10:11:39+0000,0,0,,0,[]
EntySec/Pwny,"Pwny is an advanced payload for iPhoneOS designed for portability, embeddability, and low resource utilization.",https://github.com/EntySec/Pwny,['exploit'],1,2021-11-13T10:55:00+0000,442,2,Objective-C,0,[]
