match,match_weight,repo_url,repo_full_name,repo_id
VU#777,0.16666667,https://github.com/timb-machine/log4j,timb-machine/log4j,437311521
VU#777,0.09090909,https://github.com/itrummer/dbbert,itrummer/dbbert,312349203
VU#777,0.05000000,https://github.com/screetsec/TheFatRat,screetsec/TheFatRat,64060314
VU#777,0.00952381,https://github.com/k8gege/K8tools,k8gege/K8tools,172221125
VU#777,0.00847458,https://github.com/a2148001284/Exploit,a2148001284/Exploit,482498346
VU#777,0.00847458,https://github.com/a2148001284/Exploit,a2148001284/Exploit,482494053
VU#777,0.00840336,https://github.com/FouadAzougagh/Analyse-et-Exploitation-Donnees-Texte-Audio-Video,FouadAzougagh/Analyse-et-Exploitation-Donnees-Texte-Audio-Video,478129426
VU#777,0.00757576,https://github.com/maxamin/The-Awesome-And-Dangerous-collection,maxamin/The-Awesome-And-Dangerous-collection,453449768
VU#777,0.00602410,https://github.com/MasterHM-ml/dip-with-yolov5,MasterHM-ml/dip-with-yolov5,458928332
VU#777,0.00537634,https://github.com/k8gege/PowerLadon,k8gege/PowerLadon,222740271
VU#777,0.00529101,https://github.com/X-HACKRAWI/mshbrute,X-HACKRAWI/mshbrute,357019271
VU#777,0.00383142,https://github.com/The-Art-of-Hacking/h4cker,The-Art-of-Hacking/h4cker,94801380
VU#777,0.00307692,https://github.com/Jasut1n/py-exploits,Jasut1n/py-exploits,479277813
VU#777,0.00280899,https://github.com/Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,439721159
VU#777,0.00224215,https://github.com/offensive-security/exploitdb-papers,offensive-security/exploitdb-papers,111840859
VU#777,0.00219298,https://github.com/winterwolf32/CVE-S---Penetration_Testing_POC-,winterwolf32/CVE-S---Penetration_Testing_POC-,452625927
VU#777,0.00202840,https://github.com/Mr-xn/Penetration_Testing_POC,Mr-xn/Penetration_Testing_POC,198552685
VU#777,0.00175439,https://github.com/mastroalex/elasto-plastic,mastroalex/elasto-plastic,440547753
