full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,['exploit'],1,2024-10-19T05:27:39+0000,6750,4553,Python,812,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-10-19T04:32:20+0000,2836577,524,REXX,47,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-10-19T00:31:18+0000,544593,6473,,1191,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-10-19T00:45:25+0000,77338,82,,39,[]
dillonwu-97/csec-code,This is a repo for the coding done for CTFs / exploits. The writeups are here: https://github.com/dillonwu-97/csec_writeups,https://github.com/dillonwu-97/csec-code,['exploit'],1,2024-10-19T03:49:32+0000,107987,1,Python,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-10-19T05:05:13+0000,2063669,122,Python,34,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-10-19T04:57:24+0000,531093,912,Python,198,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-10-19T01:40:39+0000,3389,316,HTML,20,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-10-19T05:06:55+0000,3777,231,Python,18,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-10-19T00:13:31+0000,10893,0,,1,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-10-19T01:03:25+0000,1330,655,Shell,118,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-10-19T05:09:45+0000,229615,269,Go,58,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2024-10-19T05:12:12+0000,255541,153,Go,21,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-10-19T00:28:57+0000,2088834,5,Jupyter Notebook,1,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-10-19T05:07:15+0000,489085,0,Python,0,[]
XiaohanLei/IEVE,PyTorch implementation of CVPR 2024 paper: Instance-aware Exploration-Verification-Exploitation for Instance ImageGoal Navigation,https://github.com/XiaohanLei/IEVE,['exploit'],1,2024-10-19T05:52:23+0000,41621,14,Python,2,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2024-10-19T00:16:26+0000,32213,1,,2,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2024-10-19T00:15:16+0000,26976,6,,2,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-10-19T00:15:31+0000,77025,0,,0,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2024-10-19T00:47:45+0000,179691,8,Python,2,[]
heroesofcode/inject-sql,Command Line Tools to check for SQL Injection vulnerability.,https://github.com/heroesofcode/inject-sql,['command injection'],1,2024-10-19T01:06:56+0000,2099,1,Rust,0,[]
x86senniral/ShellCinjection,Simple shellcode injector,https://github.com/x86senniral/ShellCinjection,['shellcode'],1,2024-10-19T03:18:43+0000,9,0,C++,0,[]
l-urk/CVE-2024-6387,Proof of concept python script for regreSSHion exploit. ,https://github.com/l-urk/CVE-2024-6387,"['cve-2 OR cve_2', 'exploit']",2,2024-10-19T04:58:22+0000,60,3,Python,1,['CVE-2024-6387']
thredeisacoder/CTF-Write-ups,"A collection of CTF write-ups focusing on web exploitation and OSINT challenges. Explore solutions, techniques, and insights from various competitions.",https://github.com/thredeisacoder/CTF-Write-ups,['exploit'],1,2024-10-19T04:47:01+0000,11184,6,PHP,0,[]
Judewakim/Metasploitable-Nessus-Project,This project is about setting up a Metasploitable 2 virtual machine and a Kali Linux virtual machine in VirtualBox. Then doing some basic hacks on the Metasploitable VM. Then doing a Nessus scan to create a vulnerability report.,https://github.com/Judewakim/Metasploitable-Nessus-Project,['metasploit module OR payload'],1,2024-10-19T02:42:58+0000,155,0,,0,[]
MystersCat/Slient-URL-Exploit,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/MystersCat/Slient-URL-Exploit,['exploit'],1,2024-10-19T05:58:18+0000,1142,0,C#,1,[]
MystersCat/Discord-Image-Logger-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/MystersCat/Discord-Image-Logger-Stealer,['exploit'],1,2024-10-19T05:57:11+0000,480,0,C#,0,[]
