full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-07T11:40:45+0000,694149,26547,Ruby,12020,[]
EagleTube/LocaSiteWeb_Exploit,Combining of multiple vulnerabilites that could be lead to RCE,https://github.com/EagleTube/LocaSiteWeb_Exploit,"['exploit', 'rce']",2,2022-03-07T12:24:02+0000,76,0,Python,0,[]
T4t4ru/Exploit-Education,None,https://github.com/T4t4ru/Exploit-Education,['exploit'],1,2022-03-07T08:05:58+0000,7,0,C,0,[]
FLUORESCENTXX/Valance,A roblox level 6 executor! Designed by me,https://github.com/FLUORESCENTXX/Valance,['exploit'],1,2022-03-07T08:06:33+0000,171,0,,0,[]
ConnorKirkpatrick/Warshipping_POC,Proof of concept tool for the warshipping attack vector used by IBM,https://github.com/ConnorKirkpatrick/Warshipping_POC,['attack poc'],1,2022-03-07T11:51:58+0000,2,0,Python,0,[]
Gnaneshwar-ctrl/binary-exploits-,None,https://github.com/Gnaneshwar-ctrl/binary-exploits-,['exploit'],1,2022-03-07T04:05:25+0000,4,0,Python,0,[]
Kob123678/KoSploit-Beta-2.0,None,https://github.com/Kob123678/KoSploit-Beta-2.0,['sploit'],1,2022-03-07T02:51:29+0000,10295,0,,0,[]
chrimson/seed_shellcode,None,https://github.com/chrimson/seed_shellcode,['shellcode'],1,2022-03-07T03:03:02+0000,3,0,Assembly,0,[]
renox31/-silent-exploit-PDF,None,https://github.com/renox31/-silent-exploit-PDF,['exploit'],1,2022-03-07T15:05:43+0000,1,1,,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-07T00:50:56+0000,89,0,,0,[]
flazarte/cyberex,Cyber eX’s main feature is Capture the King (CTK). The system provides complete and customized cybersecurity learning and has a unique feature gaming platform that have different cyber scenarios from beginners to experts. CTK has different categories namel,https://github.com/flazarte/cyberex,['exploit'],1,2022-03-07T05:52:27+0000,51639,0,Python,0,[]
AviaAlex/ExploitWebsite,A exploit system called Neutron,https://github.com/AviaAlex/ExploitWebsite,['exploit'],1,2022-03-07T15:39:48+0000,86,0,HTML,0,[]
chenaotian/CVE-2022-0185,CVE-2022-0185 POC and Docker and simple Analysis write up,https://github.com/chenaotian/CVE-2022-0185,"['cve poc', 'cve-2 OR cve_2']",2,2022-03-07T03:59:37+0000,12585,6,Shell,1,['CVE-2022-0185']
hotpotcookie/lol4j-white-box,Log4j vulner testing environment based on CVE-2021-44228. It provide guidance to build the sample infrastructure and the exploit scripts,https://github.com/hotpotcookie/lol4j-white-box,['exploit'],1,2022-03-07T10:11:54+0000,6,1,Java,0,['CVE-2021-44228']
coding-stuffs/china-dictatorshrip,Anti Chinese government information. 反中共消息库。https://github.com/cirosantilli/china-dictatorship 的备份backup. 住在中国真名用户的网友请别给星星，不然你要被警察请喝茶。常见问答集，新闻集和饭店和音乐建议。卐习万岁卐。冠状病毒审查郝海东新疆改造中心六四事件法轮功 996.ICU709大抓捕巴拿马文件邓家贵低端人口西藏骚乱。Friends who live in China and have real name ,https://github.com/coding-stuffs/china-dictatorshrip,"['attack poc', 'exploit']",2,2022-03-07T09:52:47+0000,7766,2,HTML,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-07T05:47:27+0000,140330,2424,,281,[]
sherlock-protocol/sherlock-v2-frontend,Frontend for Sherlock V2 - a protocol for decentralized exploit protection.,https://github.com/sherlock-protocol/sherlock-v2-frontend,['exploit'],1,2022-03-07T13:35:35+0000,6736,2,TypeScript,0,[]
SIB-BYTE/Binary-exploitation,Binary exploitation.,https://github.com/SIB-BYTE/Binary-exploitation,['exploit'],1,2022-03-07T04:21:17+0000,524,1,Python,0,[]
