full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-06-15T00:00:08+0000,1010479,33113,Ruby,13765,[]
Geeoon/Transient-Memory-AV-Bypass,Bypass AV by downloading and storing shellcode in transient memory,https://github.com/Geeoon/Transient-Memory-AV-Bypass,['shellcode'],1,2024-06-15T04:56:18+0000,13,0,C,0,[]
HrideshG88/ethernaut_exploits,Solving ethernaut challenges,https://github.com/HrideshG88/ethernaut_exploits,['exploit'],1,2024-06-15T04:15:45+0000,66,0,Solidity,0,[]
CodeInvers3/PPPwn_ow,Autorun pppwn exploit PS4,https://github.com/CodeInvers3/PPPwn_ow,['exploit'],1,2024-06-15T04:06:14+0000,150,10,Shell,2,[]
ScriptStation/R-Exploit,None,https://github.com/ScriptStation/R-Exploit,['exploit'],1,2024-06-15T02:57:26+0000,361,0,,0,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2024-06-15T04:35:29+0000,124264,0,,0,[]
chrees0/FiveM-External-Cheat-KeyAuth-System,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It includes a KeyAuth system for additional security and user management. The cheat is designed to be undetectabl",https://github.com/chrees0/FiveM-External-Cheat-KeyAuth-System,['exploit'],1,2024-06-15T04:58:46+0000,9879,1,C,2,[]
chrees0/FiveM-External-Cheat,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It is completely undetectable.",https://github.com/chrees0/FiveM-External-Cheat,['exploit'],1,2024-06-15T05:07:51+0000,9386,0,C++,2,[]
QP-Community/Roblox-Exploit,None,https://github.com/QP-Community/Roblox-Exploit,['exploit'],1,2024-06-15T03:43:36+0000,3671,0,LOLCODE,0,[]
soilegg/Roblox-Exploit-Santoware,"Introducing Santo Ware, an extraordinary Roblox Executor! Developed exclusively for Roblox game enthusiasts, this external software provides unparalleled gaming benefits. Gain the upper hand by unlocking hidden features, accessing exclusive content, and co",https://github.com/soilegg/Roblox-Exploit-Santoware,['exploit'],1,2024-06-15T05:10:23+0000,1,19,,0,[]
lamvu163/Hydrogen-Executor,"Hydrogen Exploit is by far the best roblox script executor which can be used to run and execute the scripts for all your favorite roblox games. Some of the scripts that you can run are Owl Hub, Dolphin Hub, Aztup hub, etc.",https://github.com/lamvu163/Hydrogen-Executor,['exploit'],1,2024-06-15T05:10:25+0000,1,18,,1,['VU#163']
reaxdevv/Roblox-Executor-Frostware,"FrostWare Executor is a sophisticated script execution tool for Roblox, designed to allow users to run custom scripts and alter game mechanics, providing a wide range of exploits and enhancements for an enhanced gaming experience.",https://github.com/reaxdevv/Roblox-Executor-Frostware,['exploit'],1,2024-06-15T05:10:23+0000,1,0,,0,[]
soilegg/Celex-Executor,"Celex Executor is an external Windows-based script execution tool for Roblox, allowing users to run custom scripts and modify game mechanics for enhanced gameplay and exploits.",https://github.com/soilegg/Celex-Executor,['exploit'],1,2024-06-15T05:10:23+0000,1,18,,0,[]
strongcast/RobloxNarcoExecutor,"Narco is a comprehensive Roblox exploit for Windows, offering both free and paid versions. It allows users to execute custom scripts, providing extensive options for game modifications and exploits to enhance the gaming experience.",https://github.com/strongcast/RobloxNarcoExecutor,['exploit'],1,2024-06-15T05:10:25+0000,1,0,,0,[]
