full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-22T00:12:27+0000,704080,26681,Ruby,12065,[]
accuknox/samples,This repository contains codes and exploits which are used by AccuKnox team to demonstrate an attack scenario in a controlled environment  ,https://github.com/accuknox/samples,['exploit'],1,2022-03-22T03:29:28+0000,68202,2,Python,7,[]
DaxiaSec/Poc_Exp,漏洞概念证明及利用工具，主要基于Poc-bomber等优秀框架，分享一些0day和HW工具,https://github.com/DaxiaSec/Poc_Exp,['0day'],1,2022-03-22T03:43:09+0000,0,0,,0,[]
YeYuDao/36tz_cn__5221068,BT5&metasploit从入门到精通（完整版）,https://github.com/YeYuDao/36tz_cn__5221068,['metasploit module OR payload'],1,2022-03-22T01:34:42+0000,0,0,,0,[]
HerculesRD/exFinder,Interactive exploit finder with ExploitAlert,https://github.com/HerculesRD/exFinder,['exploit'],1,2022-03-22T00:17:45+0000,0,0,Shell,0,[]
SivaPriyaRanganatha/CVE-2020-6418,None,https://github.com/SivaPriyaRanganatha/CVE-2020-6418,['cve-2 OR cve_2'],1,2022-03-22T02:45:33+0000,0,0,,0,['CVE-2020-6418']
nim-nix-pkgs/rcedit,Automatic nix flake of rcedit,https://github.com/nim-nix-pkgs/rcedit,['rce'],1,2022-03-22T04:24:12+0000,10,0,Nix,0,[]
Dig2/chain-exploit,Vulnerabilities in some blockchain projects and there exploits,https://github.com/Dig2/chain-exploit,['exploit'],1,2022-03-22T02:58:42+0000,42,5,Solidity,1,[]
blindedofficial/Fortnite-Exploits,Fortnite external or internal exploits,https://github.com/blindedofficial/Fortnite-Exploits,['exploit'],1,2022-03-22T00:23:44+0000,1,0,,0,[]
zan8in/afrog,Fast and customisable vulnerability scanner based on simple YAML based CEL-GO.,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-03-22T00:37:58+0000,1194,5,Go,0,[]
