full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-22T00:12:27+0000,704080,26681,Ruby,12065,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-03-22T02:25:07+0000,6119,1382,TypeScript,227,[]
YeYuDao/36tz_cn__5221068,BT5&metasploit从入门到精通（完整版）,https://github.com/YeYuDao/36tz_cn__5221068,['metasploit module OR payload'],1,2022-03-22T01:34:42+0000,0,0,,0,[]
HerculesRD/exFinder,Interactive exploit finder with ExploitAlert,https://github.com/HerculesRD/exFinder,['exploit'],1,2022-03-22T00:17:45+0000,0,0,Shell,0,[]
SivaPriyaRanganatha/CVE-2020-6418,nan,https://github.com/SivaPriyaRanganatha/CVE-2020-6418,['cve-2 OR cve_2'],1,2022-03-22T02:45:33+0000,0,0,,0,['CVE-2020-6418']
Dig2/chain-exploit,Vulnerabilities in some blockchain projects and there exploits,https://github.com/Dig2/chain-exploit,['exploit'],1,2022-03-22T02:58:42+0000,42,5,Solidity,1,[]
blindedofficial/Fortnite-Exploits,Fortnite external or internal exploits,https://github.com/blindedofficial/Fortnite-Exploits,['exploit'],1,2022-03-22T00:23:44+0000,1,0,,0,[]
zan8in/afrog,Fast and customisable vulnerability scanner based on simple YAML based CEL-GO.,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-03-22T00:37:58+0000,1194,5,Go,0,[]
0bfxgh0st/lfisuite,Local File Inclusion scanner/enumerator and rce.,https://github.com/0bfxgh0st/lfisuite,['rce'],1,2022-03-22T00:40:24+0000,3849,0,Python,0,[]
tremwil/ds3-nrssr-rce,Documentation and proof of concept code for CVE-2022-24125 and CVE-2022-24126.,https://github.com/tremwil/ds3-nrssr-rce,"['exploit', 'rce']",2,2022-03-22T00:56:07+0000,62,20,C++,1,"['CVE-2022-24125', 'CVE-2022-24126']"
accuknox/samples,This repository contains codes and exploits which are used by AccuKnox team to demonstrate an attack scenario in a controlled environment  ,https://github.com/accuknox/samples,['exploit'],1,2022-03-22T03:29:28+0000,68202,2,Python,7,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-22T01:20:32+0000,4255328,29,Python,4,[]
frohoff/ysoserial,A proof-of-concept tool for generating payloads that exploit unsafe Java object deserialization.,https://github.com/frohoff/ysoserial,"['exploit', 'vulnerability poc']",2,2022-03-22T03:13:55+0000,348,5093,Java,1457,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-22T01:42:08+0000,7989,78,HTML,21,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-22T01:38:22+0000,42271,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-22T00:54:24+0000,111871,344,Python,101,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-22T00:04:34+0000,459691,47,,20,[]
MainDabRblx/MainDabUISource,"The source code for my Roblox exploit, MainDab.",https://github.com/MainDabRblx/MainDabUISource,['exploit'],1,2022-03-22T01:47:20+0000,334749,2,C#,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-03-22T00:47:05+0000,51978,31,,19,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-03-22T02:30:30+0000,206012,138,REXX,12,[]
leeqwind/HolicPOC,POC and exploitation of vulnerabilities,https://github.com/leeqwind/HolicPOC,"['exploit', 'vulnerability poc']",2,2022-03-22T03:02:53+0000,228,82,C++,42,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-22T00:21:27+0000,260441,295,Ruby,85,[]
DaxiaSec/Poc_Exp,漏洞概念证明及利用工具，主要基于Poc-bomber等优秀框架，分享一些0day和HW工具,https://github.com/DaxiaSec/Poc_Exp,['0day'],1,2022-03-22T03:43:09+0000,0,0,,0,[]
