full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-12-30T01:46:10+0000,21861,6243,JavaScript,1469,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-30T00:06:50+0000,1534771,1546,Python,524,[]
Mr-Anonymous002/Shellcode-Encryptor,None,https://github.com/Mr-Anonymous002/Shellcode-Encryptor,['shellcode'],1,2021-12-30T03:26:34+0000,0,0,,0,[]
0xADY/git_rce,None,https://github.com/0xADY/git_rce,['rce'],1,2021-12-30T02:48:02+0000,0,0,Batchfile,0,[]
SiRachmad/RCETypescript,RCETypescript(Runtime Create Element Typescript) demonstrasi pembuatan list secara runtime,https://github.com/SiRachmad/RCETypescript,['rce'],1,2021-12-30T00:49:02+0000,0,0,,0,[]
0x80000000/DodaVPN-Exploit-PoC,A demonstration on how to exploit a Stored XSS vulnerability in https://dodavpn.net.,https://github.com/0x80000000/DodaVPN-Exploit-PoC,"['exploit', 'vulnerability poc']",2,2021-12-30T00:11:59+0000,0,0,Python,0,[]
dnts3110/TryHackMe-Writeups,My TryHackMe writeups and notes ,https://github.com/dnts3110/TryHackMe-Writeups,['exploit'],1,2021-12-30T02:14:45+0000,61,3,,0,[]
Psmths/reave,WIP Post-exploitation framework tailored for hypervisors.,https://github.com/Psmths/reave,['exploit'],1,2021-12-30T03:51:27+0000,254,1,Python,1,[]
anuvindhs/how-to-check-patch-secure-log4j-CVE-2021-44228,A one-stop repo/  information hub for all log4j vulnerability-related information.,https://github.com/anuvindhs/how-to-check-patch-secure-log4j-CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-30T02:18:51+0000,458,0,Shell,1,['CVE-2021-44228']
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2021-12-30T04:08:19+0000,43,4,,1,['CVE-2021-44228']
fireeye/CVE-2021-44228,OpenIOC rules to facilitate hunting for indicators of compromise,https://github.com/fireeye/CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-30T04:21:13+0000,23,38,,4,['CVE-2021-44228']
tbhaxor/WinAPI-RedBlue,Source codes of Windows API Exploitation for Red and Blue teams from Pentester Academy,https://github.com/tbhaxor/WinAPI-RedBlue,['exploit'],1,2021-12-30T00:56:19+0000,39,0,C++,0,[]
Banaanae/exploits,Random Roblox Hacks + My script hub,https://github.com/Banaanae/exploits,['exploit'],1,2021-12-30T01:19:15+0000,147,0,Lua,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-30T01:10:55+0000,7079,2,Python,0,[]
ByHuaiNian/exploit_verify_tools,基于JavaFx编写的C/S图形化界面漏洞验证工具集。现为测试版，静待更新！,https://github.com/ByHuaiNian/exploit_verify_tools,['exploit'],1,2021-12-30T03:19:44+0000,50,4,Java,3,[]
forrest-orr/Exploits,"A personal collection of Windows CVE I have turned in to exploit source, as well as a collection of payloads I've written to be used in conjunction with these exploits.",https://github.com/forrest-orr/Exploits,"['cve poc', 'exploit', 'shellcode']",3,2021-12-30T01:29:21+0000,4061,7,C,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2021-12-30T04:00:30+0000,63182,263,Python,79,[]
