full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-12-30T01:46:10+0000,21861,6243,JavaScript,1469,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-30T00:06:50+0000,1534771,1546,Python,524,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-30T00:16:57+0000,214274,262,Ruby,78,[]
audioscavenger/exploit,Linux/UX ultra complete profile,https://github.com/audioscavenger/exploit,['exploit'],1,2021-12-30T01:02:43+0000,8114,0,Rich Text Format,1,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2021-12-30T00:58:08+0000,614,119,Julia,23,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-30T00:46:02+0000,13935,24,,17,[]
2lstudios-mc/FlameCord,Patch for Waterfall to improve performance during attacks and fix memory issues.,https://github.com/2lstudios-mc/FlameCord,['exploit'],1,2021-12-30T01:14:26+0000,1096,92,Shell,47,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-30T00:03:44+0000,450201,40,,20,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-30T00:59:16+0000,101,0,PHP,0,[]
mosecorg/mosec,"A high-performance serving framework for ML models, offers dynamic batching and multi-stage pipeline to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2021-12-30T01:56:14+0000,848,44,Python,9,[]
forrest-orr/Exploits,"A personal collection of Windows CVE I have turned in to exploit source, as well as a collection of payloads I've written to be used in conjunction with these exploits.",https://github.com/forrest-orr/Exploits,"['cve poc', 'exploit', 'shellcode']",3,2021-12-30T01:29:21+0000,4061,7,C,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-30T01:10:55+0000,7079,2,Python,0,[]
Banaanae/exploits,Random Roblox Hacks + My script hub,https://github.com/Banaanae/exploits,['exploit'],1,2021-12-30T01:19:15+0000,147,0,Lua,0,[]
tbhaxor/WinAPI-RedBlue,Source codes of Windows API Exploitation for Red and Blue teams from Pentester Academy,https://github.com/tbhaxor/WinAPI-RedBlue,['exploit'],1,2021-12-30T00:56:19+0000,39,0,C++,0,[]
0x80000000/DodaVPN-Exploit-PoC,A demonstration on how to exploit a Stored XSS vulnerability in https://dodavpn.net.,https://github.com/0x80000000/DodaVPN-Exploit-PoC,"['exploit', 'vulnerability poc']",2,2021-12-30T00:11:59+0000,0,0,Python,0,[]
SiRachmad/RCETypescript,RCETypescript(Runtime Create Element Typescript) demonstrasi pembuatan list secara runtime,https://github.com/SiRachmad/RCETypescript,['rce'],1,2021-12-30T00:49:02+0000,0,0,,0,[]
