full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-11T00:07:03+0000,1534773,1547,Python,529,[]
Ne0nd0g/merlin,Merlin is a cross-platform post-exploitation HTTP/2 Command & Control  server and agent written in golang.,https://github.com/Ne0nd0g/merlin,['exploit'],1,2022-01-11T01:21:03+0000,20778,3560,Go,587,[]
Tburm/liquidations-interface,An  interface to display and exploit liquidations,https://github.com/Tburm/liquidations-interface,['exploit'],1,2022-01-11T00:45:18+0000,0,0,,0,[]
RacquelleRequenez/Attack-Defense-Analysis,"Enumerated, exploited, and escalated privileges on vulnerable VM; analyzed logs for mitigation techniques",https://github.com/RacquelleRequenez/Attack-Defense-Analysis,['exploit'],1,2022-01-11T00:14:57+0000,0,0,,0,[]
Bubbadudez/Crosshair-X-Ultimate,"Crosshair X Ultimate Is A Small, Simple Lightweight, And Adjustable Crosshair Overlay For Windows!",https://github.com/Bubbadudez/Crosshair-X-Ultimate,['exploit'],1,2022-01-11T00:22:51+0000,165,1,Batchfile,0,[]
rodpwn/CVE-2021-43798-mass_scanner,nan,https://github.com/rodpwn/CVE-2021-43798-mass_scanner,['cve-2 OR cve_2'],1,2022-01-11T01:28:59+0000,643,0,Python,0,['CVE-2021-43798']
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-01-11T01:15:53+0000,2687,1,Jupyter Notebook,0,[]
Quark064/WiiUAutoGate,I DO NOT OWN NOR AM I RESPONSIBLE FOR THE EXPLOIT CODE USED HERE - Credit goes to the talented hackers of the Wii U Modding Scene - Just a hacky website that launches a modified payload.elf to automate launching Mocha. The HBLExploit.html is just a gate th,https://github.com/Quark064/WiiUAutoGate,['exploit'],1,2022-01-11T01:32:51+0000,23,1,HTML,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-11T01:14:49+0000,24353,2,Python,0,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. With just a few lines, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common security issues like XSS, SQL Injection, and",https://github.com/lunasec-io/lunasec,['rce'],1,2022-01-11T00:08:09+0000,573972,793,TypeScript,102,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-11T00:51:30+0000,104,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-11T00:04:01+0000,441509,43,,21,[]
melian009/Deepbios,Evolving computational sustainability in rapidly changing exploited ecosystems,https://github.com/melian009/Deepbios,['exploit'],1,2022-01-11T00:19:51+0000,21906,0,TeX,0,[]
kaled-alshmrany/FuSeBMC,FuSeBMC is a novel Energy-Efficient Test Generator that exploits fuzzing and BMC engines to detect security vulnerabilities in real-world C programs.,https://github.com/kaled-alshmrany/FuSeBMC,['exploit'],1,2022-01-11T01:53:32+0000,104025,23,C,2,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-11T00:46:11+0000,18475,25,,18,[]
brunocampos01/seguranca-de-redes,"Aulas, exercícios e resumos da matéria: segurança da informação.",https://github.com/brunocampos01/seguranca-de-redes,['metasploit module OR payload'],1,2022-01-11T00:24:33+0000,67222,8,Java,1,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2022-01-11T01:39:39+0000,625,125,Julia,24,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-11T00:18:02+0000,217349,266,Ruby,78,[]
hasherezade/pe-sieve,"Scans a given process. Recognizes and dumps a variety of potentially malicious implants (replaced/injected PEs, shellcodes, hooks, in-memory patches).",https://github.com/hasherezade/pe-sieve,['shellcode'],1,2022-01-11T00:34:30+0000,13986,1812,C++,300,[]
bruvzz/YouExploit,None,https://github.com/bruvzz/YouExploit,['exploit'],1,2022-01-11T00:50:53+0000,0,0,,0,[]
