match,match_weight,repo_url,repo_full_name,repo_id
GHSA-PCH5-WHG9-QR2R,0.00067249,https://github.com/u21h2/nacs,u21h2/nacs,495917708
GHSA-PCH5-WHG9-QR2R,0.00064809,https://github.com/veo/vscan,veo/vscan,377697824
GHSA-PCH5-WHG9-QR2R,0.00061013,https://github.com/Wang-yuyang/Vulnerabilit-Exploit-Library,Wang-yuyang/Vulnerabilit-Exploit-Library,511974178
GHSA-PCH5-WHG9-QR2R,0.00046555,https://github.com/whoami13apt/cve-poc,whoami13apt/cve-poc,850978770
GHSA-PCH5-WHG9-QR2R,0.00046555,https://github.com/cckuailong/reapoc,cckuailong/reapoc,432587463
GHSA-PCH5-WHG9-QR2R,0.00043346,https://github.com/arkede/cve-2021,arkede/cve-2021,956982218
GHSA-PCH5-WHG9-QR2R,0.00035804,https://github.com/k4t3pr0/Nuclei-POC,k4t3pr0/Nuclei-POC,755416207
GHSA-PCH5-WHG9-QR2R,0.00030312,https://github.com/daxtar2/Guts,daxtar2/Guts,801551333
GHSA-PCH5-WHG9-QR2R,0.00029334,https://github.com/zhxknb1/Lots-of-POC,zhxknb1/Lots-of-POC,827091256
GHSA-PCH5-WHG9-QR2R,0.00003527,https://github.com/adysec/nuclei_poc,adysec/nuclei_poc,797010442
GHSA-PCH5-WHG9-QR2R,0.00002046,https://github.com/jsteinberg4/cve-retrieval,jsteinberg4/cve-retrieval,577043003
GHSA-PCH5-WHG9-QR2R,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-PCH5-WHG9-QR2R,0.00000323,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
GHSA-PCH5-WHG9-QR2R,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
