match,match_weight,repo_url,repo_full_name,repo_id
ZSL-2021-5682,0.00106838,https://github.com/zeroscience/advisory,zeroscience/advisory,73128257
ZSL-2021-5682,0.00067249,https://github.com/u21h2/nacs,u21h2/nacs,495917708
ZSL-2021-5682,0.00064809,https://github.com/veo/vscan,veo/vscan,377697824
ZSL-2021-5682,0.00061013,https://github.com/Wang-yuyang/Vulnerabilit-Exploit-Library,Wang-yuyang/Vulnerabilit-Exploit-Library,511974178
ZSL-2021-5682,0.00004627,https://github.com/uboolean/exploitdb,uboolean/exploitdb,504212345
ZSL-2021-5682,0.00004622,https://github.com/merlinepedra25/EXPLOITDB,merlinepedra25/EXPLOITDB,531505478
ZSL-2021-5682,0.00004620,https://github.com/hakDean/ExploitDB,hakDean/ExploitDB,552353301
ZSL-2021-5682,0.00004620,https://github.com/offensive-security/exploitdb,offensive-security/exploitdb,14902556
ZSL-2021-5682,0.00002714,https://github.com/kaismax/CVE-Poc,kaismax/CVE-Poc,462788135
ZSL-2021-5682,0.00002046,https://github.com/jsteinberg4/cve-retrieval,jsteinberg4/cve-retrieval,577043003
ZSL-2021-5682,0.00001465,https://github.com/SkyBelll/CVE-PoC,SkyBelll/CVE-PoC,585756450
ZSL-2021-5682,0.00001398,https://github.com/Doctype02/exploitdb,Doctype02/exploitdb,600900944
ZSL-2021-5682,0.00001392,https://github.com/artyang/exploitdb,artyang/exploitdb,668899208
ZSL-2021-5682,0.00001390,https://github.com/NoorahSmith/Exploit-DB-offsec,NoorahSmith/Exploit-DB-offsec,696682686
ZSL-2021-5682,0.00001324,https://github.com/CVEDB/cve-poc,CVEDB/cve-poc,617748045
ZSL-2021-5682,0.00001319,https://github.com/w3security/PoCVE,w3security/PoCVE,606657364
ZSL-2021-5682,0.00001133,https://github.com/trickest/cve,trickest/cve,454015416
ZSL-2021-5682,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
ZSL-2021-5682,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
