match,match_weight,repo_url,repo_full_name,repo_id
VU#33,0.50000000,https://github.com/tasox/Apophis,tasox/Apophis,469466961
VU#33,0.50000000,https://github.com/EnzoPottez/Exploitation_forestiere,EnzoPottez/Exploitation_forestiere,452576102
VU#33,0.50000000,https://github.com/aws-samples/kubernetes-log4j-cve-2021-44228-node-agent,aws-samples/kubernetes-log4j-cve-2021-44228-node-agent,438761150
VU#33,0.33333333,https://github.com/Amar224/printer-exploitation-tool,Amar224/printer-exploitation-tool,469857385
VU#33,0.33333333,https://github.com/RUB-NDS/PRET,RUB-NDS/PRET,61873736
VU#33,0.25000000,https://github.com/notSkyFrost/RoMYSQL,notSkyFrost/RoMYSQL,437366363
VU#33,0.20000000,https://github.com/SouvikBan/multi_sense_learning,SouvikBan/multi_sense_learning,429338492
VU#33,0.16666667,https://github.com/BabooPan/Log4Shell-CVE-2021-44228-Demo,BabooPan/Log4Shell-CVE-2021-44228-Demo,440722343
VU#33,0.16666667,https://github.com/Maks1116/roblox-exploit-scripts,Maks1116/roblox-exploit-scripts,299615185
VU#33,0.10000000,https://github.com/tingirifistik/metasploit_for_ios,tingirifistik/metasploit_for_ios,429182104
VU#33,0.10000000,https://github.com/Guezone/SECMON,Guezone/SECMON,360139511
VU#33,0.10000000,https://github.com/wvu/metasploit-ctf-challenges,wvu/metasploit-ctf-challenges,181991992
VU#33,0.08333333,https://github.com/openwrt-xiaomi/xmir-patcher,openwrt-xiaomi/xmir-patcher,421868209
VU#33,0.08333333,https://github.com/FlyfishSec/rsGen,FlyfishSec/rsGen,187333124
VU#33,0.06250000,https://github.com/imaduddinharis/rce-audit,imaduddinharis/rce-audit,442370777
VU#33,0.05882353,https://github.com/SomeRandomKid7/RobloxExploits,SomeRandomKid7/RobloxExploits,440227118
VU#33,0.04545455,https://github.com/shoxxdj/log4shellExploit,shoxxdj/log4shellExploit,447275441
VU#33,0.04545455,https://github.com/Nintendo-Homebrew/DSi_Memory_Pit,Nintendo-Homebrew/DSi_Memory_Pit,441045302
VU#33,0.04166667,https://github.com/naisuu/Rxitect,naisuu/Rxitect,455893447
VU#33,0.04000000,https://github.com/prodseanb/Xsearch,prodseanb/Xsearch,443673812
VU#33,0.03846154,https://github.com/lukablagoje/agent-based-explore-exploit-science-of-sicence,lukablagoje/agent-based-explore-exploit-science-of-sicence,199435921
VU#33,0.03703704,https://github.com/ycdxsb/Log4Shell-CVE-2021-44228-ENV,ycdxsb/Log4Shell-CVE-2021-44228-ENV,437797086
VU#33,0.03571429,https://github.com/tylerbarnum/perchlorate-and-chlorate-reduction-2020,tylerbarnum/perchlorate-and-chlorate-reduction-2020,178249937
VU#33,0.03333333,https://github.com/rahmanhabib010/Time-series-analysis-by-Sequence-Modelling,rahmanhabib010/Time-series-analysis-by-Sequence-Modelling,414070452
VU#33,0.03225806,https://github.com/R00tS3c/DDOS-RootSec,R00tS3c/DDOS-RootSec,172108023
VU#33,0.02857143,https://github.com/upal212/900v2,upal212/900v2,456104938
VU#33,0.02857143,https://github.com/hbs7/hbs7.github.io,hbs7/hbs7.github.io,441657025
VU#33,0.02857143,https://github.com/sonicps/simpel,sonicps/simpel,439170300
VU#33,0.02857143,https://github.com/sonicps/switch-mod,sonicps/switch-mod,439167874
VU#33,0.02857143,https://github.com/darkxex/ps4,darkxex/ps4,438368269
VU#33,0.02857143,https://github.com/kmeps4/leeful900,kmeps4/leeful900,438099843
VU#33,0.02777778,https://github.com/Wr0zen/wr0zen.github.io,Wr0zen/wr0zen.github.io,350901663
VU#33,0.02702703,https://github.com/Th3Tr1ckst3r/Everest,Th3Tr1ckst3r/Everest,403173403
VU#33,0.02631579,https://github.com/ACK-J/SHAME_Model_PoC,ACK-J/SHAME_Model_PoC,437920634
VU#33,0.02564103,https://github.com/bsauce/kernel-exploit-factory,bsauce/kernel-exploit-factory,320581760
VU#33,0.02127660,https://github.com/xxycfhb/pku_exploit_files,xxycfhb/pku_exploit_files,347069243
