match,match_weight,repo_url,repo_full_name,repo_id
VU#33,1.00000000,https://github.com/CodeBoy1877/AlfaCgi-1877,CodeBoy1877/AlfaCgi-1877,476880049
VU#33,0.50000000,https://github.com/b4sm/multi-shellcode-runner,b4sm/multi-shellcode-runner,497385588
VU#33,0.50000000,https://github.com/tasox/Apophis,tasox/Apophis,469466961
VU#33,0.50000000,https://github.com/EnzoPottez/Exploitation_forestiere,EnzoPottez/Exploitation_forestiere,452576102
VU#33,0.33333333,https://github.com/Amar224/printer-exploitation-tool,Amar224/printer-exploitation-tool,469857385
VU#33,0.33333333,https://github.com/corkami/collisions,corkami/collisions,167916892
VU#33,0.33333333,https://github.com/RUB-NDS/PRET,RUB-NDS/PRET,61873736
VU#33,0.25000000,https://github.com/F3XClientOfficial/F3XClient,F3XClientOfficial/F3XClient,477200054
VU#33,0.25000000,https://github.com/notSkyFrost/RoMYSQL,notSkyFrost/RoMYSQL,437366363
VU#33,0.25000000,https://github.com/Nintendo-Homebrew/str2hax,Nintendo-Homebrew/str2hax,302943873
VU#33,0.20000000,https://github.com/SouvikBan/multi_sense_learning,SouvikBan/multi_sense_learning,429338492
VU#33,0.16666667,https://github.com/cxzero/CVE-2022-22965-spring4shell,cxzero/CVE-2022-22965-spring4shell,494256387
VU#33,0.16666667,https://github.com/BloxSafe/Backend,BloxSafe/Backend,492896545
VU#33,0.16666667,https://github.com/BabooPan/Log4Shell-CVE-2021-44228-Demo,BabooPan/Log4Shell-CVE-2021-44228-Demo,440722343
VU#33,0.16666667,https://github.com/Maks1116/roblox-exploit-scripts,Maks1116/roblox-exploit-scripts,299615185
VU#33,0.14285714,https://github.com/GuayoyoCyber/CVE-2022-22965,GuayoyoCyber/CVE-2022-22965,476384052
VU#33,0.11111111,https://github.com/nettitude/PoshC2_Shellcode,nettitude/PoshC2_Shellcode,288133025
VU#33,0.10000000,https://github.com/tingirifistik/metasploit_for_ios,tingirifistik/metasploit_for_ios,429182104
VU#33,0.10000000,https://github.com/Guezone/SECMON,Guezone/SECMON,360139511
VU#33,0.10000000,https://github.com/wvu/metasploit-ctf-challenges,wvu/metasploit-ctf-challenges,181991992
