full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-07-09T00:21:45+0000,51991,311,Ruby,88,[]
YosiSF/EinsteinDB,"In a nutshell, EinsteinDB is a persistent indexing scheme based off of LSH-KVX that exploits the distinct merits of hash index and B+-Tree index to support range scan and avoids long NVM writes for maintaining consistency; thus improving on LSH’s performan",https://github.com/YosiSF/EinsteinDB,['exploit'],1,2022-07-09T03:53:32+0000,361122,15,Rust,5,[]
ihategithub1234/exploitxhub,scripthub,https://github.com/ihategithub1234/exploitxhub,['exploit'],1,2022-07-09T01:15:29+0000,4,0,,0,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN..2.,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN..2.,['exploit'],1,2022-07-09T00:51:08+0000,1,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN..2.,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN..2.,['exploit'],1,2022-07-09T00:50:24+0000,1,0,,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN..2.,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN..2.,['exploit'],1,2022-07-09T00:49:37+0000,1,0,,0,[]
ChocoCrypt/Back2Bin,Back to binary exploitation,https://github.com/ChocoCrypt/Back2Bin,['exploit'],1,2022-07-09T00:59:17+0000,3,0,Python,0,[]
0bfxgh0st/lfi2rce,Local File Inclusion To Remote Command Execution (PoC),https://github.com/0bfxgh0st/lfi2rce,"['rce', 'rce poc']",2,2022-07-09T00:18:05+0000,2,0,Python,0,[]
NlukrcR2qI/dark-life-exploits,None,https://github.com/NlukrcR2qI/dark-life-exploits,['exploit'],1,2022-07-09T03:54:56+0000,5,0,Lua,0,[]
flux10n/Exploits-Magento,Magento Exploits,https://github.com/flux10n/Exploits-Magento,['exploit'],1,2022-07-09T01:20:53+0000,11,1,PHP,0,[]
teamssix/cf,云环境利用框架 Cloud Exploitation Framework 方便红队人员在获得 AK 的后续工作,https://github.com/teamssix/cf,['exploit'],1,2022-07-09T03:22:27+0000,1253,395,Go,27,[]
Itsisspritzyyy/SpritzSploit,SpritzSploit,https://github.com/Itsisspritzyyy/SpritzSploit,['sploit'],1,2022-07-09T02:34:21+0000,15,0,Lua,0,[]
asivery/netmd-exploits,A collection of netmd exploits usable with netmd-js,https://github.com/asivery/netmd-exploits,['exploit'],1,2022-07-09T02:02:26+0000,1647,2,TypeScript,2,[]
shahnitav/HomeLab-Setup,"HomeLab Setup with a Firewall, SIEM Solution, Exploitable machines and Attacker.",https://github.com/shahnitav/HomeLab-Setup,['exploit'],1,2022-07-09T03:47:30+0000,90,0,,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-07-09T00:40:13+0000,9237,10,Go,4,[]
hungnguyennaz/NeonPaper,A Paper fork that aim for the Performance and Exploits Fixing,https://github.com/hungnguyennaz/NeonPaper,['exploit'],1,2022-07-09T02:35:03+0000,245,7,Shell,1,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-07-09T01:02:43+0000,416,0,,0,[]
