full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-10T06:36:26+0000,652558,25549,Ruby,11720,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2021-11-10T03:44:16+0000,21817,6130,JavaScript,1458,[]
chronoss09/sleirsgoevy755,7.5x Sleirsgoevy exploit,https://github.com/chronoss09/sleirsgoevy755,['exploit'],1,2021-11-10T02:07:29+0000,1142,0,JavaScript,0,[]
pwn4all/exploit,None,https://github.com/pwn4all/exploit,['exploit'],1,2021-11-10T00:21:10+0000,64,0,,0,[]
dyllan500/Exploit-Education-Write-Up,A collection of write ups on how I solved each exploit challenge on Exploit Education,https://github.com/dyllan500/Exploit-Education-Write-Up,['exploit'],1,2021-11-10T04:16:53+0000,90,0,,0,[]
rbctee/Exploits,Some exploits I wrote,https://github.com/rbctee/Exploits,['exploit'],1,2021-11-10T06:54:49+0000,16,0,Python,0,[]
goodtaeeun/FuzzFrame,Project to optimize the exploitation transition phase in AFLGo,https://github.com/goodtaeeun/FuzzFrame,['exploit'],1,2021-11-10T01:46:44+0000,15,0,Shell,0,[]
hamza07-w/Exploit-Development,None,https://github.com/hamza07-w/Exploit-Development,['exploit'],1,2021-11-10T01:01:22+0000,5161,1,Python,0,[]
nitaly31/AirBnB_clone,:house_with_garden: The AirBnB Clone (The console),https://github.com/nitaly31/AirBnB_clone,['shellcode'],1,2021-11-10T02:38:46+0000,137,0,Python,0,[]
tomsey0/bug-bounty-duo,A repo which will help a beginner to learn and exploit the vulnerabilities.,https://github.com/tomsey0/bug-bounty-duo,['exploit'],1,2021-11-10T09:00:58+0000,250,1,,0,[]
MateusNobreSilva/app_send_mail,PHPMailer PHPMailer – A full-featured email creation and transfer class for PHP Test status codecov.io Latest Stable Version Total Downloads License API Docs  Features Probably the world's most popular code for sending email from PHP! Used by many open-sou,https://github.com/MateusNobreSilva/app_send_mail,['command injection'],1,2021-11-10T01:21:15+0000,0,0,PHP,0,[]
leobonny97/Capture-The-Flag---Nebula,Exploit sulla macchina virtuale Nebula,https://github.com/leobonny97/Capture-The-Flag---Nebula,['exploit'],1,2021-11-10T03:25:24+0000,704,0,,0,[]
PndaBoi/Venom,Collection Of Discord Hacking Tools / Fun Stuff / Exploits That Is Completely Made Using Python.,https://github.com/PndaBoi/Venom,['exploit'],1,2021-11-10T03:15:39+0000,1,0,,0,[]
CartiDev/RobloxExploitSample,roblox exploit with aceeditor on it,https://github.com/CartiDev/RobloxExploitSample,['exploit'],1,2021-11-10T03:39:42+0000,15476,0,JavaScript,0,[]
ianwolf99/WolfturboShell,Powershell code for post exploitation  reconnaissance.....Under Construction,https://github.com/ianwolf99/WolfturboShell,['exploit'],1,2021-11-10T04:15:41+0000,0,0,PowerShell,0,[]
SCXsunchenxi/RCE,None,https://github.com/SCXsunchenxi/RCE,['rce'],1,2021-11-10T04:32:33+0000,0,0,Jupyter Notebook,0,[]
unicar9/Assignment-3-Final-Interactive-Media-Project,"develop an individual creative approach to a design task that encapsulates the topics discussed in this course, while exploiting your new knowledge of interactive media.",https://github.com/unicar9/Assignment-3-Final-Interactive-Media-Project,['exploit'],1,2021-11-10T06:52:49+0000,0,0,JavaScript,0,[]
oxctdev/CVE-2021-20837,XMLRPC  - RCE in MovableTypePoC,https://github.com/oxctdev/CVE-2021-20837,"['cve-2 OR cve_2', 'rce']",2,2021-11-10T04:07:42+0000,179,16,Ruby,8,['CVE-2021-20837']
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-11-10T05:04:27+0000,1833,0,JavaScript,0,[]
HonestlyDex/DexHubWeb,None,https://github.com/HonestlyDex/DexHubWeb,['exploit'],1,2021-11-10T02:05:48+0000,919,0,CSS,1,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2021-11-10T03:29:06+0000,565,100,Java,20,[]
