full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
sergio11/nemesys,"Nemesys is an ethical cybersecurity tool designed to automate exploitation and post-exploitation tasks using Metasploit. It enhances target attacks, privilege escalation, and system analysis while providing intelligent reporting through cloud-based large l",https://github.com/sergio11/nemesys,['metasploit module OR payload'],1,2024-12-01T12:17:25+0000,4339,1,Python,0,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2024-12-01T09:33:37+0000,430,0,Shell,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-12-01T16:34:04+0000,3858878,534,REXX,47,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-12-01T12:33:24+0000,606420,6555,,1202,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,['sploit'],1,2024-12-01T04:00:06+0000,8583,283,Python,67,[]
ycdxsb/PocOrExp_in_Github,Automatically Collect POC or EXP from GitHub by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2024-12-01T05:12:21+0000,560202,925,Python,199,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-12-01T02:03:47+0000,3842,329,HTML,19,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,['vulnerability poc'],1,2024-12-01T14:29:00+0000,436702,6597,HTML,841,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-12-01T00:18:03+0000,11487,0,,1,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2024-12-01T01:20:01+0000,1436,674,Shell,118,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-12-01T04:35:13+0000,242357,279,Go,59,[]
kamalmjt/emerging-attackers,"Emerging attacks is a blacklist of Malicious IPs that perform live attacks, the blacklist is updated every 24 hours. The blacklist includes any IP address that has performed port scans, brute force attacks, SQL injection attempts, LDAP, local or remote fil",https://github.com/kamalmjt/emerging-attackers,['exploit'],1,2024-12-01T00:04:49+0000,626,1,,0,[]
minimike86/TwitchRCE,Twitch Chat Bot that allows viewers to run arbitrary code on a willing broadcasters machine,https://github.com/minimike86/TwitchRCE,['rce'],1,2024-12-01T03:15:10+0000,577,3,Python,0,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,['cve poc'],1,2024-12-01T03:40:24+0000,271894,157,Go,21,[]
justakazh/CVE_Database,The Common Vulnerabilities Exposures (CVE) Database,https://github.com/justakazh/CVE_Database,"['0day', 'zeroday']",2,2024-12-01T15:49:21+0000,527094,19,,11,[]
pritchardlabatpsu/goloco,A bioinformatics web application designed to enable genome-wide CRISPR loss-of-function inferences with compressed sgRNA subsets powered by information embedded in biological networks that exploit functional relationships between genes. ,https://github.com/pritchardlabatpsu/goloco,['exploit'],1,2024-12-01T02:57:28+0000,100488,0,Python,0,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2024-12-01T00:37:51+0000,2300905,5,Jupyter Notebook,1,[]
n132/libx,A Linux Kernel Exploitation C Library,https://github.com/n132/libx,['exploit'],1,2024-12-01T03:44:06+0000,884,5,C,0,[]
DeveloperC286/nasm-x86-shellcode-generator,Utility to generate NASM x86 shellcode corresponding to your provided Shell/Bash command.,https://github.com/DeveloperC286/nasm-x86-shellcode-generator,['shellcode'],1,2024-12-01T03:03:14+0000,73,0,C,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-12-01T05:08:27+0000,541640,0,Python,0,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2024-12-01T00:20:50+0000,85233,0,,0,[]
TegveerG/DeFi-Scams-RAG,A RAG pipeline and LLM extension of my publication (DEFIYIELD: Exploitation of Open Blockchain Platforms) https://aisel.aisnet.org/amcis2023/sig_sec/sig_sec/10/,https://github.com/TegveerG/DeFi-Scams-RAG,['exploit'],1,2024-12-01T00:56:11+0000,4776,0,Python,0,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2024-12-01T00:48:28+0000,167491,11,Python,2,[]
ariadesupriyatna/Security.Researcher,0day >< Original,https://github.com/ariadesupriyatna/Security.Researcher,['0day'],1,2024-12-01T09:56:05+0000,29114,0,,6,[]
Pulse-External-Team/Pulse-Exploits,None,https://github.com/Pulse-External-Team/Pulse-Exploits,['exploit'],1,2024-12-01T03:16:38+0000,376,0,Lua,0,[]
Galeax/CVE2CAPEC,"Generate a MITRE ATT&CK Navigator based on a list of CVEs. Database with CVE, CWE, CAPEC, and MITRE ATT&CK Techniques data is updated daily.",https://github.com/Galeax/CVE2CAPEC,['cve-2 OR cve_2'],1,2024-12-01T01:00:04+0000,61048,54,Python,10,[]
GrandTheBest/TeleSploit,TeleSploit - a utility for advanced interaction with Telegram,https://github.com/GrandTheBest/TeleSploit,['sploit'],1,2024-12-01T12:36:29+0000,24191,2,Python,0,[]
labex-labs/kali-server-exploitation-in-action,Kali Server Exploitation in Action _ This repo collects 20 of programming labs exercises for Kali Server Exploitation in Action. This course covers penetration testing and ethical hacking with Kali Linux. Key topics include exploiting vulnerabilities via M,https://github.com/labex-labs/kali-server-exploitation-in-action,"['exploit', 'metasploit module OR payload']",2,2024-12-01T02:03:28+0000,5,0,,0,[]
labex-labs/web-vulnerability-mastery,"Web Vulnerability Mastery _ This repo collects 8 of programming labs exercises for Web Vulnerability Mastery. In this course, you will learn about the most common web vulnerabilities and how to exploit them. You will learn about SQL Injection, File Inclusi",https://github.com/labex-labs/web-vulnerability-mastery,['exploit'],1,2024-12-01T02:03:36+0000,4,0,,0,[]
TylerGWelton/ACO-494-Capstone-Project,ASU Project intended to introduce vulnerabilities to the AltoroJ code. The two vulnerabilities will be Insecure Protocol Configurations and Remote Code Execution through serialization and deserialization.,https://github.com/TylerGWelton/ACO-494-Capstone-Project,['remote code execution'],1,2024-12-01T04:58:40+0000,3940,0,Java,0,[]
RSSU-Shellcode/SSCE,"A simple shellcode encoder, build and erase decoder at runtime.",https://github.com/RSSU-Shellcode/SSCE,['shellcode'],1,2024-12-01T07:38:16+0000,273,0,Go,0,[]
XiaomingX/data-cve-poc,这个仓库收集了所有在 GitHub 上能找到的 CVE 漏洞利用工具。,https://github.com/XiaomingX/data-cve-poc,"['cve poc', 'vulnerability poc']",2,2024-12-01T02:06:43+0000,167862,8,Python,0,[]
Cl0wnK1n9/ShellcodeTemplate-windowx86,None,https://github.com/Cl0wnK1n9/ShellcodeTemplate-windowx86,['shellcode'],1,2024-12-01T09:38:38+0000,180,0,Python,0,[]
Mykhis/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/Mykhis/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,['cve-2 OR cve_2'],1,2024-12-01T05:49:09+0000,611,1,C++,0,[]
Mykhis/HTA-Exploit,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/Mykhis/HTA-Exploit,['remote code execution'],1,2024-12-01T04:58:25+0000,341,0,C#,0,[]
Passort/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/Passort/UAC-Bypass-FUD,['uac bypass'],1,2024-12-01T04:53:38+0000,183,1,C#,0,[]
20142995/wxvl,复现_漏洞_CVE_CNVD_POC_EXP_0day_1day_nday等相关微信文章收集,https://github.com/20142995/wxvl,"['0day', 'cve poc']",2,2024-12-01T04:16:42+0000,8983,14,Python,3,[]
adudu21isme/rbxrulebreakers,Roblox Exploiters and Serious TOS Breakers List,https://github.com/adudu21isme/rbxrulebreakers,['exploit'],1,2024-12-01T01:45:57+0000,163,0,,0,[]
FuXiiOn/ac_internal,Assault cube internal cheat with exploit features.,https://github.com/FuXiiOn/ac_internal,['exploit'],1,2024-12-01T00:00:43+0000,722,0,C++,0,[]
NOTpont1ff/Lauris_Cvetkovs_Flutter_Test_0.2,None,https://github.com/NOTpont1ff/Lauris_Cvetkovs_Flutter_Test_0.2,['cve-2 OR cve_2'],1,2024-12-01T03:17:09+0000,504,0,Dart,0,[]
ahron-chet/PE-To-Shellcode,A tools that convert all kinds of PE into shellcode,https://github.com/ahron-chet/PE-To-Shellcode,['shellcode'],1,2024-12-01T13:44:23+0000,130449,1,C,0,[]
Tud-Ra/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/Tud-Ra/WinRAR-Exploit-Builder,['0day'],1,2024-12-01T04:54:17+0000,59,0,C#,0,[]
RSSU-Shellcode/Aurorium,"A tool suite of generate, encode, combine and apply shellcode for evasion.",https://github.com/RSSU-Shellcode/Aurorium,['shellcode'],1,2024-12-01T15:08:50+0000,12438,0,Go,0,[]
dinorahlaughing475/Fisch,Roblox Fisch Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat Solara OP Autofarm Admi,https://github.com/dinorahlaughing475/Fisch,['exploit'],1,2024-12-01T00:39:21+0000,4,18,,15,[]
dinorahlaughing475/Blox-Fruits,Roblox Blox Fruits Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat Solara OP Autofar,https://github.com/dinorahlaughing475/Blox-Fruits,['exploit'],1,2024-12-01T00:39:16+0000,4,35,,7,[]
dinorahlaughing475/Sols-RNG,Roblox Sols RNG Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat Solara OP Autofarm A,https://github.com/dinorahlaughing475/Sols-RNG,['exploit'],1,2024-12-01T00:39:13+0000,8,21,,5,[]
dinorahlaughing475/PETS-GO,Roblox PETS GO Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat Solara OP Autofarm Ad,https://github.com/dinorahlaughing475/PETS-GO,['exploit'],1,2024-12-01T00:39:09+0000,4,34,,9,[]
dinorahlaughing475/Pet-Simulator-99,Roblox Pet Simulator 99 Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat Solara OP Au,https://github.com/dinorahlaughing475/Pet-Simulator-99,['exploit'],1,2024-12-01T00:39:05+0000,4,34,,1,[]
dinorahlaughing475/Anime-Vanguards,Roblox Anime Vanguards Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat Solara OP Aut,https://github.com/dinorahlaughing475/Anime-Vanguards,['exploit'],1,2024-12-01T00:39:01+0000,4,35,,6,[]
dinorahlaughing475/Anime-Reborn,Roblox Anime Reborn Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat Solara OP Autofa,https://github.com/dinorahlaughing475/Anime-Reborn,['exploit'],1,2024-12-01T00:38:57+0000,4,35,,6,[]
dinorahlaughing475/Anime-Last-Stand,Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat Solara OP Autofarm Admin Tools Commands Backdoor,https://github.com/dinorahlaughing475/Anime-Last-Stand,['exploit'],1,2024-12-01T00:38:52+0000,4,23,,7,[]
blackpearljays4001/Murder-Mystery-2,Roblox Murder Mystery 2 Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat Solara OP Au,https://github.com/blackpearljays4001/Murder-Mystery-2,['exploit'],1,2024-12-01T00:43:13+0000,5,33,,14,[]
blackpearljays4001/Tower-Defense-Simulator,Roblox Tower Defense Simulator Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat Solar,https://github.com/blackpearljays4001/Tower-Defense-Simulator,['exploit'],1,2024-12-01T00:43:10+0000,4,33,,11,[]
blackpearljays4001/The-Strongest-Battlegrounds,Roblox The Strongest Battlegrounds Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat S,https://github.com/blackpearljays4001/The-Strongest-Battlegrounds,['exploit'],1,2024-12-01T00:43:08+0000,9,22,,12,[]
blackpearljays4001/Adopt-Me,Roblox Adopt Me Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat Solara OP Autofarm A,https://github.com/blackpearljays4001/Adopt-Me,['exploit'],1,2024-12-01T00:43:04+0000,4,22,,11,[]
blackpearljays4001/Welcome-to-Bloxburg,Roblox Welcome to Bloxburg Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat Solara OP,https://github.com/blackpearljays4001/Welcome-to-Bloxburg,['exploit'],1,2024-12-01T00:43:01+0000,4,22,,0,[]
blackpearljays4001/Dragon-Adventures-Fantasy-Pets,Roblox Dragon Adventures Fantasy Pets Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-chea,https://github.com/blackpearljays4001/Dragon-Adventures-Fantasy-Pets,['exploit'],1,2024-12-01T00:42:58+0000,4,22,,0,[]
blackpearljays4001/Five-Nights-TD,Roblox Five Nights TD Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat Solara OP Auto,https://github.com/blackpearljays4001/Five-Nights-TD,['exploit'],1,2024-12-01T00:42:55+0000,4,22,,0,[]
blackpearljays4001/a-dusty-trip,Roblox a dusty trip Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat Solara OP Autofa,https://github.com/blackpearljays4001/a-dusty-trip,['exploit'],1,2024-12-01T00:42:48+0000,8,22,,0,[]
blackpearljays4001/Da-Hood,Roblox Da Hood Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat Solara OP Autofarm Ad,https://github.com/blackpearljays4001/Da-Hood,['exploit'],1,2024-12-01T00:42:46+0000,4,22,,1,[]
blackpearljays4001/Toilet-Tower-Defense,Roblox Toilet Tower Defense Script Hack Cheat Exploit Executor Injector GUI Lua 100% UNC DECOMPILER Best Keyless No Key Undetected Macros Pastebin Working 2024 (Working PC/Mobile/Android/IOS) Free Download NO BAN Bypassing Byfron Bypass Anti-cheat Solara O,https://github.com/blackpearljays4001/Toilet-Tower-Defense,['exploit'],1,2024-12-01T00:42:41+0000,4,22,,1,[]
