full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-10-01T00:31:58+0000,801583,28336,Ruby,12540,[]
priyankapatra1996/Windows-7-Hacking-MS17-010,windows 7 hacking using metasploit payload ( MS17-010),https://github.com/priyankapatra1996/Windows-7-Hacking-MS17-010,['metasploit module OR payload'],1,2022-10-01T17:38:28+0000,17,0,,0,['MS17-010']
Springs67/ZeroDay,brrrruuuuuuuh,https://github.com/Springs67/ZeroDay,['zeroday'],1,2022-10-01T05:38:52+0000,19,0,,0,[]
jml4da/CVE-2022-41082-POC,PoC for CVE-2022-41082 RCE a.k.a ProxyNotShell ,https://github.com/jml4da/CVE-2022-41082-POC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-10-01T05:33:05+0000,3,1,Python,0,['CVE-2022-41082']
solo-sec/rce.php,None,https://github.com/solo-sec/rce.php,['rce'],1,2022-10-01T05:45:34+0000,3,0,,0,[]
rahul0x00/Exploit-DevelopMent,None,https://github.com/rahul0x00/Exploit-DevelopMent,['exploit'],1,2022-10-01T05:59:59+0000,0,0,,0,[]
Cesar-Hack-Grav/FotoSploit-,None,https://github.com/Cesar-Hack-Grav/FotoSploit-,['sploit'],1,2022-10-01T07:26:42+0000,492,0,Python,0,[]
karan-route/Scripts,Mainly Some Scripts that i used to exploit some functionality or to enumerate or just for some funny thing which i don't know now,https://github.com/karan-route/Scripts,['exploit'],1,2022-10-01T09:48:17+0000,0,0,,0,[]
0daylabin/ProxyNotShell,Exploit for CVE-2022-40140 & CVE-2022-41082 aka ProxyNotShell for Metasploit Framework.,https://github.com/0daylabin/ProxyNotShell,"['exploit', 'metasploit module OR payload']",2,2022-10-01T16:07:37+0000,610,2,Ruby,0,"['CVE-2022-40140', 'CVE-2022-41082']"
john-xor/PoC-Finder,finds CVE PoC's using nist and github's API,https://github.com/john-xor/PoC-Finder,['cve poc'],1,2022-10-01T12:12:49+0000,24,0,PowerShell,0,[]
Inplex-sys/CVE-2022-27925,A loader for zimbra 2022 rce (cve-2022-27925),https://github.com/Inplex-sys/CVE-2022-27925,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-10-01T13:03:56+0000,11,1,Python,0,['CVE-2022-27925']
jess80722/brucehsu,A Ruby VM written in Go aims to exploit parallelism via Software Transactional Memory,https://github.com/jess80722/brucehsu,['exploit'],1,2022-10-01T11:32:24+0000,0,0,,0,[]
AkashLingayat/WonderCMS-Plugin,Plugin for the WonderCMS to exploit RCE vulnerability.,https://github.com/AkashLingayat/WonderCMS-Plugin,"['exploit', 'rce']",2,2022-10-01T11:40:18+0000,103,0,PHP,0,[]
spher0X/CVE-2022-41082-RCE,CVE-2022-41082 is a SSRF vulnerability which leads to remote code execution (RCE) when PowerShell is accessible to the attacker. a very problematic issue for sys admins,https://github.com/spher0X/CVE-2022-41082-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-10-01T11:48:33+0000,2,0,Python,0,['CVE-2022-41082']
sevous/CVE-2022-3236-RCE,unauthenticated remote code execution in userportal and webadmin component of sophos firewall,https://github.com/sevous/CVE-2022-3236-RCE,"['cve-2 OR cve_2', 'rce', 'remote code execution']",3,2022-10-01T15:28:09+0000,77,0,Python,0,['CVE-2022-3236']
seiku77/Roblox_Exploit,None,https://github.com/seiku77/Roblox_Exploit,['exploit'],1,2022-10-01T13:06:07+0000,3856,0,,0,[]
dei2004/exploit,mine,https://github.com/dei2004/exploit,['exploit'],1,2022-10-01T12:44:32+0000,24,0,,0,[]
NYAN-x-CAT/SharpShell,Injecting shellcode into a process memory and executing it in C#,https://github.com/NYAN-x-CAT/SharpShell,['shellcode'],1,2022-10-02T02:22:42+0000,48,10,C#,3,[]
akr3ch/CVE-2022-24086,PoC of CVE-2022-24086,https://github.com/akr3ch/CVE-2022-24086,"['cve poc', 'cve-2 OR cve_2']",2,2022-10-01T13:54:58+0000,1,0,,0,['CVE-2022-24086']
SleepTheGod/Drupal-RCE-Code,Proof of concept by ClumsyLulz,https://github.com/SleepTheGod/Drupal-RCE-Code,['rce'],1,2022-10-01T14:26:16+0000,1,2,Python,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-n,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-n,['exploit'],1,2022-10-01T14:25:07+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-n,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-n,['exploit'],1,2022-10-01T14:26:33+0000,1,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-n,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-n,['exploit'],1,2022-10-01T14:28:10+0000,1,1,,0,[]
dek1ber/cvepwn,Iterative framework for exploiting known CVEs,https://github.com/dek1ber/cvepwn,['exploit'],1,2022-10-01T15:06:09+0000,4,0,Python,0,[]
djust270/Exchange_Exploit_Resources,None,https://github.com/djust270/Exchange_Exploit_Resources,['exploit'],1,2022-10-01T16:55:54+0000,6353,0,PowerShell,0,[]
bagsho/exploitation_study,None,https://github.com/bagsho/exploitation_study,['exploit'],1,2022-10-01T16:50:13+0000,0,0,R,0,[]
MuhammadHelmyRoslan/ExploitNetflixDataSet,None,https://github.com/MuhammadHelmyRoslan/ExploitNetflixDataSet,['exploit'],1,2022-10-01T16:19:05+0000,0,0,Jupyter Notebook,0,[]
novalic/fake-exploit,None,https://github.com/novalic/fake-exploit,['exploit'],1,2022-10-01T05:33:53+0000,13,0,Python,0,[]
BlueFrosty1337/EclipseWare-Free-Roblox-Exploits-v1.7,Roblox Eclipseware Exploits (over 50+ in one program),https://github.com/BlueFrosty1337/EclipseWare-Free-Roblox-Exploits-v1.7,['exploit'],1,2022-10-01T05:14:05+0000,0,1,,0,[]
BlueFrosty1337/Omnis-Dead-Frontier-2-PrivateCheat,Dead Frontier 2 PrivateCheat with 50 FEATURES INCLUDING AIMBOT + ESP AND A LOT MORE,https://github.com/BlueFrosty1337/Omnis-Dead-Frontier-2-PrivateCheat,['exploit'],1,2022-10-01T05:05:58+0000,0,1,,0,[]
cactuschibre/CVE-2022-35914-poc,None,https://github.com/cactuschibre/CVE-2022-35914-poc,"['cve poc', 'cve-2 OR cve_2']",2,2022-10-01T09:43:20+0000,5,3,Python,0,['CVE-2022-35914']
LuaR0bloz/Colosploit,the Colosploit framework is a roblox exploitation tool used for beaming roblox accounts,https://github.com/LuaR0bloz/Colosploit,['exploit'],1,2022-10-01T19:21:35+0000,84208,2,,1,[]
GH05T-HUNTER5/metasploit-x-v1,This Tool Helps You Install Metasploit Framework 6 in Termux {metasploit-x-v1},https://github.com/GH05T-HUNTER5/metasploit-x-v1,['metasploit module OR payload'],1,2022-10-02T20:19:33+0000,173,1,Shell,0,[]
0x34d/Exploit-Development,Exploit Development ,https://github.com/0x34d/Exploit-Development,['exploit'],1,2022-10-02T13:10:50+0000,7,0,C,0,[]
tg12/PoC_CVEs,PoC_CVEs,https://github.com/tg12/PoC_CVEs,['cve poc'],1,2022-10-01T00:01:09+0000,890,16,,3,[]
hellobictor/exploit,exploit,https://github.com/hellobictor/exploit,['exploit'],1,2022-10-01T18:39:32+0000,8,0,Shell,0,[]
pizza-power/Golang-CVE-2021-44077-POC,Golang Proof of Concept Exploit for CVE-2021-44077: PreAuth RCE in ManageEngine ServiceDesk Plus < 11306,https://github.com/pizza-power/Golang-CVE-2021-44077-POC,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2022-10-02T19:35:59+0000,2,1,Go,0,['CVE-2021-44077']
rutheniumm/Meta,A script-storage for public use.,https://github.com/rutheniumm/Meta,['exploit'],1,2022-10-01T23:42:15+0000,14,0,Lua,0,[]
dtr0x/cream-finance-reentrancy,Replicates Cream Finance reentrancy exploit.,https://github.com/dtr0x/cream-finance-reentrancy,['exploit'],1,2022-10-02T18:09:26+0000,167,0,Solidity,0,[]
V4bel/CVE-2022-41218,Vulnerability Details for CVE-2022-41218,https://github.com/V4bel/CVE-2022-41218,['cve-2 OR cve_2'],1,2022-10-01T04:01:58+0000,31,4,C,0,['CVE-2022-41218']
VNCERT-CC/0dayex-checker,Zeroday Microsoft Exchange Server checker (Virtual Patching checker),https://github.com/VNCERT-CC/0dayex-checker,"['0day', 'zeroday']",2,2022-10-01T02:48:06+0000,99,7,Go,0,[]
Achraf-Louiza/Pretrained-Image-Recognition,"In this projet, we will create a code example for exploiting Keras pre-trained image recognition models to selected images",https://github.com/Achraf-Louiza/Pretrained-Image-Recognition,['exploit'],1,2022-10-02T22:55:17+0000,4325,0,Jupyter Notebook,0,[]
jfcogliano/International-Exploitation,Supporting Documents for The Dynamics of International Exploitation,https://github.com/jfcogliano/International-Exploitation,['exploit'],1,2022-10-01T13:10:09+0000,11662,0,,0,[]
BlueFrosty1337/Nyve-Keyless-Roblox-Exploit,Exploit made for Roblox by Xyps0s,https://github.com/BlueFrosty1337/Nyve-Keyless-Roblox-Exploit,['exploit'],1,2022-10-01T05:05:59+0000,0,1,,0,[]
THE0FFICIALP0WER/ExtraSploit,None,https://github.com/THE0FFICIALP0WER/ExtraSploit,['sploit'],1,2022-10-01T20:19:14+0000,1,0,,0,[]
mython-dev/mythical-payload,Payload Creator for Operating Systems and Programming Language,https://github.com/mython-dev/mythical-payload,"['exploit', 'metasploit module OR payload']",2,2022-10-01T08:27:56+0000,157,0,Python,0,[]
da13m/RCE,Remote Code Execution Scripts,https://github.com/da13m/RCE,"['rce', 'remote code execution']",2,2022-10-01T00:25:31+0000,2,0,PowerShell,0,[]
