full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-10-03T13:09:56+0000,801589,28352,Ruby,12542,[]
akr3ch/CVE-2022-24086,PoC of CVE-2022-24086,https://github.com/akr3ch/CVE-2022-24086,"['cve poc', 'cve-2 OR cve_2']",2,2022-10-01T13:54:58+0000,1,0,,0,['CVE-2022-24086']
solo-sec/rce.php,None,https://github.com/solo-sec/rce.php,['rce'],1,2022-10-01T05:45:34+0000,3,0,,0,[]
rahul0x00/Exploit-DevelopMent,None,https://github.com/rahul0x00/Exploit-DevelopMent,['exploit'],1,2022-10-01T05:59:59+0000,0,0,,0,[]
Cesar-Hack-Grav/FotoSploit-,None,https://github.com/Cesar-Hack-Grav/FotoSploit-,['sploit'],1,2022-10-02T01:17:42+0000,494,0,Python,0,[]
karan-route/Scripts,Mainly Some Scripts that i used to exploit some functionality or to enumerate or just for some funny thing which i don't know now,https://github.com/karan-route/Scripts,['exploit'],1,2022-10-01T09:48:17+0000,0,0,,0,[]
0daylabin/ProxyNotShell,Exploit for CVE-2022-40140 & CVE-2022-41082 aka ProxyNotShell for Metasploit Framework.,https://github.com/0daylabin/ProxyNotShell,"['exploit', 'metasploit module OR payload']",2,2022-10-01T16:07:37+0000,610,2,Ruby,0,"['CVE-2022-40140', 'CVE-2022-41082']"
john-xor/PoC-Finder,finds CVE PoC's using nist and github's API,https://github.com/john-xor/PoC-Finder,['cve poc'],1,2022-10-01T12:12:49+0000,24,0,PowerShell,0,[]
Inplex-sys/CVE-2022-27925,A loader for zimbra 2022 rce (cve-2022-27925),https://github.com/Inplex-sys/CVE-2022-27925,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-10-01T13:03:56+0000,11,1,Python,0,['CVE-2022-27925']
jess80722/brucehsu,A Ruby VM written in Go aims to exploit parallelism via Software Transactional Memory,https://github.com/jess80722/brucehsu,['exploit'],1,2022-10-01T11:32:24+0000,0,0,,0,[]
AkashLingayat/WonderCMS-Plugin,Plugin for the WonderCMS to exploit RCE vulnerability.,https://github.com/AkashLingayat/WonderCMS-Plugin,"['exploit', 'rce']",2,2022-10-01T11:40:18+0000,103,0,PHP,0,[]
spher0X/CVE-2022-41082-RCE,CVE-2022-41082 is a SSRF vulnerability which leads to remote code execution (RCE) when PowerShell is accessible to the attacker. a very problematic issue for sys admins,https://github.com/spher0X/CVE-2022-41082-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-10-01T11:48:33+0000,2,0,Python,0,['CVE-2022-41082']
sevous/CVE-2022-3236-RCE,unauthenticated remote code execution in userportal and webadmin component of sophos firewall,https://github.com/sevous/CVE-2022-3236-RCE,"['cve-2 OR cve_2', 'rce', 'remote code execution']",3,2022-10-01T15:28:09+0000,77,0,Python,0,['CVE-2022-3236']
seiku77/Roblox_Exploit,None,https://github.com/seiku77/Roblox_Exploit,['exploit'],1,2022-10-01T13:06:07+0000,3856,0,,0,[]
dei2004/exploit,mine,https://github.com/dei2004/exploit,['exploit'],1,2022-10-01T12:44:32+0000,24,0,,0,[]
NYAN-x-CAT/SharpShell,Injecting shellcode into a process memory and executing it in C#,https://github.com/NYAN-x-CAT/SharpShell,['shellcode'],1,2022-10-02T02:22:42+0000,48,10,C#,3,[]
SleepTheGod/Drupal-RCE-Code,Proof of concept by ClumsyLulz,https://github.com/SleepTheGod/Drupal-RCE-Code,['rce'],1,2022-10-01T14:26:16+0000,1,2,Python,0,[]
musyoka101/Corridor-TryHackMe-EXPLOIT-SCRIPT,None,https://github.com/musyoka101/Corridor-TryHackMe-EXPLOIT-SCRIPT,['exploit'],1,2022-10-01T19:58:01+0000,1,0,Python,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-n,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-n,['exploit'],1,2022-10-01T14:25:07+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-n,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-n,['exploit'],1,2022-10-01T14:26:33+0000,1,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-n,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-n,['exploit'],1,2022-10-01T14:28:10+0000,1,1,,0,[]
