full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-code-asm,ronin-asm is a Ruby DSL for crafting Assmebly programs and Shellcode.,https://github.com/ronin-rb/ronin-code-asm,['shellcode'],1,2022-10-05T01:53:03+0000,602,44,Ruby,8,[]
tib36/Nokali-Kit,一款结构简单、模块化的漏洞利用框架，用于研究学习，目前正在开发起步阶段,https://github.com/tib36/Nokali-Kit,['exploit'],1,2022-10-03T02:46:01+0000,20,5,Java,0,[]
xzy-git/sovits_train_rcell,本来应该是从IceKyrin / sovits_train_rcell那里Fork的，因为同一个祖宗github不能Fork多份，所以自己擅自上传了一份,https://github.com/xzy-git/sovits_train_rcell,['rce'],1,2022-10-03T15:35:12+0000,7153,0,Jupyter Notebook,0,[]
D1rkMtr/UUIDRegistryShellcode,"Write and Hide each UUID in the char* array of UUIDS shellcode in a registry key value location as REG_SZ (the location could be different from the other), then retrieve them and assemble them in UUIDs char* array shellcode and Run it",https://github.com/D1rkMtr/UUIDRegistryShellcode,['shellcode'],1,2022-10-08T13:43:24+0000,9,32,C++,5,[]
0xSTF/caltopian-exploits,Fall2022 cs161 project 1 writeup.,https://github.com/0xSTF/caltopian-exploits,['exploit'],1,2022-10-04T04:21:50+0000,6,0,,0,[]
Senz4wa/CVE-2021-4034,None,https://github.com/Senz4wa/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-10-02T19:43:30+0000,3,0,C,0,['CVE-2021-4034']
Senz4wa/CVE-2021-3493,None,https://github.com/Senz4wa/CVE-2021-3493,['cve-2 OR cve_2'],1,2022-10-02T19:45:45+0000,3,0,C,0,['CVE-2021-3493']
VincentMillotMaysounabe/Hand-gesture-recognition,"Notebooks used to extract data from the SEEDS dataset, train a CNN model from it and exploit obtained model.",https://github.com/VincentMillotMaysounabe/Hand-gesture-recognition,['exploit'],1,2022-10-02T21:26:03+0000,8722,0,Jupyter Notebook,0,[]
agarmash/FroggerBeyondExploit,None,https://github.com/agarmash/FroggerBeyondExploit,['exploit'],1,2022-10-02T21:30:21+0000,41,0,Assembly,0,[]
ivd38/mysql_overflow1,MySQL Cluster 8.0.30 heap overflow,https://github.com/ivd38/mysql_overflow1,['heap overflow'],1,2022-10-03T00:55:18+0000,11,0,Python,0,[]
mdabir1203/Discord_Update_Fix_Manjaro-Mac,Discord doesn't update manually in Manjaro and Arch Linux. It makes a annoying display to download the update but it doesn't work. So found a workaround from the forum exploiting the build_json file-,https://github.com/mdabir1203/Discord_Update_Fix_Manjaro-Mac,['exploit'],1,2022-10-02T23:00:19+0000,8,0,Shell,0,[]
kmeps4/ps5_4xx,An experimental webkit-based kernel exploit (Arb. R/W) for the PS5 on 4.03 & 4.50FW,https://github.com/kmeps4/ps5_4xx,['exploit'],1,2022-10-08T03:48:14+0000,67,4,JavaScript,1,[]
Shakun8/CVE-2017-9805,CVE-2017-9805 POC,https://github.com/Shakun8/CVE-2017-9805,"['cve poc', 'cve-2 OR cve_2']",2,2022-10-03T00:16:38+0000,3,0,Python,0,['CVE-2017-9805']
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-b,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-b,['exploit'],1,2022-10-03T00:30:18+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-b,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-b,['exploit'],1,2022-10-03T00:31:29+0000,1,1,,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-b,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-b,['exploit'],1,2022-10-03T00:32:27+0000,1,1,,0,[]
cragson/CEADTSC,"Cheat-Engine-Assembly-Dump-To-Shellcode-Converter, written in Python.",https://github.com/cragson/CEADTSC,['shellcode'],1,2022-10-03T00:52:31+0000,83,0,Python,0,[]
AirDrift92140/MultiToolV4.1,MultiToolV4 est un Outil d'administration à distance entièrement écrit en c#. Intégré d'un RAT+Grabbeur contrôlé pour Discord avec plus de 40 modules de post-exploitation.  Le logiciel reunis toutes les fonctionnalités des meilleurs grabbeur discord en un ,https://github.com/AirDrift92140/MultiToolV4.1,['exploit'],1,2022-10-03T01:37:22+0000,5,0,,0,[]
slot909/cTJFLS4rce,None,https://github.com/slot909/cTJFLS4rce,['rce'],1,2022-10-03T01:44:24+0000,0,0,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-2,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-2,['exploit'],1,2022-10-02T15:39:17+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-2,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-2,['exploit'],1,2022-10-02T15:38:28+0000,1,1,,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-2,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-2,['exploit'],1,2022-10-02T15:37:15+0000,1,1,,0,[]
Albaware/AlbaSploit,A Level 7 Roblox Executor Created By Albaware,https://github.com/Albaware/AlbaSploit,['sploit'],1,2022-10-04T05:39:06+0000,24,2,C#,0,[]
Shaswot-Dhungana/Next-Level-Metasploit-Installer,None,https://github.com/Shaswot-Dhungana/Next-Level-Metasploit-Installer,['metasploit module OR payload'],1,2022-10-02T02:53:10+0000,15,1,Shell,0,[]
D1rkMtr/ADSrunner,"Write a UUIDs bytes array ""*"" collected to the Alternate Data Stream of the current binary , then the  ADS Runner will get the DATA tranfert it into a char table nice UUIDS shellcode and Run it",https://github.com/D1rkMtr/ADSrunner,['shellcode'],1,2022-10-02T04:02:11+0000,12,1,C++,0,[]
readloud/metahack,Termux Metasploit Framework,https://github.com/readloud/metahack,['metasploit module OR payload'],1,2022-10-02T03:34:04+0000,14,0,Ruby,0,[]
flux10n/CVE-2018-14847,C̷̫͙̦͒̈́̕͜V̵̺̟̘̮̩̻͕͎̝͌͆̀̒͗͠Ę̴̻͇͉͍̍͒̈̕-̸͚̰̺̓͑̓̓͂͒̈̈́͠͝2̸̨̳̘̞̰̹̻̟̅̽͐͝0̵̡̭̋̈́̅͐̉1̵̡̧͔͙̋̈́̔ͅ8̴̡̛͓͖̟̣̒̆̈́́̾̓̕ͅ-̸̺̣̰̓̊͗͒͘͝1̴̭̻̰̉̔͜͜͝4̷̤̍̈́͂̊͐8̷̬̠̓̄̈́̂̚͠4̶̨̢̧̢̺͈̰̹̑̾́͊̈́͜͠7̵̬̲̩̎͋͌̅̍́̎͋͝ ̵̨̞̥̪̝̤̻́̐̇̎͘̚M̴̩͆͑̒̆ị̷̰̱͕̗̝̍͂k̵̢̯͍̄́̉̅̚͘r̷̛͍̉̈́́͌͑o̸͕̘̳̫̞̠͎̿t̶̛̼͚̦̼̳̪̳͉̔̿̋̄̆̋̈́̚͜i̶͊,https://github.com/flux10n/CVE-2018-14847,['cve-2 OR cve_2'],1,2022-10-02T04:22:36+0000,0,1,,0,['CVE-2018-14847']
Jennahacker/888-RAT,888 RAT 1.2.4 Latest Version Lifetime – 2022,https://github.com/Jennahacker/888-RAT,['exploit'],1,2022-10-02T08:40:27+0000,10,0,,0,[]
Randark-JMT/web_202210_eazy-flask-rce,None,https://github.com/Randark-JMT/web_202210_eazy-flask-rce,['rce'],1,2022-10-02T06:50:33+0000,2,0,Python,0,[]
hupe1980/gopherfy,Tool to generate gopher links for exploiting SSRF,https://github.com/hupe1980/gopherfy,['exploit'],1,2022-10-04T21:27:08+0000,21,0,Go,0,[]
Boonjune/POC-CVE-2022-30600,None,https://github.com/Boonjune/POC-CVE-2022-30600,"['cve poc', 'cve-2 OR cve_2']",2,2022-10-02T08:44:22+0000,8,0,C++,0,['CVE-2022-30600']
hermh4cks/Wordpress-Plugin-Simple-File-List-4.2.2---Remote-Code-Execution,Modified version of original exploit by coiffeur to add a php webshell for vulnerable Wordpress plugin: Simple File List 4.2.2,https://github.com/hermh4cks/Wordpress-Plugin-Simple-File-List-4.2.2---Remote-Code-Execution,"['exploit', 'remote code execution']",2,2022-10-02T15:26:32+0000,20,0,Python,0,[]
krc0m/CVE-2022-41082,CVE-2022-41082 is a SSRF vulnerability which leads to remote code execution (RCE) when PowerShell is accessible to the attacker. a very problematic issue for sys admins,https://github.com/krc0m/CVE-2022-41082,"['cve-2 OR cve_2', 'rce', 'remote code execution']",3,2022-10-02T12:28:58+0000,2,0,Python,0,['CVE-2022-41082']
akhilkoradiya/GM-Key-Exploiter,Google Map Api Key Exploiter,https://github.com/akhilkoradiya/GM-Key-Exploiter,['exploit'],1,2022-10-02T09:13:54+0000,5,0,Python,0,[]
L34ked/CVE-2022-41208,None,https://github.com/L34ked/CVE-2022-41208,['cve-2 OR cve_2'],1,2022-10-02T09:54:23+0000,551,0,Ruby,1,['CVE-2022-41208']
huseyinpalaa/metasploit-auxiliary-easy-scan,Metasploit auxiliary module easy scan,https://github.com/huseyinpalaa/metasploit-auxiliary-easy-scan,['metasploit module OR payload'],1,2022-10-02T10:39:15+0000,1,0,,0,[]
numanturle/CVE-2022-41040,CVE-2022-41040 nuclei template,https://github.com/numanturle/CVE-2022-41040,['cve-2 OR cve_2'],1,2022-10-02T11:55:35+0000,461,2,,0,['CVE-2022-41040']
Sore-Bloody/YaExGaP0cLan,Vulnerability Exploitation,https://github.com/Sore-Bloody/YaExGaP0cLan,['exploit'],1,2022-10-08T16:56:29+0000,0,0,Python,0,[]
solo7nc/Vulnerability_Poc,nan,https://github.com/solo7nc/Vulnerability_Poc,"['vuln poc', 'vulnerability poc']",2,2022-10-02T15:34:32+0000,23,0,Python,0,[]
Mantodkaz/phpthumb,phpThumb v1.7.9 mass exploiter ,https://github.com/Mantodkaz/phpthumb,['exploit'],1,2022-10-03T02:01:38+0000,2,0,PHP,0,[]
Th3WarPheonix/Python_Fortran_Binding,Trying to figure out how to write code in Fortran and call it in Python to exploit the benefits and avoid the drawbacks of both languages with minimal overhead.,https://github.com/Th3WarPheonix/Python_Fortran_Binding,['exploit'],1,2022-10-03T02:34:11+0000,3,0,,0,[]
k1vin-beaumont/CVE-2022-41082-RCE-POC,CVE-2022-41082-RCE-POC aka ProxyShell,https://github.com/k1vin-beaumont/CVE-2022-41082-RCE-POC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-10-03T04:58:11+0000,0,0,Python,0,['CVE-2022-41082']
ghbeau/DataJam_2021_Submission,"This was my Team's Submission for 2021 DataJam against Human Exploitation, a data-sciencce hackathon. This submission won the Outstanding Team Award.   ",https://github.com/ghbeau/DataJam_2021_Submission,['exploit'],1,2022-10-04T01:21:11+0000,7857,0,R,0,[]
Dingjames/Metasploitki,None,https://github.com/Dingjames/Metasploitki,['metasploit module OR payload'],1,2022-10-03T19:56:59+0000,0,0,HTML,0,[]
TacoDark/Roblox-Exploit-Websites,Roblox exploit scripts. You need them i guess? Well BUCKLE UP!!!!!! YOUR ABOUT TO SEE SOME.,https://github.com/TacoDark/Roblox-Exploit-Websites,['exploit'],1,2022-10-03T23:01:57+0000,8,0,,0,[]
MalwareBro/SQL_Injection_CheatSheet,Useful SQL Injection Commands,https://github.com/MalwareBro/SQL_Injection_CheatSheet,['command injection'],1,2022-10-03T23:24:02+0000,3,0,,0,[]
Mika-Coding/Discord-VoiceCall-Exploit,Voice swapping/ Dissconnect your friends :)))),https://github.com/Mika-Coding/Discord-VoiceCall-Exploit,['exploit'],1,2022-10-04T04:52:48+0000,4,1,Python,0,[]
voidtutorial/environment,Create an exploit development environment from a base Linux installation.,https://github.com/voidtutorial/environment,['exploit'],1,2022-10-04T00:26:43+0000,0,0,,0,[]
keowu/sourceengineexplorer,"A CS Source Engine² for Creating Cheat/Trainers, Debug Valve Code, Exploring hidden game engine features, Exploit Develop, Assembly Analyzer, Network Emulator, Custom Scripting Interface for study and Cloud-based Decompiler for testing (and binary analysis",https://github.com/keowu/sourceengineexplorer,['exploit'],1,2022-10-04T01:31:49+0000,7119,5,C++,0,[]
DaScripted/Script,Exploits for games,https://github.com/DaScripted/Script,['exploit'],1,2022-10-05T02:04:14+0000,229,0,Lua,0,[]
itsZeroday/itsZeroday,Config files for my GitHub profile.,https://github.com/itsZeroday/itsZeroday,['zeroday'],1,2022-10-04T04:18:53+0000,152,0,,0,[]
TcherB31/xRay_Scanner_Cracked_1.9.1,xRay is a fairly powerful scanner that will allow you to scan and scout targets,https://github.com/TcherB31/xRay_Scanner_Cracked_1.9.1,['vulnerability poc'],1,2022-10-03T20:00:10+0000,42043,1,HTML,0,[]
