full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-code-asm,ronin-asm is a Ruby DSL for crafting Assmebly programs and Shellcode.,https://github.com/ronin-rb/ronin-code-asm,['shellcode'],1,2022-10-05T01:53:03+0000,602,44,Ruby,8,[]
kizza2/NightExploit-download,boostreaper,https://github.com/kizza2/NightExploit-download,['exploit'],1,2022-10-01T21:16:46+0000,4,0,,0,[]
hupe1980/gopherfy,Tool to generate gopher links for exploiting SSRF,https://github.com/hupe1980/gopherfy,['exploit'],1,2022-10-05T22:54:50+0000,28,0,Go,0,[]
Randark-JMT/web_202210_eazy-flask-rce,None,https://github.com/Randark-JMT/web_202210_eazy-flask-rce,['rce'],1,2022-10-02T06:50:33+0000,2,0,Python,0,[]
Jennahacker/888-RAT,888 RAT 1.2.4 Latest Version Lifetime – 2022,https://github.com/Jennahacker/888-RAT,['exploit'],1,2022-10-02T08:40:27+0000,10,0,,0,[]
flux10n/CVE-2018-14847,C̷̫͙̦͒̈́̕͜V̵̺̟̘̮̩̻͕͎̝͌͆̀̒͗͠Ę̴̻͇͉͍̍͒̈̕-̸͚̰̺̓͑̓̓͂͒̈̈́͠͝2̸̨̳̘̞̰̹̻̟̅̽͐͝0̵̡̭̋̈́̅͐̉1̵̡̧͔͙̋̈́̔ͅ8̴̡̛͓͖̟̣̒̆̈́́̾̓̕ͅ-̸̺̣̰̓̊͗͒͘͝1̴̭̻̰̉̔͜͜͝4̷̤̍̈́͂̊͐8̷̬̠̓̄̈́̂̚͠4̶̨̢̧̢̺͈̰̹̑̾́͊̈́͜͠7̵̬̲̩̎͋͌̅̍́̎͋͝ ̵̨̞̥̪̝̤̻́̐̇̎͘̚M̴̩͆͑̒̆ị̷̰̱͕̗̝̍͂k̵̢̯͍̄́̉̅̚͘r̷̛͍̉̈́́͌͑o̸͕̘̳̫̞̠͎̿t̶̛̼͚̦̼̳̪̳͉̔̿̋̄̆̋̈́̚͜i̶͊,https://github.com/flux10n/CVE-2018-14847,['cve-2 OR cve_2'],1,2022-10-02T04:22:36+0000,0,1,,0,['CVE-2018-14847']
readloud/metahack,Termux Metasploit Framework,https://github.com/readloud/metahack,['metasploit module OR payload'],1,2022-10-02T03:34:04+0000,14,0,Ruby,0,[]
D1rkMtr/ADSrunner,"Write a UUIDs bytes array ""*"" collected to the Alternate Data Stream of the current binary , then the  ADS Runner will get the DATA tranfert it into a char table nice UUIDS shellcode and Run it",https://github.com/D1rkMtr/ADSrunner,['shellcode'],1,2022-10-02T04:02:11+0000,12,1,C++,0,[]
Shaswot-Dhungana/Next-Level-Metasploit-Installer,None,https://github.com/Shaswot-Dhungana/Next-Level-Metasploit-Installer,['metasploit module OR payload'],1,2022-10-02T02:53:10+0000,15,1,Shell,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-t,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-t,['exploit'],1,2022-10-02T00:09:37+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-t,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-t,['exploit'],1,2022-10-02T00:08:38+0000,1,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-t,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-t,['exploit'],1,2022-10-02T00:07:10+0000,1,1,,0,[]
airrera/cmdi_scripts,Scripts used for exploit command injection vulnerabilities,https://github.com/airrera/cmdi_scripts,"['command injection', 'exploit']",2,2022-10-02T02:16:31+0000,77,0,Python,0,[]
LeafsDev/Leafploitss,LeafsDev Exploit for roblox,https://github.com/LeafsDev/Leafploitss,['exploit'],1,2022-10-01T22:49:51+0000,13,0,,0,[]
IchiGo1339/GPay-balance-exploiter-by-VenomX,GPay balance exploiter (cheat) (Forcer) by VenomX,https://github.com/IchiGo1339/GPay-balance-exploiter-by-VenomX,['exploit'],1,2022-10-01T21:39:27+0000,44,1,,0,[]
isHaacK/iTestServer-Exploits,Exploits I developed for iTestServer.,https://github.com/isHaacK/iTestServer-Exploits,['exploit'],1,2022-10-01T23:03:29+0000,18,0,Python,0,[]
kizza2/NightExploit,None,https://github.com/kizza2/NightExploit,['exploit'],1,2022-10-01T21:17:16+0000,6585,0,,0,[]
RICSecLab/exploit-poc-public,Proof-of-Concept of exploits that may be published,https://github.com/RICSecLab/exploit-poc-public,['exploit'],1,2022-10-03T07:25:11+0000,7,2,JavaScript,0,[]
blaakery/extension-exploit,None,https://github.com/blaakery/extension-exploit,['exploit'],1,2022-10-02T17:22:19+0000,22,0,JavaScript,0,[]
musyoka101/Corridor-TryHackMe-EXPLOIT-SCRIPT,None,https://github.com/musyoka101/Corridor-TryHackMe-EXPLOIT-SCRIPT,['exploit'],1,2022-10-01T19:58:01+0000,1,0,Python,0,[]
AndrejQ/java-docker-executor,simple docker based remote java code execution service,https://github.com/AndrejQ/java-docker-executor,['remote code execution'],1,2022-10-01T19:39:05+0000,6,0,Java,0,[]
SleepTheGod/OneDrive,Microsoft OneDrive Exploits,https://github.com/SleepTheGod/OneDrive,['exploit'],1,2022-10-01T19:15:24+0000,18,1,HTML,0,[]
BlueFrosty1337/EclipseWare-Free-Roblox-Exploits-v1.7,Roblox Eclipseware Exploits (over 50+ in one program),https://github.com/BlueFrosty1337/EclipseWare-Free-Roblox-Exploits-v1.7,['exploit'],1,2022-10-01T18:20:19+0000,44,1,,0,[]
BlueFrosty1337/Nyve-Keyless-Roblox-Premium-Exploit,KeyLess Nyve RobloxExploit - Over 10 FEATURES!,https://github.com/BlueFrosty1337/Nyve-Keyless-Roblox-Premium-Exploit,['exploit'],1,2022-10-01T18:20:18+0000,44,1,,0,[]
BlueFrosty1337/Omnis-Dead-Frontier-2-PrivateCheat,Dead Frontier 2 PrivateCheat with 50 FEATURES INCLUDING AIMBOT + ESP AND A LOT MORE,https://github.com/BlueFrosty1337/Omnis-Dead-Frontier-2-PrivateCheat,['exploit'],1,2022-10-01T18:14:19+0000,44,1,,0,[]
BlueFrosty1337/Nyve-Keyless-Roblox-Exploit,Exploit made for Roblox by Xyps0s,https://github.com/BlueFrosty1337/Nyve-Keyless-Roblox-Exploit,['exploit'],1,2022-10-01T18:14:13+0000,44,1,,0,[]
priyankapatra1996/Windows-7-Hacking-MS17-010,windows 7 hacking using metasploit payload ( MS17-010),https://github.com/priyankapatra1996/Windows-7-Hacking-MS17-010,['metasploit module OR payload'],1,2022-10-01T17:38:28+0000,17,0,,0,['MS17-010']
0xYazuko/WebDav-Exploit,Simple script for deface site with webdav vulnerabilitie,https://github.com/0xYazuko/WebDav-Exploit,['exploit'],1,2022-10-01T16:53:31+0000,0,1,HTML,0,[]
MuhammadHelmyRoslan/ExploitNetflixDataSet,None,https://github.com/MuhammadHelmyRoslan/ExploitNetflixDataSet,['exploit'],1,2022-10-01T16:19:05+0000,0,0,Jupyter Notebook,0,[]
bagsho/exploitation_study,None,https://github.com/bagsho/exploitation_study,['exploit'],1,2022-10-01T16:50:13+0000,0,0,R,0,[]
djust270/Exchange_Exploit_Resources,None,https://github.com/djust270/Exchange_Exploit_Resources,['exploit'],1,2022-10-05T15:33:11+0000,6364,0,PowerShell,0,[]
dek1ber/cvepwn,Iterative framework for exploiting known CVEs,https://github.com/dek1ber/cvepwn,['exploit'],1,2022-10-01T15:06:09+0000,4,0,Python,0,[]
Albaware/AlbaSploit,A Level 7 Roblox Executor Created By Albaware,https://github.com/Albaware/AlbaSploit,['sploit'],1,2022-10-04T05:39:06+0000,24,2,C#,0,[]
Boonjune/POC-CVE-2022-30600,None,https://github.com/Boonjune/POC-CVE-2022-30600,"['cve poc', 'cve-2 OR cve_2']",2,2022-10-02T08:44:22+0000,8,0,C++,0,['CVE-2022-30600']
krc0m/CVE-2022-41082,CVE-2022-41082 is a SSRF vulnerability which leads to remote code execution (RCE) when PowerShell is accessible to the attacker. a very problematic issue for sys admins,https://github.com/krc0m/CVE-2022-41082,"['cve-2 OR cve_2', 'rce', 'remote code execution']",3,2022-10-02T12:28:58+0000,2,0,Python,0,['CVE-2022-41082']
akhilkoradiya/GM-Key-Exploiter,Google Map Api Key Exploiter,https://github.com/akhilkoradiya/GM-Key-Exploiter,['exploit'],1,2022-10-02T09:13:54+0000,5,0,Python,0,[]
k1vin-beaumont/CVE-2022-41082-RCE-POC,CVE-2022-41082-RCE-POC aka ProxyShell,https://github.com/k1vin-beaumont/CVE-2022-41082-RCE-POC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-10-03T04:58:11+0000,0,0,Python,0,['CVE-2022-41082']
Th3WarPheonix/Python_Fortran_Binding,Trying to figure out how to write code in Fortran and call it in Python to exploit the benefits and avoid the drawbacks of both languages with minimal overhead.,https://github.com/Th3WarPheonix/Python_Fortran_Binding,['exploit'],1,2022-10-03T02:34:11+0000,3,0,,0,[]
Mantodkaz/phpthumb,phpThumb v1.7.9 mass exploiter ,https://github.com/Mantodkaz/phpthumb,['exploit'],1,2022-10-03T02:01:38+0000,2,0,PHP,0,[]
slot909/cTJFLS4rce,None,https://github.com/slot909/cTJFLS4rce,['rce'],1,2022-10-03T01:44:24+0000,0,0,,0,[]
AirDrift92140/MultiToolV4.1,MultiToolV4 est un Outil d'administration à distance entièrement écrit en c#. Intégré d'un RAT+Grabbeur contrôlé pour Discord avec plus de 40 modules de post-exploitation.  Le logiciel reunis toutes les fonctionnalités des meilleurs grabbeur discord en un ,https://github.com/AirDrift92140/MultiToolV4.1,['exploit'],1,2022-10-03T01:37:22+0000,5,0,,0,[]
cragson/CEADTSC,"Cheat-Engine-Assembly-Dump-To-Shellcode-Converter, written in Python.",https://github.com/cragson/CEADTSC,['shellcode'],1,2022-10-03T00:52:31+0000,83,0,Python,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-b,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-b,['exploit'],1,2022-10-03T00:32:27+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-b,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-b,['exploit'],1,2022-10-03T00:31:29+0000,1,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-b,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-b,['exploit'],1,2022-10-03T00:30:18+0000,1,1,,0,[]
Shakun8/CVE-2017-9805,CVE-2017-9805 POC,https://github.com/Shakun8/CVE-2017-9805,"['cve poc', 'cve-2 OR cve_2']",2,2022-10-03T00:16:38+0000,3,0,Python,0,['CVE-2017-9805']
kmeps4/ps5_4xx,An experimental webkit-based kernel exploit (Arb. R/W) for the PS5 on 4.03 & 4.50FW,https://github.com/kmeps4/ps5_4xx,['exploit'],1,2022-10-04T21:11:05+0000,45,3,JavaScript,0,[]
mdabir1203/Discord_Update_Fix_Manjaro-Mac,Discord doesn't update manually in Manjaro and Arch Linux. It makes a annoying display to download the update but it doesn't work. So found a workaround from the forum exploiting the build_json file-,https://github.com/mdabir1203/Discord_Update_Fix_Manjaro-Mac,['exploit'],1,2022-10-02T23:00:19+0000,8,0,Shell,0,[]
ivd38/mysql_overflow1,MySQL Cluster 8.0.30 heap overflow,https://github.com/ivd38/mysql_overflow1,['heap overflow'],1,2022-10-03T00:55:18+0000,11,0,Python,0,[]
agarmash/FroggerBeyondExploit,None,https://github.com/agarmash/FroggerBeyondExploit,['exploit'],1,2022-10-02T21:30:21+0000,41,0,Assembly,0,[]
VincentMillotMaysounabe/Hand-gesture-recognition,"Notebooks used to extract data from the SEEDS dataset, train a CNN model from it and exploit obtained model.",https://github.com/VincentMillotMaysounabe/Hand-gesture-recognition,['exploit'],1,2022-10-02T21:26:03+0000,8722,0,Jupyter Notebook,0,[]
Senz4wa/CVE-2021-3493,None,https://github.com/Senz4wa/CVE-2021-3493,['cve-2 OR cve_2'],1,2022-10-02T19:45:45+0000,3,0,C,0,['CVE-2021-3493']
Senz4wa/CVE-2021-4034,None,https://github.com/Senz4wa/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-10-02T19:43:30+0000,3,0,C,0,['CVE-2021-4034']
0xSTF/caltopian-exploits,Fall2022 cs161 project 1 writeup.,https://github.com/0xSTF/caltopian-exploits,['exploit'],1,2022-10-03T05:31:52+0000,6,0,,0,[]
D1rkMtr/UUIDRegistryShellcode,"Write and Hide each UUID in the char* array of UUIDS shellcode in a registry key value location as REG_SZ (the location could be different from the other), then retrieve them and assemble them in UUIDs char* array shellcode and Run it",https://github.com/D1rkMtr/UUIDRegistryShellcode,['shellcode'],1,2022-10-06T14:50:21+0000,7,29,C++,3,[]
xzy-git/sovits_train_rcell,本来应该是从IceKyrin / sovits_train_rcell那里Fork的，因为同一个祖宗github不能Fork多份，所以自己擅自上传了一份,https://github.com/xzy-git/sovits_train_rcell,['rce'],1,2022-10-03T15:35:12+0000,7153,0,Jupyter Notebook,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-2,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-2,['exploit'],1,2022-10-02T15:39:17+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-2,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-2,['exploit'],1,2022-10-02T15:38:28+0000,1,1,,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-2,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-2,['exploit'],1,2022-10-02T15:37:15+0000,1,1,,0,[]
