full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-22T00:25:56+0000,50425,302,Ruby,86,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-04-22T00:47:30+0000,26839,36,,20,[]
Lidong-io/cve-2022-29464,cve-2022-29464 批量脚本,https://github.com/Lidong-io/cve-2022-29464,['cve-2 OR cve_2'],1,2022-04-22T02:09:42+0000,0,0,Python,0,['CVE-2022-29464']
F1uk369/CVE-2022-26809,A proof of concept of the CVE-2022-26809-RCE vulnerability.,https://github.com/F1uk369/CVE-2022-26809,"['cve-2 OR cve_2', 'rce']",2,2022-04-22T01:40:08+0000,4,1,Python,1,['CVE-2022-26809']
MsorkyScripts/TheExploitIMade,None,https://github.com/MsorkyScripts/TheExploitIMade,['exploit'],1,2022-04-22T00:18:26+0000,3495,0,,0,[]
Threekiii/Vulhub-wiki,一个Vulhub漏洞复现知识库,https://github.com/Threekiii/Vulhub-wiki,['exploit'],1,2022-04-22T02:05:17+0000,306,0,,0,[]
aws-samples/kubernetes-log4j-cve-2021-44228-node-agent,None,https://github.com/aws-samples/kubernetes-log4j-cve-2021-44228-node-agent,['cve-2 OR cve_2'],1,2022-04-22T00:16:27+0000,1311,89,Shell,16,['CVE-2021-44228']
hack-different/apple-knowledge,"A collection of reverse engineered Apple things, as well as a machine-readable database of Apple hardware",https://github.com/hack-different/apple-knowledge,['exploit'],1,2022-04-22T01:08:08+0000,9404,239,Ruby,28,[]
clstauffer/rcemip,Scripts used in RCEMIP studies,https://github.com/clstauffer/rcemip,['rce'],1,2022-04-22T00:51:10+0000,12942,1,Python,0,[]
ca3tie1/ExploitDepository,一个花里胡哨的Exploit运行框架,https://github.com/ca3tie1/ExploitDepository,['exploit'],1,2022-04-22T02:09:45+0000,19237,28,Python,2,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-04-22T02:00:31+0000,7050,2343,TypeScript,343,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-04-22T01:49:11+0000,4749312,41,Python,5,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-04-22T02:03:58+0000,1054,87,HTML,23,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-04-22T02:02:16+0000,28341,3,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-04-22T01:14:56+0000,106524,379,Python,111,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-04-22T00:28:36+0000,322805,101,,21,[]
rcvalle/metasploit,Metasploit contributions.,https://github.com/rcvalle/metasploit,['metasploit module OR payload'],1,2022-04-22T00:21:57+0000,61,0,Ruby,0,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-04-22T01:08:02+0000,55648,28,Python,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-22T00:04:40+0000,484364,53,,21,[]
Threekiii/Awesome-Exploit,一个漏洞利用工具仓库,https://github.com/Threekiii/Awesome-Exploit,['exploit'],1,2022-04-22T02:19:03+0000,0,0,Python,0,[]
