full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
JonathanSalwan/ROPgadget,"This tool lets you search your gadgets on your binaries to facilitate your ROP exploitation. ROPgadget supports ELF, PE and Mach-O format on x86, x64, ARM, ARM64, PowerPC, SPARC and MIPS architectures. ",https://github.com/JonathanSalwan/ROPgadget,['exploit'],1,2022-12-06T08:31:03+0000,38371,3207,Python,544,[]
JitinKGoyal/RCEW-classes,this repo contains RCEW lecture projects,https://github.com/JitinKGoyal/RCEW-classes,['rce'],1,2022-12-05T06:09:49+0000,591,0,JavaScript,0,[]
Platless/ZeroDay-Repository,Yeah,https://github.com/Platless/ZeroDay-Repository,['zeroday'],1,2022-12-02T00:17:57+0000,0,0,,0,[]
ywoak/Rainfall,Binary exploitation from 0x0 to 0x4865726f,https://github.com/ywoak/Rainfall,['exploit'],1,2022-12-06T01:31:54+0000,11,0,,0,[]
ayisonspyrusu/GPAY-BALANCE-EXPLOIT,GPay balance exploit READ MORE BELOW,https://github.com/ayisonspyrusu/GPAY-BALANCE-EXPLOIT,['exploit'],1,2022-12-02T02:16:50+0000,5,0,,0,[]
Nuclearpotato69/CapySploit-Phantom-Forces,None,https://github.com/Nuclearpotato69/CapySploit-Phantom-Forces,['sploit'],1,2022-12-04T19:00:48+0000,16,0,,0,[]
pienzontimr/Roblox-BloxFlip-Predictor-Exploit,Roblox BloxFlip Predictor With Over 50 GAMES For SUPPORT,https://github.com/pienzontimr/Roblox-BloxFlip-Predictor-Exploit,['exploit'],1,2022-12-02T02:39:51+0000,6,0,,0,[]
mmssr/go_injector,go shellcode injector,https://github.com/mmssr/go_injector,['shellcode'],1,2022-12-02T03:31:10+0000,1,0,Go,0,[]
noob404yt/ps4-exploit-host-900,None,https://github.com/noob404yt/ps4-exploit-host-900,['exploit'],1,2022-12-04T15:54:35+0000,765,0,JavaScript,0,[]
risesecurity/metasploit,Metasploit contributions.,https://github.com/risesecurity/metasploit,['metasploit module OR payload'],1,2022-12-03T01:44:46+0000,101,0,Ruby,0,[]
revanmalang/pwntools,CTF framework and exploit development library,https://github.com/revanmalang/pwntools,['exploit'],1,2022-12-02T05:53:46+0000,4130,0,Python,0,[]
pjlantz/netgear_rax30_wan_exploit,Netgear Nighthawk RAX30 remote exploit via WAN,https://github.com/pjlantz/netgear_rax30_wan_exploit,['exploit'],1,2022-12-06T17:36:22+0000,29,1,Python,0,[]
rcvalle/exploits,Exploits written.,https://github.com/rcvalle/exploits,['exploit'],1,2022-12-02T07:43:41+0000,142,0,Ruby,0,[]
risesecurity/exploits,Exploits written.,https://github.com/risesecurity/exploits,['exploit'],1,2022-12-02T07:43:47+0000,74,0,Ruby,0,[]
cskings14/Congo-Exploit-Website,None,https://github.com/cskings14/Congo-Exploit-Website,['exploit'],1,2022-12-02T07:42:19+0000,429,0,HTML,0,[]
CT77777/alphaFinance-Exploit,None,https://github.com/CT77777/alphaFinance-Exploit,['exploit'],1,2022-12-05T04:03:01+0000,246,1,Solidity,0,[]
Darkz3n/DarkSploit,None,https://github.com/Darkz3n/DarkSploit,['sploit'],1,2022-12-02T00:08:07+0000,0,0,,0,[]
Inplex-sys/CVE-2022-26265,The first proof of concept of the Contao CMS RCE,https://github.com/Inplex-sys/CVE-2022-26265,"['0day', 'cve-2 OR cve_2', 'exploit', 'rce']",4,2022-12-02T14:10:09+0000,6,3,Python,0,['CVE-2022-26265']
netwid/CVE-2014-0196,PoC for CVE-2014-0196,https://github.com/netwid/CVE-2014-0196,"['cve poc', 'cve-2 OR cve_2']",2,2022-12-01T22:56:54+0000,0,0,,0,['CVE-2014-0196']
0xuf/DJRCE,Simple django rce exploitation with leaked SECRET_KEY variable,https://github.com/0xuf/DJRCE,"['exploit', 'rce']",2,2022-12-01T23:47:55+0000,4,0,Python,0,[]
gscharf/CVE-2022-31007-Python-POC,None,https://github.com/gscharf/CVE-2022-31007-Python-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-12-01T23:43:59+0000,3,0,Python,0,['CVE-2022-31007']
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-1p,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-1p,['exploit'],1,2022-12-01T21:53:07+0000,1,1,,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-1p,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-1p,['exploit'],1,2022-12-01T21:52:11+0000,1,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-1p,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-1p,['exploit'],1,2022-12-01T21:51:17+0000,1,1,,0,[]
