full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-12-01T04:48:16+0000,21864,7897,JavaScript,1831,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-12-01T04:33:13+0000,649778,237,REXX,29,[]
QuoniamScripting/Huzki,"Refinery Caves ""exploit""",https://github.com/QuoniamScripting/Huzki,['exploit'],1,2022-12-01T02:28:24+0000,0,0,,0,[]
merlinepedra25/DemonHunter_Exploitkit,None,https://github.com/merlinepedra25/DemonHunter_Exploitkit,['exploit'],1,2022-12-01T01:49:00+0000,1856,0,PHP,0,[]
merlinepedra/DemonHunter_Exploitkit,None,https://github.com/merlinepedra/DemonHunter_Exploitkit,['exploit'],1,2022-12-01T01:48:29+0000,1856,2,PHP,0,[]
risesecurity/metasploit,Metasploit contributions.,https://github.com/risesecurity/metasploit,['metasploit module OR payload'],1,2022-12-01T01:23:25+0000,101,0,Ruby,0,[]
rcvalle/metasploit,Metasploit contributions.,https://github.com/rcvalle/metasploit,['metasploit module OR payload'],1,2022-12-01T00:06:48+0000,146,0,Ruby,0,[]
bob11vrdp/CVE-2022-39425,CVE-2022-39425 PoC,https://github.com/bob11vrdp/CVE-2022-39425,"['cve poc', 'cve-2 OR cve_2']",2,2022-12-01T04:54:06+0000,152760,1,C,0,['CVE-2022-39425']
k0i/MyExploitDB,None,https://github.com/k0i/MyExploitDB,['exploit'],1,2022-12-01T02:00:03+0000,648,0,Perl,0,[]
ButterHub/ButterHub,Roblox FE Exploit GUI,https://github.com/ButterHub/ButterHub,['exploit'],1,2022-12-01T02:30:04+0000,16,0,Lua,0,[]
X-Grats/Exploit,None,https://github.com/X-Grats/Exploit,['exploit'],1,2022-12-01T00:26:22+0000,6,0,Shell,0,[]
24kimel/theheap,A research paper about the internals of memory management and heap exploitation,https://github.com/24kimel/theheap,['exploit'],1,2022-12-01T00:12:38+0000,2131,13,C,0,[]
RashidKhanPathan/WindowsPrivilegeEscalation,Mine Research and Exploits for Windows Privilege Escalation,https://github.com/RashidKhanPathan/WindowsPrivilegeEscalation,['exploit'],1,2022-12-01T01:19:31+0000,3,1,,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-12-01T04:50:37+0000,19475,41,Go,14,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-12-01T01:11:15+0000,974,0,,0,[]
Fnoberz/Rust-External,🌲Rust Cheating Public External Driver Kernel _ Aimbot + Esp ,https://github.com/Fnoberz/Rust-External,['exploit'],1,2022-12-01T02:04:10+0000,9388,49,C++,27,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-12-01T04:23:20+0000,10664664,115,Python,11,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-12-01T01:56:15+0000,1996,145,HTML,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-12-01T04:01:29+0000,292361,554,Python,144,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-12-01T02:27:10+0000,133,0,PHP,0,[]
Bw3ll/sharem,"SHAREM is a shellcode analysis framework, capable of emulating more than 12,000 WinAPIs and virutally all Windows syscalls. It also contains its own custom disassembler, with many innovative features, such as being able to show the deobfuscated disassembly",https://github.com/Bw3ll/sharem,['shellcode'],1,2022-12-01T04:20:02+0000,22406,72,Python,8,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-12-01T04:03:51+0000,679802,66,,23,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-12-01T00:50:30+0000,16093,49,,27,[]
sharanthehunter/Remote-code-execution,nan,https://github.com/sharanthehunter/Remote-code-execution,['remote code execution'],1,2022-12-01T03:56:26+0000,1,0,,0,[]
