full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-code-asm,ronin-asm is a Ruby DSL for crafting Assmebly programs and shellcode.,https://github.com/ronin-rb/ronin-code-asm,['shellcode'],1,2022-12-14T20:45:28+0000,617,47,Ruby,8,[]
wsummerhill/CSharp-Alt-Shellcode-Callbacks,A collection of (even more) alternative shellcode callback methods in CSharp,https://github.com/wsummerhill/CSharp-Alt-Shellcode-Callbacks,['shellcode'],1,2022-12-06T15:49:08+0000,20,3,C#,2,[]
Natas6666/AtlaSploit,Roblox New Executor,https://github.com/Natas6666/AtlaSploit,['sploit'],1,2022-12-04T18:22:30+0000,1,0,,0,[]
CyberGhazi786/How-to-install-exploitdb-or-searchsploit-in-Parrotsec-OS-Kali-Ubuntu-Or-any-Debian-Linux-Distro.,How to install exploitdb or searchsploit in Parrotsec OS Kali Ubuntu Or any Debian Linux Distro.,https://github.com/CyberGhazi786/How-to-install-exploitdb-or-searchsploit-in-Parrotsec-OS-Kali-Ubuntu-Or-any-Debian-Linux-Distro.,['exploit'],1,2022-12-04T18:21:58+0000,0,0,,0,[]
CyberGhazi786/Install-exploitdb-searchsploit,Install exploitdb searchsploit in Parrotsec OS,https://github.com/CyberGhazi786/Install-exploitdb-searchsploit,['exploit'],1,2022-12-04T18:36:04+0000,1,0,,0,[]
IzTheCat/RCE,None,https://github.com/IzTheCat/RCE,['rce'],1,2022-12-04T19:24:45+0000,0,0,,0,[]
luck221/PythonHackScripts,python scripts and exploit for whitehat ,https://github.com/luck221/PythonHackScripts,['exploit'],1,2022-12-04T20:32:23+0000,18,0,Python,1,[]
CyberArchitect1/CVE-2022-25765-pdfkit-Exploit-Reverse-Shell,pdfkit <0.8.6 command injection shell. The package pdfkit from 0.0.0 are vulnerable to Command Injection where the URL is not properly sanitized. (Tested on ver 0.8.6) - CVE-2022-25765,https://github.com/CyberArchitect1/CVE-2022-25765-pdfkit-Exploit-Reverse-Shell,"['command injection', 'cve-2 OR cve_2', 'exploit']",3,2022-12-06T19:00:15+0000,4,3,,0,['CVE-2022-25765']
etxnight/Et-exploits-Multitool,Made a multitool cuz I was Bored,https://github.com/etxnight/Et-exploits-Multitool,['exploit'],1,2022-12-06T02:53:21+0000,424,0,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-1g,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-1g,['exploit'],1,2022-12-04T21:45:18+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-1g,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-1g,['exploit'],1,2022-12-04T21:46:05+0000,1,1,,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-1g,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-1g,['exploit'],1,2022-12-04T21:46:43+0000,1,1,,0,[]
