full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-exploits,A Ruby micro-framework for writing and running exploits,https://github.com/ronin-rb/ronin-exploits,['exploit'],1,2022-12-08T05:37:17+0000,3948,39,Ruby,15,[]
torpedoio/yRCeLtQq,None,https://github.com/torpedoio/yRCeLtQq,['rce'],1,2022-12-02T18:07:24+0000,1,0,Shell,0,[]
fw10/JNI-Shared-Object-Injection-PoC,This repo contains a PoC for how an attacker might be able to inject a malicious shared object into a Java application using JNI.,https://github.com/fw10/JNI-Shared-Object-Injection-PoC,['attack poc'],1,2022-12-02T10:59:20+0000,6,0,Shell,0,[]
defrizletov/oil-warfare-tycoon,Exploit/Script for Oil Warfare Tycoon.,https://github.com/defrizletov/oil-warfare-tycoon,['exploit'],1,2022-12-02T09:30:00+0000,2,0,Lua,0,[]
Adynervi/CVE-2022-41082-RCE-PoC,writeup and PoC for (CVE-2022-41082/CVE-2022-41040) aka ProxyNotShell,https://github.com/Adynervi/CVE-2022-41082-RCE-PoC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-12-02T11:54:37+0000,3,0,Python,0,"['CVE-2022-41040', 'CVE-2022-41082']"
eipaca/systemes-exploitation,None,https://github.com/eipaca/systemes-exploitation,['exploit'],1,2022-12-02T13:48:39+0000,300,0,HTML,0,[]
sploitforfun/iflocked,An exploit for Windows 10 if the command prompt is disabled by an administrator.,https://github.com/sploitforfun/iflocked,['exploit'],1,2022-12-05T16:46:42+0000,0,0,,0,[]
x203f/WordBombExploitz,None,https://github.com/x203f/WordBombExploitz,['exploit'],1,2022-12-02T17:32:33+0000,0,0,,0,[]
likegamer/exploit,non compatible,https://github.com/likegamer/exploit,['exploit'],1,2022-12-02T17:37:53+0000,0,0,,0,[]
x203f/WordBombExploits,None,https://github.com/x203f/WordBombExploits,['exploit'],1,2022-12-08T20:29:07+0000,306,0,Lua,0,[]
